"アイラ","","スムージーっておいしいね","","",""
"ツカサ","","そうだね、この時期には丁度いいし","","",""
"","","今朝の朝食後のデザートとして、アイラが用意したバナナとマンゴーのスムージーを一緒に飲んでいた。","","",""
"","","ほどよい冷たさが喉を通って気持ちいい。","","",""
"","","……それにしても、朝食にデザートが付いているなんて贅沢だ。","","",""
"","","どうしてこうなったかといえば。","","",""
"ツカサ","","ミチルに教えてもらったんだっけ？　スムージーのこと","","",""
"アイラ","","ミチルとエル。昨日、部屋に行ったら教えてくれた","","",""
"ツカサ","","最近、よく話してるよね","","",""
"アイラ","","うん。ツカサと恋人になってから、機会が増えるようになって","","",""
"","","同性の友達とおしゃべりをして楽しく過ごす。そういう日常をアイラは過ごせるようになったんだ。","","",""
"アイラ","","他にはね、スイーツの話もしたの。最近この辺りにパンケーキ専門店ができて、すごい行列なんだって","","",""
"ツカサ","","スムージーにパンケーキって、食べ物の話が多いんだね","","",""
"アイラ","","あ、でも、ファッションの話もしたよ。好きな洋服屋さんのこととか、マニキュアのこととか","","",""
"ツカサ","","へえ、そっか","","",""
"","","まさに女子ならではの話題っていう感じで、微笑ましい。","","",""
"","","俺の知らないところでも、アイラは楽しく過ごせているみたいだ。","","",""
"アイラ","","ツカサは、その……","","",""
"ツカサ","","ん？","","",""
"","","アイラはなにか言いかけて、モジモジしてる。","","",""
"ツカサ","","どうしたの？","","",""
"アイラ","","マニキュアのこと、どう思うかなって","","",""
"ツカサ","","マニキュア、かあ……","","",""
"","","考えたこともなかった。\n男の自分がつけることはまずないから。","","",""
"ツカサ","","マニキュアを付けてる人は、指がキレイに見える","","",""
"アイラ","","うん。……そういう子、どう？","","",""
"ツカサ","","あ……","","",""
"","","アイラが聞きたかったのはマニキュア自体の感想じゃなくて、マニキュアを使っている女の子のことだったんだと今になって気が付いた。","","",""
"ツカサ","","マニキュアをつけた女の子か。そうだな……","","",""
"ツカサ","","あんまり気にしたことはないかな。女の子の爪をじっくり見ることなんて、そうそうないから","","",""
"アイラ","","そうなんだ……","","",""
"ツカサ","","あ、でも、そういうところに気を遣うのはいいことだよね。自分じゃできないから、すごいと思うよ","","",""
"アイラ","","そっか","","",""
"","","アイラはそう言って、何度かうなずくと。","","",""
"アイラ","","私、やってみる","","",""
"ツカサ","","やってみるって……。マニキュアのこと？","","",""
"アイラ","","うん。昨日、エルに借りたので","","",""
"ツカサ","","アイラのマニキュアなら、見たいかな","","",""
"アイラ","","わ、私のなら……？","","",""
"ツカサ","","うん。好きな人がキレイになるのは、恋人としては嬉しいからさ","","",""
"","","うわ、すごくキザっぽいこと言っちゃった……。","","",""
"アイラ","","分かった","","",""
"","","と、アイラは真面目にうなずいた。","","",""
"ツカサ","","分かったって……？","","",""
"アイラ","","こんなこともあろうかと、道具を借りておいたので","","",""
"ツカサ","","えっ、そうだったの？","","",""
"アイラ","","ツカサのためにも、キレイになる","","",""
"ツカサ","","そ、そう？","","",""
"","","どうやらアイラは最初からやる気満々だったらしい。","","",""
"","","でも迷いがあって、最後のひと押しがほしかったみたいだ。","","",""
"","","やると決まったら、アイラはスムージーをごくごく飲み干して、借りてきたというマニキュア道具を出し始めた。","","",""
"ツカサ","","俺もなにか手伝おうか？","","",""
"アイラ","","ううん。ひとりでできる","","",""
"","","アイラはそう言って、窓際の低いテーブルにいろいろな道具を置いていく。","","",""
"","","こういうところを見ると、女の子って大変だなという気持ちになった。","","",""
"","","俺なんて寝癖を気にするくらいだし。","","",""
"","","アイラは準備を終えると、テーブルの前に座り、早速マニキュアの小さなビンに手を付けた。","","",""
"","","似たようなビンが何個も並んでいて、俺にはなにがなんだか分からない。","","",""
"ツカサ","","いろんな色を使うんだね","","",""
"アイラ","","ううん、一色だけだよ。でも、いろいろ塗らないとキレイに塗れないの","","",""
"ツカサ","","えっ、一色塗るのに、そんなに使うの？","","",""
"アイラ","","使うのは４つ。いっぱいあるのは、どの色にするか迷ってるから","","",""
"ツカサ","","そ、そっか","","",""
"","","でも、４つも使うとなると大変だ。爪の数を考えると、４０回も塗らないといけないわけだし……。","","",""
"","","女の子は出かける準備に時間がかかるっていうけど、その理由が分かった気がした。","","",""
"アイラ","","まずはプレプライマーから","","",""
"","","ぷれ……ぷらいまー？","","",""
"","","アイラは小さなビンのフタを回して外す。フタの下にはブラシが付いていて、そこに液体がたっぷり染み込んでいた。","","",""
"","","アイラはブラシを爪まで持っていき、ゆっくりと塗り始める。","","",""
"アイラ","","ん……","","",""
"","","小さい爪を塗るのは大変らしく、肩に力が入っている。","","",""
"アイラ","","あっ、はみ出した","","",""
"","","アイラは慌ててティッシュを取ると、はみ出したところを拭いた。","","",""
"","","そして、また塗りを再開して――。","","",""
"アイラ","","わっ！","","",""
"","","また、はみ出した。","","",""
"アイラ","","うぅ……","","",""
"","","最初はやる気満々だったのに、失敗ばかりですっかり意気消沈しちゃってる。","","",""
"","","見ていて、俺はものすごく不安になってきた。","","",""
"ツカサ","","アイラ、頑張って。落ち着いてやればできるよ","","",""
"アイラ","","が、頑張る！","","",""
"","","再びアイラは爪を塗る。今度は今まで以上にゆっくり慎重に……。","","",""
"アイラ","","……っ！","","",""
"","","アイラはビクッと身体を震わせた。","","",""
"","","手元を見ると、また爪からはみ出したみたいだ。","","",""
"アイラ","","全然ダメ……","","",""
"ツカサ","","慣れないと、難しいのかもね","","",""
"アイラ","","うん……","","",""
"","","アイラはがっかりして、うつむいている。","","",""
"","","これは言葉だけで解決できる問題じゃなさそうだ。","","",""
"ツカサ","","できるか分からないけど、手伝うよ","","",""
"アイラ","","……え？","","",""
"ツカサ","","ひとりじゃできないことも、ふたりならできるかもしれない。でしょ？","","",""
"アイラ","","うん！　ありがとう、ツカサ","","",""
"ツカサ","","あのさ、アイラ。よければ、手伝おうか？","","",""
"アイラ","","……えっ、ツカサが？","","",""
"ツカサ","","うん。まあ、やったことはないんだけど……","","",""
"ツカサ","","自分で自分の爪を塗るのって大変じゃない？　俺が塗ってあげた方が、うまくいくかもしれないよ","","",""
"アイラ","","おお","","",""
"","","アイラはその手があったかと、感心していた。","","",""
"アイラ","","ツカサ、お願い","","",""
"ツカサ","","分かった。頑張ってみるよ","","",""
"","","俺はテーブルを挟んで、アイラの正面に座った。","","",""
"ツカサ","","手をこっちに置いてくれる？","","",""
"","","アイラは途中まで爪を塗っていた方の手を、目の前まで伸ばしてくれた。","","",""
"ツカサ","","じゃあ……","","",""
"","","片手で道具を取って、もう一方でアイラの手に触れる。","","",""
"","","そして塗りやすいよう、アイラの手をテーブルから少しだけ持ち上げた。","","",""
"","","小さくて華奢なアイラの手。触れていると、その繊細さがより感じられた。","","",""
"","","俺とは全然違う、恋人の小さな手。それに触れて見つめていると、なんだか胸がドキドキした。","","",""
"アイラ","","なんで、ずっと見てるの？","","",""
"ツカサ","","このままでも、キレイだなと思って","","",""
"アイラ","","……！","","",""
"","","あ、照れてる。","","",""
"ツカサ","","言っとくけど、お世辞じゃないからね","","",""
"アイラ","","うん。ありがとう","","",""
"","","アイラは嬉しそうにうなずく。","","",""
"アイラ","","でもそんなドキドキするようなこと言われたら、なんだかムズムズしちゃう","","",""
"ツカサ","","ムズムズ？","","",""
"アイラ","","手、ずっと触られてるので","","",""
"ツカサ","","ごめん、変なこと言っちゃって……","","",""
"アイラ","","ううん。すごく嬉しかった","","",""
"ツカサ","","つ、爪に、集中しよう！","","",""
"アイラ","","うん！","","",""
"","","俺はフタに付いたブラシを使って、アイラの爪を塗り始めた。","","",""
"","","マニキュアの液体は少し粘性があって、思ってたよりもはみ出しにくくできていた。","","",""
"","","ただ、はみ出さないからといって、うまく塗れてるわけじゃない。変に力を入れるとブラシの跡が残って、爪の表面がボコボコになっちゃうんだ。","","",""
"","","だから適度に力を抜いて、表面がキレイになるよう気を付ける必要があった。","","",""
"ツカサ","","……よし、次","","",""
"","","アイラが途中にしていた爪を塗り終わり、隣の爪に取りかかる。","","",""
"","","はみ出しと、塗るときの力加減。この２つに注意すれば、なんとなく形になっていく。","","",""
"ツカサ","","ふぅ","","",""
"","","２本目も完了した。","","",""
"アイラ","","ツカサ、すごい……！　上手だし、塗るのも速い","","",""
"ツカサ","","だんだん慣れてきたよ","","",""
"アイラ","","飲み込みが早いね","","",""
"ツカサ","","こういう細かい作業、実は得意なのかも。……じゃあ、次の爪塗るから、じっとしてて","","",""
"","","アイラは無言でこくりとうなずいて、なるべく動かないよう呼吸まで静かにしてくれた。","","",""
"","","それが功を奏してか、他の指も比較的簡単に終わり、ものの数分ですべての爪を塗ることができた。","","",""
"ツカサ","","終わったよ","","",""
"アイラ","","ありがとう","","",""
"","","アイラは塗ったばかりの爪を眺めて、満足げに笑う。","","",""
"アイラ","","次はベースコートだね","","",""
"ツカサ","","あ……","","",""
"","","忘れてた。そうだ、４段階塗る必要があって、まだ１段階目が済んだだけなんだ。","","",""
"アイラ","","ベースコートが終わったら、カラーポリッシュ。最後がトップコート","","",""
"ツカサ","","よ、よーし、頑張るぞー","","",""
"アイラ","","おー！","","",""
"","","俺はアイラの爪が乾くのを待ってから、残りの工程に取りかかった。","","",""
"ツカサ","","こ、今度こそ……","","",""
"","","アイラが苦戦していたマニキュア塗り。それを引き継いで、長い長い段階を経て――。","","",""
"ツカサ","","……できたぁ","","",""
"","","ようやくすべての作業が完了した。","","",""
"アイラ","","わぁ……！","","",""
"","","アイラは目をキラキラさせて、塗ったばかりの爪に見入った。","","",""
"アイラ","","ツカサ、どう？","","",""
"ツカサ","","さらにキレイになったよ","","",""
"","","なにしろ俺、頑張ったから。","","",""
"","","細かい作業でヘトヘトになった心も身体も、アイラの笑顔があれば報われた。","","",""
"アイラ","","色もかわいいね","","",""
"ツカサ","","アイラに似合ってると思うよ","","",""
"","","アイラが悩んでいた爪の色は、話し合った結果、淡いピンクになった。","","",""
"","","そのさりげない色味が、ものすごくオシャレに見える。","","",""
"アイラ","","お揃いにしたいね","","",""
"ツカサ","","……えっ？","","",""
"アイラ","","ツカサの爪は私が塗ってあげるので","","",""
"ツカサ","","お、俺の爪も塗るの！？","","",""
"アイラ","","うん。お揃いにしたい","","",""
"ツカサ","","いや、でも……","","",""
"アイラ","","ダメ？","","",""
"ツカサ","","うう～ん","","",""
"","","男なのに爪にピンク色のマニキュアを塗っていたら、周りからどんな目で見られるだろう。","","",""
"アイラ","","じゃあ、足に塗ろう","","",""
"ツカサ","","へっ？　足？","","",""
"","","アイラはずずっとそばに寄ってきて、俺の靴下に手をかけた。","","",""
"ツカサ","","ほ、本気？","","",""
"アイラ","","うん。大丈夫、自分の爪じゃないからうまく塗れると思う","","",""
"","","アイラは自信満々にそう言って、俺の靴下を脱がせると。","","",""
"アイラ","","じっとしててね","","",""
"","","早速マニキュアを塗り始めた。","","",""
"ツカサ","","……っ","","",""
"","","アイラが手にしたマニキュアのブラシが、足の親指の爪を塗っていく。","","",""
"","","爪越しにひんやりとしたブラシの感触が伝わってきて、むずかゆかった。","","",""
"アイラ","","ツカサ、動いちゃダメ","","",""
"ツカサ","","分かってるんだけど、くすぐったくて","","",""
"アイラ","","そうなの？","","",""
"ツカサ","","塗られる感触が、ちょっとね","","",""
"ツカサ","","たぶんだけど、足ってあんまり触られないから……","","",""
"","","そう言うと、アイラはなぜかニヤリとして。","","",""
"アイラ","","じゃあ、慣れさせてあげる","","",""
"ツカサ","","……へ？","","",""
"アイラ","","ツカサの足に、くすぐり攻撃！","","",""
"ツカサ","","わっ！　アイラ、ちょっと！　あははっ、あはははははは！","","",""
"ツカサ","","ア、アイラ！　お願いだから、あははっ、や、やめてぇ！","","",""
"アイラ","","これはツカサのためなので。ツカサがくすぐったいの慣れるまでやめない","","",""
"ツカサ","","そ、そんなの無理だって！　あはは！","","",""
"","","笑い過ぎて、呼吸が苦しくなってきた。","","",""
"","","あまりの苦しさに危機感を覚えた俺は、アイラへと手を伸ばした。アイラの脇腹へと。","","",""
"アイラ","","な、なにしてるの、ツカサ。くすぐりは私には必要な――！　あはっ、あはは","","",""
"ツカサ","","アイラがやめてくれたら、俺もやめ――あははははっ","","",""
"アイラ","","あははっ！　わ、分かった、やめるから……！","","",""
"","","アイラはくすぐる手を止めて、俺から逃げるように離れた。","","",""
"アイラ","","はあ……はあ……","","",""
"ツカサ","","ふう……ふう……はふう……","","",""
"","","アイラをくすぐっていた時間はほんの少しだったはずだけど、かなり効果的だったみたいで、ぜえぜえと肩で息をしていた。","","",""
"","","俺も疲労困憊で、くすぐられたことに対してアイラに抗議する気力もないけどね……。","","",""
"ツカサ","","もう動かない……。ていうか、動けないから、思う存分マニキュア塗って大丈夫だよ","","",""
"アイラ","","うん、分かった","","",""
"","","アイラは疲れながらも嬉しそうにマニキュア塗りを再開させて――。","","",""
"アイラ","","こんな感じかな？","","",""
"","","数分後。右足の親指の爪だけ、淡いピンク色に染まった。","","",""
"ツカサ","","親指だけでよかったの？","","",""
"アイラ","","他の指は、難しそうだったので","","",""
"","","どうやら妥協したらしい。","","",""
"","","だけど親指だけでも十分だった。","","",""
"ツカサ","","どう思う？","","",""
"アイラ","","ツカサちゃん、かわいい","","",""
"ツカサ","","ちゃ、ちゃん……？","","",""
"アイラ","","ふふっ","","",""
"","","まあ、男の足にピンクのマニキュアは不釣り合いだよね。","","",""
"ツカサ","","手じゃなくて、よかったよ","","",""
"アイラ","","そうだね","","",""
"アイラ","","でも、お揃いだよ","","",""
"","","アイラは俺の足と自分の手を並べて見比べる。","","",""
"ツカサ","","他の人には分からないけどね","","",""
"アイラ","","２人だけの秘密だね","","",""
"","","アイラは嬉しそうに微笑んだ。","","",""
"","","はじめて挑戦したマニキュア。","","",""
"","","それは思わぬ展開になったけど、かえって恋人らしい想い出になった。","","",""
"","","こういう時間を過ごせるなら、面倒なマニキュアも悪くない。そう思えた。","","",""
