"0","","","前にアイラと部屋で過ごした休日が心地よかったので、今日も同じようにハーブティーを飲みながら部屋で過ごそうということになった。","","",""
"1","","","外は変わらずの初夏の景色。熱い日差しが空から降り注いでいた。","","",""
"2","アイラ","","ふんふんふん♪","","",""
"3","","","アイラが、鼻歌を口ずさんでいた。","","",""
"4","","","見ると、キッチンでハーブティーを楽しげに淹れている。","","",""
"5","","","普段からアイラはお茶を淹れることを楽しんでいるけど、ここまで機嫌がいいのは珍しい。","","",""
"6","ツカサ","","楽しそうだね","","",""
"7","アイラ","","うん。……ちょっと待ってね","","",""
"8","","","アイラがいつものようにハーブティーを淹れているキッチン。そこにはいくつものお茶の缶が置いてあった。","","",""
"9","","","缶はどれも開いていて、乾燥した茶葉が見える。アイラはそれらを少しずつ取り出してティーポットに入れたらしい。","","",""
"10","","","ティーポットにはすでにお湯が入っていて、抽出が終わるのを待っているみたいだ。","","",""
"11","アイラ","","そろそろかな","","",""
"12","","","ティーポットを持ち上げて、お茶をカップに注ぐ。","","",""
"13","","","途端、湧きあがったのは、甘い香りだった。","","",""
"14","アイラ","","ツカサ、飲んでみて","","",""
"15","ツカサ","","ありがとう","","",""
"16","","","俺はアイラに勧められるまま、淹れたてのハーブティーを口に運ぶ。","","",""
"17","ツカサ","","あっ……","","",""
"18","","","モモやパイナップルといったフルーツの甘味が、ふわりと口内に広がった。","","",""
"19","","","砂糖とは違う、果物の柔らかな甘さ。それがハーブとうまく調和をとっている。","","",""
"20","ツカサ","","おいしいね。香りもすごくいいし","","",""
"21","ツカサ","","これ、アイラが作ったの？","","",""
"22","アイラ","","うん。たまに自分でハーブを調合したりするの。今回はフルーツも少し入れてみた","","",""
"23","アイラ","","味を調えるのが大変なんだけど、これは結構自信作","","",""
"24","","","アイラは自信満々に胸を張った。","","",""
"25","アイラ","","今日はこれを飲んで、のんびりしよう","","",""
"26","作ったばかりのハーブティーを褒める","普段のもおいしいと褒める","","dummy","dummy"
"27","ツカサ","","こういうこともできちゃうなんて、アイラはすごいよ","","",""
"28","ツカサ","","わざわざ作ってくれて、ありがとう","","",""
"29","アイラ","","ツカサにも、一度飲んでもらいたいって思ってたから","","",""
"30","アイラ","","今日はその時間ができて、よかった。それに……","","",""
"31","ツカサ","","それに？","","",""
"32","","","アイラは再び胸を張る。","","",""
"33","アイラ","","今回の出来はバッチリだから、大満足！","","",""
"34","ツカサ","","あはは……","","",""
"35","ツカサ","","俺も、アイラの自信作が飲めて嬉しいよ","","",""
"36","ツカサ","","作ってくれたハーブティーは特別おいしいけど、いつも淹れてくれるハーブティーもおいしいよ","","",""
"37","アイラ","","ありがとう","","",""
"38","アイラ","","ツカサがおかわりするときは、いつものハーブティーも淹れるようにするね","","",""
"39","ツカサ","","うん、お願い","","",""
"40","","","それからアイラはキッチンを片付けて、ハーブティーを窓際の低いテーブルまで運んでくれた。","","",""
"41","アイラ","","……あ","","",""
"42","","","ふと視線を窓の外に向けたアイラは、声を漏らした。","","",""
"43","アイラ","","空がキレイ","","",""
"44","","","夏空は海のような青色で、大きな入道雲がゆっくりと流れていた。","","",""
"45","ツカサ","","本当だね、天気がいいから遠くまで見える","","",""
"46","アイラ","","窓、開けよう","","",""
"47","アイラ","","ハーブティーと一緒に、夏の匂いも楽しみたい","","",""
"48","ツカサ","","夏の匂いを？","","",""
"49","","","アイラはうなずいた。","","",""
"50","アイラ","","周りの匂いによっても、ハーブティーの味が変わるの。だから、そういう楽しみ方もしたいなって","","",""
"51","アイラ","","それに、作ったハーブティーは夏の雰囲気に合うと思う","","",""
"52","アイラ","","フルーツは、夏に収穫できるものしか入れてないから","","",""
"53","ツカサ","","あ、そうだったんだ","","",""
"54","","","アイラはそこも見込んで、ああいう調合にしていたんだ。","","",""
"55","","","納得した俺は、すぐに鍵を外して、閉め切っていた窓を開け放った。","","",""
"56","","","すると、外の熱風と、生い茂った木々の匂いが一気に室内へ入り込んできた。","","",""
"57","ツカサ","","もう暑くなってきたね","","",""
"58","アイラ","","でも、こういうの好き。季節を感じられるから","","",""
