"","","前にアイラと部屋で過ごした休日が心地よかったので、今日も同じようにハーブティーを飲みながら部屋で過ごそうということになった。","","",""
"","","外は変わらずの初夏の景色。熱い日差しが空から降り注いでいた。","","",""
"アイラ","","ふんふんふん♪","","",""
"","","アイラが、鼻歌を口ずさんでいた。","","",""
"","","見ると、キッチンでハーブティーを楽しげに淹れている。","","",""
"","","普段からアイラはお茶を淹れることを楽しんでいるけど、ここまで機嫌がいいのは珍しい。","","",""
"ツカサ","","楽しそうだね","","",""
"アイラ","","うん。……ちょっと待ってね","","",""
"","","アイラがいつものようにハーブティーを淹れているキッチン。そこにはいくつものお茶の缶が置いてあった。","","",""
"","","缶はどれも開いていて、乾燥した茶葉が見える。アイラはそれらを少しずつ取り出してティーポットに入れたらしい。","","",""
"","","ティーポットにはすでにお湯が入っていて、抽出が終わるのを待っているみたいだ。","","",""
"アイラ","","そろそろかな","","",""
"","","ティーポットを持ち上げて、お茶をカップに注ぐ。","","",""
"","","途端、湧きあがったのは、甘い香りだった。","","",""
"アイラ","","ツカサ、飲んでみて","","",""
"ツカサ","","ありがとう","","",""
"","","俺はアイラに勧められるまま、淹れたてのハーブティーを口に運ぶ。","","",""
"ツカサ","","あっ……","","",""
"","","モモやパイナップルといったフルーツの甘味が、ふわりと口内に広がった。","","",""
"","","砂糖とは違う、果物の柔らかな甘さ。それがハーブとうまく調和をとっている。","","",""
"ツカサ","","おいしいね。香りもすごくいいし","","",""
"ツカサ","","これ、アイラが作ったの？","","",""
"アイラ","","うん。たまに自分でハーブを調合したりするの。今回はフルーツも少し入れてみた","","",""
"アイラ","","味を調えるのが大変なんだけど、これは結構自信作","","",""
"","","アイラは自信満々に胸を張った。","","",""
"アイラ","","今日はこれを飲んで、のんびりしよう","","",""
"ツカサ","","こういうこともできちゃうなんて、アイラはすごいよ","","",""
"ツカサ","","わざわざ作ってくれて、ありがとう","","",""
"アイラ","","ツカサにも、一度飲んでもらいたいって思ってたから","","",""
"アイラ","","今日はその時間ができて、よかった。それに……","","",""
"ツカサ","","それに？","","",""
"","","アイラは再び胸を張る。","","",""
"アイラ","","今回の出来はバッチリだから、大満足！","","",""
