"0","","","仕事が休みの俺たちは、ダイニングで少し遅めの朝食を取っていた。","","",""
"1","","","今朝のメニューは、アイラが作ってくれたトーストと目玉焼き。もちろん、ハーブティーも付いている。","","",""
"2","アイラ","","今日、ミチルとザックも休みだよね？","","",""
"3","ツカサ","","そのはずだよ","","",""
"4","","","記憶が正しければ、社内のカレンダーにはそう書かれていた。","","",""
"5","ツカサ","","でも、どうして？","","",""
"6","アイラ","","仕事以外の時間で、一緒に過ごしたことあんまりないなと思って","","",""
"7","ツカサ","","言われてみれば","","",""
"8","","","オフィスも寮も一緒だから、そんな気はしていなかったけど……。","","",""
"9","","","確かに、４人でプライベートな時間を過ごしたことはあまりない。","","",""
"10","アイラ","","ふたりと一緒に、なにかできないかな？","","",""
"11","","","アイラの言葉を受けて、どんなことがいいか考えてみた。","","",""
"12","お茶会をしたらいいと思う","遊園地に出かけたらいいと思う","","dummy","dummy"
"13","ツカサ","","お茶会とか、いいんじゃないかな","","",""
"14","","","朝食に付いているハーブティーを見て、そう思った。","","",""
"15","アイラ","","お茶会？","","",""
"16","ツカサ","","ふたりを部屋に招待して、お茶を振る舞うんだよ。そういうの、俺たちらしいからって","","",""
"17","","","アイラは少し考える素振りを見せて、それからうなずいた。","","",""
"18","アイラ","","それ、いいかも。楽しそう","","",""
"19","ツカサ","","じゃあ、決まりだね","","",""
"20","ツカサ","","遊園地に出かけたら、いいんじゃないかな","","",""
"21","アイラ","","遊園地……","","",""
"22","","","アイラはしばらく窓の外を眺めて、首を横に振った。","","",""
"23","アイラ","","そこまで大きいことじゃなくて、もっと普通のことがいい","","",""
"24","ツカサ","","普通のこと、か","","",""
"25","","","そう言われて、頭に浮かんでいたもうひとつの案を言ってみることにする。","","",""
"26","ツカサ","","じゃあ、お茶会っていうのはどう？　ふたりを部屋に招待してさ","","",""
"27","","","それならアイラが言う普通のことに当てはまる気がした。","","",""
"28","アイラ","","みんなでお茶会……。%t1500;うん、いいと思う","","",""
"29","","","アイラが納得してくれて、今日の予定が決まった。","","",""
"30","ツカサ","","これを食べたら、ミチルとザックのこと招待しに行ってくるよ","","",""
"31","アイラ","","うん。その間に、私はお茶の準備するね","","",""
"32","","","ミチルとザックを招待してのお茶会……。","","",""
"33","","","今日はいつもと違った休日になりそうだ。","","",""
"34","","","インターホンを鳴らすと、部屋から出てきたのはザックだった。","","",""
"35","ザック","","あ、ツカサが訪ねてくるなんて珍しいね","","",""
"36","ザック","","どうしたの？　またアイラと喧嘩した？","","",""
"37","ツカサ","","違うよ。今日はザックとミチルに用があって来たんだ","","",""
"38","ザック","","僕たちに用事？","","",""
"39","ツカサ","","お茶会へのお誘いだよ","","",""
"40","ツカサ","","今日、俺たちの部屋でやろうと思ってるんだけど、どうかな？","","",""
"41","ザック","","僕はいいけど……","","",""
"42","","","ザックはドアが開いたままの部屋を振り返った。","","",""
"43","ザック","","ねえ、ミチル！　今日ってなにか予定あったっけ？","","",""
"44","ミチル","","言ったでしょ、お菓子作るって。これから買い出しに行くんだから","","",""
"45","ザック","","だってさ","","",""
"46","ツカサ","","じゃあ、難しいか","","",""
"47","ザック","","なに言ってるの。その逆でしょ","","",""
"48","ツカサ","","えっ？","","",""
"49","","","そのとき、出かける準備を済ませたミチルが部屋から出てきた。","","",""
"50","ミチル","","あら、ツカサじゃない。ザックに用事？","","",""
"51","ザック","","僕たちに用事だよ","","",""
"52","ミチル","","えっ、そうなの？","","",""
"53","ザック","","今日、ツカサたちの部屋でお茶会するから来てほしいって","","",""
"54","","","すると、ミチルの表情が明るくなった。","","",""
"55","ミチル","","あ、ちょうどよかった！","","",""
"56","ミチル","","私、お菓子を作る予定だったの。お茶会するなら作って持って行くわ","","",""
