"0","","","先日買ったトレーニングウェアを着て、俺がロフトから階下へ降りていくと、アイラがすぐにそれに気付いた。","","",""
"1","アイラ","","もしかして、ついにダイエットを始めるの？","","",""
"2","ツカサ","","そういうこと。せっかく買ったこのウェアを無駄にしないためにもね","","",""
"3","アイラ","","じゃあ、私も付き合う","","",""
"4","アイラ","","この日のために、レンからダイエットの方法も聞いてきたので","","",""
"5","ツカサ","","え？　本当？　それは頼もしいな","","",""
"6","","","それじゃあお言葉に甘えて、アイラにトレーナーをしてもらおう。","","",""
"7","アイラ","","具体的には、どんなダイエットをするつもり？","","",""
"8","ツカサ","","ジョギングに行くつもり。いきなり長距離は無理だけど、１時間ぐらい近所を走るだけでもかなりの運動になるでしょ","","",""
"9","アイラ","","うん、いいと思う","","",""
"10","アイラ","","でも、出かける前に、ストレッチしていった方がいいよ","","",""
"11","ツカサ","","ストレッチか。なるほど","","",""
"12","","","運動の前に適度に筋肉をほぐしておけば、運動中の怪我の危険性がかなり減るって、以前俺もレンさんから教えてもらったことがある。","","",""
"13","","","アイラはクローゼットからヨガマットを引っ張り出してきて、床に敷いた。","","",""
"14","ツカサ","","それ、どうしたの？","","",""
"15","アイラ","","昔、カヅキが買ったの。でもほんの数回しか使わずに、ずっと置きっぱなしになってた","","",""
"16","アイラ","","ちょうどいいから、使って","","",""
"17","ツカサ","","助かるよ","","",""
"18","アイラ","","ストレッチのやり方、ツカサは知ってる？","","",""
"19","ツカサ","","なんとなくしか分からないなあ","","",""
"20","アイラ","","柔軟運動をすることで、筋肉をほぐして身体を柔らかくするの","","",""
"21","アイラ","","走りに行く前に、１５分くらいでいいからやっておくといいんだって","","",""
"22","","","アイラは俺の前に、向かい合う形で立った。","","",""
"23","アイラ","","それじゃ、私が実践するから、ツカサはついてきて","","",""
"24","ツカサ","","お願いします、コーチ","","",""
"25","アイラ","","まずは、首のストレッチから","","",""
"26","","","アイラはぐるんぐるんと頭をゆっくりと回した。\n俺もそれを真似する。","","",""
"27","アイラ","","次は腕","","",""
"28","アイラ","","ストレッチ中はね、呼吸が大事なんだって","","",""
"29","アイラ","","大きく吸って、大きく吐くの。それに合わせて、身体を動かすの","","",""
"30","ツカサ","","なるほど","","",""
"31","","","腕のストレッチを何パターンかやったあと、アイラはその場に座り込んだ。俺もそれに倣って腰を降ろす。","","",""
"32","","","そこから、背中や足のストレッチに入る。","","",""
"33","アイラ","","ツカサ、けっこう身体が固いね","","",""
"34","ツカサ","","そうなんだよね。続けていれば、柔らかくなるかな？","","",""
"35","アイラ","","うん。なるって言ってた","","",""
"36","","","単なる柔軟体操だけど、時間をかけてじっくりやっていると、額に少し汗がにじむぐらいの運動にはなった。","","",""
"37","ツカサ","","ありがとう、アイラ。コーチとして優秀だね","","",""
"38","アイラ","","ツカサの役に立ててよかった","","",""
"39","","","と、アイラは立ち上がって、クローゼットから今度は大きなボールを引っ張り出してきた。","","",""
"40","アイラ","","次はこれを使おう。これで、体幹トレーニングをする","","",""
"41","ツカサ","","バランスボール？　それもカヅキさんが買ったの？","","",""
"42","アイラ","","うん。カヅキは、１回使ったきりで、飽きちゃった","","",""
"43","ツカサ","","俺、バランスボールって使ったことないんだよね。それもレンさんからなにかレクチャーされた？","","",""
"44","アイラ","","“基本姿勢で座ったら、力を抜いて、体重を預ける。怖がっていると余計に安定しない”って","","",""
"45","アイラ","","“あとはお尻でバランスを取って、足を床に付けないようにするだけ”","","",""
"46","ツカサ","","そっか。じゃあ、やってみよう","","",""
"47","","","俺は恐る恐るバランスボールへと腰を下ろした。\n足を床から離し、お尻だけでバランスを取る。","","",""
"48","アイラ","","それが基本姿勢だって。そこから、上体を倒してみて","","",""
"49","ツカサ","","よっと……","","",""
"50","","","俺は少しずつ上体を倒していった。そこから、バランスボールの上で腹筋をするように再び身体を起こしていく。","","",""
"51","","","転げ落ちないようにバランスを取りながらだと、かなりキツイぞ。","","",""
"52","ツカサ","","くっ……！","","",""
"53","アイラ","","ツカサ、頑張って！　ほら、あと少し！","","",""
"54","ツカサ","","くぅぅっ……！　だ、ダメ……かも……！","","",""
"55","アイラ","","ツカサ、そんなんじゃいいスポッターになれないので！","","",""
"56","ツカサ","","はぁはぁ……","","",""
"57","","","アイラの言葉に驚きつつも、なんとか俺は起き上がることができた。","","",""
"58","ツカサ","","ええと、いいスポッターってなに？　急にどうしたの？","","",""
"59","アイラ","","厳しいコーチ役をやればツカサも頑張るはずって、レンに教えてもらった","","",""
"60","ツカサ","","レンさん、考え方が体育会系だなあ……","","",""
"61","ツカサ","","っていうかバランスボールって、こんなにキツイものだったんだね","","",""
"62","アイラ","","“苦しみの先にこそ減量はある！”って。これもレンが言ってた","","",""
"63","ツカサ","","あはは……","","",""
"64","","","っていうか、これってまだストレッチの段階なんだよね。\nこれから１時間のジョギングに出かけなくちゃいけないと思うと、すでに心が折れそう。","","",""
