"","","先日買ったトレーニングウェアを着て、俺がロフトから階下へ降りていくと、アイラがすぐにそれに気付いた。","","",""
"アイラ","","もしかして、ついにダイエットを始めるの？","","",""
"ツカサ","","そういうこと。せっかく買ったこのウェアを無駄にしないためにもね","","",""
"アイラ","","じゃあ、私も付き合う","","",""
"アイラ","","この日のために、レンからダイエットの方法も聞いてきたので","","",""
"ツカサ","","え？　本当？　それは頼もしいな","","",""
"","","それじゃあお言葉に甘えて、アイラにトレーナーをしてもらおう。","","",""
"アイラ","","具体的には、どんなダイエットをするつもり？","","",""
"ツカサ","","ジョギングに行くつもり。いきなり長距離は無理だけど、１時間ぐらい近所を走るだけでもかなりの運動になるでしょ","","",""
"アイラ","","うん、いいと思う","","",""
"アイラ","","でも、出かける前に、ストレッチしていった方がいいよ","","",""
"ツカサ","","ストレッチか。なるほど","","",""
"","","運動の前に適度に筋肉をほぐしておけば、運動中の怪我の危険性がかなり減るって、以前俺もレンさんから教えてもらったことがある。","","",""
"","","アイラはクローゼットからヨガマットを引っ張り出してきて、床に敷いた。","","",""
"ツカサ","","それ、どうしたの？","","",""
"アイラ","","昔、カヅキが買ったの。でもほんの数回しか使わずに、ずっと置きっぱなしになってた","","",""
"アイラ","","ちょうどいいから、使って","","",""
"ツカサ","","助かるよ","","",""
"アイラ","","ストレッチのやり方、ツカサは知ってる？","","",""
"ツカサ","","なんとなくしか分からないなあ","","",""
"アイラ","","柔軟運動をすることで、筋肉をほぐして身体を柔らかくするの","","",""
"アイラ","","走りに行く前に、１５分くらいでいいからやっておくといいんだって","","",""
"","","アイラは俺の前に、向かい合う形で立った。","","",""
"アイラ","","それじゃ、私が実践するから、ツカサはついてきて","","",""
"ツカサ","","お願いします、コーチ","","",""
"アイラ","","まずは、首のストレッチから","","",""
"","","アイラはぐるんぐるんと頭をゆっくりと回した。\n俺もそれを真似する。","","",""
"アイラ","","次は腕","","",""
"アイラ","","ストレッチ中はね、呼吸が大事なんだって","","",""
"アイラ","","大きく吸って、大きく吐くの。それに合わせて、身体を動かすの","","",""
"ツカサ","","なるほど","","",""
"","","腕のストレッチを何パターンかやったあと、アイラはその場に座り込んだ。俺もそれに倣って腰を降ろす。","","",""
"","","そこから、背中や足のストレッチに入る。","","",""
"アイラ","","ツカサ、けっこう身体が固いね","","",""
"ツカサ","","そうなんだよね。続けていれば、柔らかくなるかな？","","",""
"アイラ","","うん。なるって言ってた","","",""
"","","単なる柔軟体操だけど、時間をかけてじっくりやっていると、額に少し汗がにじむぐらいの運動にはなった。","","",""
"ツカサ","","ありがとう、アイラ。コーチとして優秀だね","","",""
"アイラ","","ツカサの役に立ててよかった","","",""
"","","と、アイラは立ち上がって、クローゼットから今度は大きなボールを引っ張り出してきた。","","",""
"アイラ","","次はこれを使おう。これで、体幹トレーニングをする","","",""
"ツカサ","","バランスボール？　それもカヅキさんが買ったの？","","",""
"アイラ","","うん。カヅキは、１回使ったきりで、飽きちゃった","","",""
"ツカサ","","俺、バランスボールって使ったことないんだよね。それもレンさんからなにかレクチャーされた？","","",""
"アイラ","","“基本姿勢で座ったら、力を抜いて、体重を預ける。怖がっていると余計に安定しない”って","","",""
"アイラ","","“あとはお尻でバランスを取って、足を床に付けないようにするだけ”","","",""
"ツカサ","","そっか。じゃあ、やってみよう","","",""
"","","俺は恐る恐るバランスボールへと腰を下ろした。\n足を床から離し、お尻だけでバランスを取る。","","",""
"アイラ","","それが基本姿勢だって。そこから、上体を倒してみて","","",""
"ツカサ","","よっと……","","",""
"","","俺は少しずつ上体を倒していった。そこから、バランスボールの上で腹筋をするように再び身体を起こしていく。","","",""
"","","転げ落ちないようにバランスを取りながらだと、かなりキツイぞ。","","",""
"ツカサ","","くっ……！","","",""
"アイラ","","ツカサ、頑張って！　ほら、あと少し！","","",""
"ツカサ","","くぅぅっ……！　だ、ダメ……かも……！","","",""
"アイラ","","ツカサ、そんなんじゃいいスポッターになれないので！","","",""
"ツカサ","","はぁはぁ……","","",""
"","","アイラの言葉に驚きつつも、なんとか俺は起き上がることができた。","","",""
"ツカサ","","ええと、いいスポッターってなに？　急にどうしたの？","","",""
"アイラ","","厳しいコーチ役をやればツカサも頑張るはずって、レンに教えてもらった","","",""
"ツカサ","","レンさん、考え方が体育会系だなあ……","","",""
"ツカサ","","っていうかバランスボールって、こんなにキツイものだったんだね","","",""
"アイラ","","“苦しみの先にこそ減量はある！”って。これもレンが言ってた","","",""
"ツカサ","","あはは……","","",""
"","","っていうか、これってまだストレッチの段階なんだよね。\nこれから１時間のジョギングに出かけなくちゃいけないと思うと、すでに心が折れそう。","","",""
"アイラ","","はい、使って","","",""
"","","アイラが渡してきたのはスポーツタオルだった。","","",""
"","","気がつくと、俺の額はすっかり汗びっしょりだ。","","",""
"ツカサ","","ありがとう。助かるよ","","",""
"アイラ","","ツカサがジョギングに出かけたら、スポーツドリンクを作って、どこかで差し入れするね","","",""
"アイラ","","作り方、レンに教わったので","","",""
"","","そこまでしてくれるなんて、本当にありがたい。","","",""
"ツカサ","","なんだか、部活のマネージャーみたいだね","","",""
"アイラ","","ふふっ、ツカサだけのマネージャー兼鬼コーチだよ","","",""
"","","俺だけのマネージャーか。アイラが応援してくれるなら、やる気が出そうだ。","","",""
"","","鬼コーチっていうのは、聞かなかったことにする。","","",""
"","","とりあえず、バランスボールでもう少し運動をしておこう。\n俺は腹筋運動を再開した。","","",""
"ツカサ","","くぅ……ふぅ……！","","",""
"","","数度の腹筋運動をしただけで、ヘロヘロになってしまう。","","",""
"ツカサ","","はぁ、はぁ","","",""
"","","基本姿勢になって、少し休憩。\nと、アイラが近寄ってきた。","","",""
"アイラ","","鬼コーチの登場なので～","","",""
"","","言うなり、おもむろに俺の肩あたりを軽く押してきた。","","",""
"ツカサ","","わっ、とととっ","","",""
"","","とっさのことに、俺はバランスボールの上で姿勢を崩す。\n必死に踏ん張ってみたけど――。","","",""
"","","結局、奮闘虚しく床へと倒れこんでしまった。","","",""
"ツカサ","","アイラ、急に押すなんてひどいよ……","","",""
"アイラ","","ツカサ、まだまだ修行が足りないね","","",""
"","","アイラはそう言って、いたずらげな笑みを浮かべる。","","",""
"ツカサ","","だったら、アイラにお手本を見せてほしいな","","",""
"アイラ","","え！？","","",""
"","","あ、予想外のことを言われて明らかに動揺してる。","","",""
"ツカサ","","鬼コーチ、ぜひお願いします","","",""
"アイラ","","わ、わかった。やってみる","","",""
"","","てっきり断ってくるかと思ったけど、意地になっているのか、アイラは俺の頼みを受けて、バランスボールと対峙した。","","",""
"","","そーっとそーっと、恐る恐るっていう様子でバランスボールの上に腰を下ろして、ゆっくりと床から足を離すと――。","","",""
"アイラ","","きゃっ！","","",""
