"","","街へ買い物に出かけたとき、アイラはゆるキャラの着ぐるみにものすごく興味を示していた。","","",""
"","","そのときの印象が強かったせいで、ゆるキャラの着ぐるみに関するなにかをアイラにしてあげたいという気持ちがずっと残っている。","","",""
"","","だから今日は意を決して、エルさんに相談することにした。","","",""
"ツカサ","","――というわけなんですが","","",""
"","","仕事中に悪いかなと思いつつ、メンテナンスルームを訪ねてみたら、エルさんは快く話を聞いてくれた。今日はオヤジさんが出かけていて不在だからっていうのもあるのかもしれない。","","",""
"エル","","ふむふむ、着ぐるみですか。アイラっちはかわいいものが好きみたいですからね","","",""
"ツカサ","","もちろん本物の着ぐるみである必要はないと思ってます。値段の問題とかもありますし……","","",""
"","","詳しくはないけど、一般的な服より高いことは明らかだ。","","",""
"エル","","お金で解決できるなら、安いものですよ～","","",""
"エル","","とはいえ、アイラっちに本物の着ぐるみを着せても、いろんな部分が隠れてしまってなんの面白味もありません！","","",""
"エル","","なので、着ぐるみ風の衣装を着てもらいましょう！","","",""
"ツカサ","","着ぐるみ風の衣装……？　それってどこに売ってるんですか？","","",""
"","","自分で提案した手前、自分で買ってこようと思い、聞いてみた。","","",""
"","","するとエルさんは。","","",""
"エル","","持ってます、持ってます","","",""
"","","さも当たり前のように言った。","","",""
"ツカサ","","持ってるんだ……","","",""
"エル","","いっぱい種類ありますけど、どういうのにします？","","",""
"エル","","アイラっちが喜びそうなものを教えてもらえたら、近しいのを持ってきますよ","","",""
"なにを持っているか聞く","街で見た着ぐるみを思い出す","","","dummy","dummy"
"ツカサ","","エルさんがなにを持っているのか教えてもらえますか？","","",""
"エル","","私が持っているのは、ネコ、ブタ、ウサギ、ペンギン、トラ、クマ――","","",""
"ツカサ","","えっ、え？","","",""
"エル","","イヌ、オオカミ、ウシ、コアラ、トラ、リス、カンガルー、ウォンバット――","","",""
"","","呪文のように続くエルさんの言葉。","","",""
"","","そのあまりの多さに、途中から耳に入ってこなくなってしまった。","","",""
"エル","","――という感じですけど、この中だとどれがいいですかね？","","",""
"ツカサ","","…………","","",""
"エル","","ツカサっち？　私の話聞いてます？","","",""
"ツカサ","","……エルさんの、オススメで……","","",""
"エル","","分かりました！　では今すぐ見繕ってきますね","","",""
"ツカサ","","街で見たゆるキャラと似ているものがいいと思うので……","","",""
"","","言いながら、ゆるキャラの記憶を呼び起こした。","","",""
"ツカサ","","白いウサギとかって、ありますか？","","",""
"エル","","もちろん！　そうと決まれば、仕事なんてしてる場合じゃありません","","",""
"","","エルさんは慌ただしくメンテルームを出て行った。","","",""
"ツカサ","","…………","","",""
"ツカサ","","仕事はいいんですか……","","",""
"エル","","遅いですよ、ツカサっち！","","",""
"","","俺が寮に戻ると、部屋の前でエルさんが待ち構えていた。","","",""
"","","鼻息も荒く、紙袋を手渡してくる。\n中を見ると、包装された荷物が入っている。","","",""
"","","これって。","","",""
"ツカサ","","わざわざ包んでくれたんですか！？","","",""
"エル","","普通に渡そうと思ったんですけどね、アイラっちのことを思ったら、手が勝手に。あはは","","",""
"エル","","せっかくなので、ツカサっちからのプレゼントってことで渡しちゃってください","","",""
"ツカサ","","でも、それじゃあ……","","",""
"","","エルさんが用意したのに、報われないというか。","","",""
"エル","","気にしないでください。そもそも今回はツカサっちからの提案だったわけですし","","",""
"エル","","それに私の目的はアイラっちのかわいい姿を見ること！　あとでちょっとだけ視察させてもらえたら満足です！","","",""
"ツカサ","","エルさん……","","",""
"","","いつも暴走してばかりだったけど、今日は特別優しかった。","","",""
"ツカサ","","ありがとうございます。俺、行ってきます！","","",""
"","","感謝を込めて一礼してから、俺はアイラがいる自分たちの部屋へ舞い戻った。","","",""
"アイラ","","……あ、ツカサ","","",""
"","","入ってすぐに、室内を見回していたアイラと目が合った。","","",""
"アイラ","","会社に用事って、結局なんだったの？","","",""
"ツカサ","","あ、ええと、ちょっと荷物を取りにいってて","","",""
"アイラ","","荷物って、それ？","","",""
"","","紙袋に気付いて、アイラが聞いてきた。","","",""
"","","……渡すなら、このタイミングだ。","","",""
"","","そう確信して、エルさんが用意してくれた紙袋を差し出した。","","",""
"ツカサ","","アイラに渡そうと思ったんだ","","",""
"ツカサ","","プレゼント、受け取ってくれる？","","",""
"アイラ","","もしかして、サプライズ？","","",""
"","","紙袋を手に取って、アイラは興味津々にその中を覗き込んだ。","","",""
"アイラ","","なんだろう？","","",""
"ツカサ","","開けてみて","","",""
"アイラ","","うん","","",""
"","","アイラは中から包みを取り出して、ペリペリと包装を剥していく。","","",""
"","","そして、白い衣装が現れた。","","",""
"アイラ","","……ウサギ？","","",""
"ツカサ","","の着ぐるみ風の衣装","","",""
"ツカサ","","前に買い物へ行ったとき、ゆるキャラの着ぐるみが気に入ってたみたいだから","","",""
"ツカサ","","それで、アイラでも着られるものはないかなって","","",""
"アイラ","","……ありがとう","","",""
"","","言葉ではそう言いつつも、アイラは浮かない顔をしていた。","","",""
"ツカサ","","あれ？　もしかして、好きじゃなかった？","","",""
"アイラ","","ううん、好きだよ。ただ……","","",""
"アイラ","","自分で着るのは、ちょっと違うなって。見るのが好きなだけなので","","",""
"ツカサ","","そう、なの？","","",""
"アイラ","","ツカサの気持ちは嬉しいけど","","",""
"ツカサ","","そ、そりゃそっか。あはは……","","",""
"","","見るのと着るのは違う。なんでそんな当たり前のことに気付かなかったんだろう。","","",""
"","","勘違いしていた自分が恥ずかしくなった。","","",""
"アイラ","","でも","","",""
"アイラ","","ツカサは着る気満々なんだよね。だったら、私も一緒に着る！","","",""
"","","アイラは笑顔でそう言った。","","",""
"ツカサ","","一緒に？　え？","","",""
"","","ふと目をやると、アイラの手にはウサギとは別の衣装があった。","","",""
"ツカサ","","これは……？","","",""
"アイラ","","ウサギと、もう一着入ってたよ。男性用サイズだから、こっちはツカサが着るんだよね？","","",""
"ツカサ","","……！","","",""
"","","エルさん……粋な計らいってやつですか……！\nまさかこんな罠を仕掛けられるなんて！","","",""
"アイラ","","あれ？　ツカサが着るんじゃないの？","","",""
"ツカサ","","いや、着るよ！　ははは！　着るさ！","","",""
"","","そんな気は全然なかったけど、こうなったら自棄だ！","","",""
"アイラ","","じゃあ、ツカサはこっち","","",""
