"0","","","この日は、朝から雨が降っていた。","","",""
"1","","","せっかく休みを取ったのに、これじゃ外に出かけるのは億劫だなあ。","","",""
"2","","","というわけで、部屋でアイラと一緒にゴロゴロしているわけだけど。","","",""
"3","","","さすがに、手持ちぶさただ。","","",""
"4","アイラ","","私は、こうやってボーッとしているのも好きだよ","","",""
"5","ツカサ","","こうしてアイラと一緒にいられるだけで、俺も嬉しいんだけど……。せめてふたりで楽しめるようなことをしてみたいなって思って","","",""
"6","アイラ","","ふたりで楽しめること……？　うーん","","",""
"7","","","ふたりして知恵を絞り合う。","","",""
"8","ツカサ","","そうだ、テレビゲームでもする？　端末を使えば、ふたりで対戦したり協力プレイをしたりできるよ","","",""
"9","","","ザックならともかく、アイラがそういうゲームをしているのは見たことがないけど。","","",""
"10","アイラ","","うん、面白そう","","",""
"11","","","意外にもアイラは乗って来てくれた。","","",""
"12","ツカサ","","それじゃあ、どのゲームにしようかな","","",""
"13","","","端末を起動させて、ＡＲの投影スクリーンを表示させる。\nゲームアプリを選択すると、色々なゲームのアイコンがズラッと並んでいる画面に飛んだ。","","",""
"14","アイラ","","こんなにたくさんあるんだね","","",""
"15","ツカサ","","アイラはこの中でなにかプレイしたことはある？","","",""
"16","アイラ","","ううん。ひとつもない","","",""
"17","ツカサ","","となると、初心者向けで、協力プレイができるものがいいかな……","","",""
"18","","","俺もそこまでゲームに詳しいわけじゃないから、条件に合うゲームがどれなのか、いまいちピンと来ない。","","",""
"19","アイラ","","あ、これ","","",""
"20","","","アイラが指差したのは、対戦格闘ゲームだった。","","",""
"21","アイラ","","この前、ウォーレスが夢中になっていたゲームだよね","","",""
"22","","","ウォーレスは、１ヶ月ぐらい前に俺たちが担当した回収対象だ。\n所有者である男性と、毎日のように対戦を楽しんでいたっけ。","","",""
"23","ツカサ","","これに興味があるの？　でもこれ、初心者には難しいゲームだと思うけど。俺も、あんまり得意じゃないし","","",""
