"","","この日は、朝から雨が降っていた。","","",""
"","","せっかく休みを取ったのに、これじゃ外に出かけるのは億劫だなあ。","","",""
"","","というわけで、部屋でアイラと一緒にゴロゴロしているわけだけど。","","",""
"","","さすがに、手持ちぶさただ。","","",""
"アイラ","","私は、こうやってボーッとしているのも好きだよ","","",""
"ツカサ","","こうしてアイラと一緒にいられるだけで、俺も嬉しいんだけど……。せめてふたりで楽しめるようなことをしてみたいなって思って","","",""
"アイラ","","ふたりで楽しめること……？　うーん","","",""
"","","ふたりして知恵を絞り合う。","","",""
"ツカサ","","そうだ、テレビゲームでもする？　端末を使えば、ふたりで対戦したり協力プレイをしたりできるよ","","",""
"","","ザックならともかく、アイラがそういうゲームをしているのは見たことがないけど。","","",""
"アイラ","","うん、面白そう","","",""
"","","意外にもアイラは乗って来てくれた。","","",""
"ツカサ","","それじゃあ、どのゲームにしようかな","","",""
"","","端末を起動させて、ＡＲの投影スクリーンを表示させる。\nゲームアプリを選択すると、色々なゲームのアイコンがズラッと並んでいる画面に飛んだ。","","",""
"アイラ","","こんなにたくさんあるんだね","","",""
"ツカサ","","アイラはこの中でなにかプレイしたことはある？","","",""
"アイラ","","ううん。ひとつもない","","",""
"ツカサ","","となると、初心者向けで、協力プレイができるものがいいかな……","","",""
"","","俺もそこまでゲームに詳しいわけじゃないから、条件に合うゲームがどれなのか、いまいちピンと来ない。","","",""
"アイラ","","あ、これ","","",""
"","","アイラが指差したのは、対戦格闘ゲームだった。","","",""
"アイラ","","この前、ウォーレスが夢中になっていたゲームだよね","","",""
"","","ウォーレスは、１ヶ月ぐらい前に俺たちが担当した回収対象だ。\n所有者である男性と、毎日のように対戦を楽しんでいたっけ。","","",""
"ツカサ","","これに興味があるの？　でもこれ、初心者には難しいゲームだと思うけど。俺も、あんまり得意じゃないし","","",""
"アイラ","","ツカサは、重要なことをひとつ、忘れてるので","","",""
"ツカサ","","え？　重要なこと？","","",""
"アイラ","","ギフティアは、一度覚えたことは忘れないの","","",""
"アイラ","","操作方法を覚えたら、ツカサより私の方が圧倒的に有利だよ","","",""
"ツカサ","","そうかな？","","",""
"","","操作を完璧に覚えていたとしても、勝てるとは限らない気もするけど。そこまで言うなら、やってみよう。","","",""
"ツカサ","","それじゃあ、このゲームにしよう","","",""
"","","ということで、操作方法を一通り教えてから、いきなり対戦をしてみたんだけど……。","","",""
"アイラ","","また、負けた……","","",""
"","","アイラはスクリーンを見ながら、しょんぼりしている。","","",""
"","","１５戦やって、俺の全勝だった。","","",""
"","","途中から意識して手を抜いたつもりだったんだけど、アイラの弱さは、そんな俺でも楽勝レベルだ。","","",""
"","","やっぱりアイラが言っていた法則――操作方法を覚えたらアイラの方が圧倒的に有利――は当てはまらなかったみたい。","","",""
"","","でも、これじゃアイラにこのゲームの楽しさが伝わらないままだ。\nなんとか一度でも気持ちよくなってもらわないと！","","",""
"ツカサ","","つ、次は勝てるかもしれないよ！　ほら、このキャラは強いから、選んでみたら？","","",""
"アイラ","","ツカサがそう言うなら……","","",""
"","","アイラ、なんとか勝って！","","",""
"","","俺は心の中で祈りつつ、対戦を再開した。","","",""
"","","俺は意識的に、攻撃を抑えめにした。","","",""
"","","ただ、手を抜いていると気づかれると、アイラが拗ねてしまうかもしれない。","","",""
"","","正直、下手な俺にはそのさじ加減がすごく難しい。","","",""
"アイラ","","ここをこうして……パンチ！","","",""
"","","アイラは端末を操作しながら、キャラに合わせて自分も同じ動作をする。","","",""
"アイラ","","そして、キック！","","",""
"","","立ち上がって、その場で足を前へ繰り出す。","","",""
"ツカサ","","アイラは動かなくてもいいんだよ？","","",""
"アイラ","","あ……","","",""
"","","どうやら無意識のうちにやっちゃっているみたいだ。","","",""
"","","少し恥ずかしそうにしながら、アイラはその場に座り直した。","","",""
"","","アイラのキャラは必死に攻撃を繰り広げるが、まったく当たらない。キャラ同士の距離が離れているからだ。","","",""
"","","それならと、俺のほうからキャラを接近させる。アイラに気付かれないよう、ゆっくり、ゆっくり……。","","",""
"","","俺のキャラはアイラのキャラの間合いへと入っていく。","","",""
"","","ここなら届くはず……！","","",""
"アイラ","","ここで、パンチ……！","","",""
"","","アイラのキャラのパンチが、俺のキャラに当たる。","","",""
"","","アイラはそこから必死でボタンを連打した。\n偶然にも技が繋がり、連続攻撃を食らって俺のキャラが吹っ飛ぶ。","","",""
"アイラ","","やった！　ツカサ、見た！？","","",""
"","","キラキラと輝く瞳を俺に向けるアイラ。その嬉しそうな表情に、俺まで嬉しくなった。","","",""
"ツカサ","","やったね！　攻撃が繋がったの、はじめてじゃない？","","",""
"アイラ","","うん！　今のは、気持ちよかった！","","",""
"ツカサ","","これは、俺も負けてられないぞ～","","",""
"","","このまま負けてもわざとらしいから、もう少し盛り上げてから負けることにしよう。","","",""
"","","俺はそう考えて、アイラのキャラと距離を取ってから、相手に当てないように必殺技を繰り出した。","","",""
"","","だが、次の瞬間……！","","",""
"アイラ","","あ……","","",""
"","","アイラのキャラが技の間合いに自ら突っ込んできて、攻撃を食らってしまった！","","",""
"","","画面上に、俺のキャラの勝利が宣言される。","","",""
"","","な、なんて運が悪いんだ……。","","",""
"","","俺は恐る恐るアイラへと目を向ける。","","",""
"ツカサ","","ええと、アイラ……？","","",""
"アイラ","","エラー、よく聞き取れませんでした。もう一度、言い直してください","","",""
"","","まずいぞ、完全に無表情になっちゃってる。","","",""
"","","さすがに１６回も連続で負けたら、やる気もなくなっちゃうよね。","","",""
"","","ど、どうしよう。どうしたら機嫌を直してくれるかな。","","",""
