"ツカサ","","帰るの遅くなっちゃったな","","",""
"","","普段通りに帰宅するつもりが、案外手間取って、結局一番最後までオフィスに残っていた。","","",""
"","","アイラは一緒に待ってるって言ってくれたけど、申し訳なくて、先に帰ってもらった。","","",""
"","","だから今日はひとりぼっちの帰り道。","","",""
"","","アイラと恋人になってから、こういう時間は珍しい。","","",""
"エル","女性の声","あ……！","","",""
"エル","","ツカサっちじゃないですか","","",""
"","","ぶんぶんと手を振ってやってきたのは、エルさんだった。","","",""
"ツカサ","","エルさんも今帰りですか？","","",""
"エル","","そうなんですよ。機材のトラブルがあって、ちょっとバタバタしていたもので……","","",""
"エル","","って、そんなことより！　私、ツカサっちに大事なお話があるんです","","",""
"ツカサ","","大事なお話？","","",""
"","","エルさんは神妙な面持ちでうなずいた。","","",""
"エル","","実は、アイラっちのことで","","",""
"ツカサ","","アイラがどうかしたんですか？","","",""
"エル","","はい……","","",""
"エル","","どうしようか迷ったんですが、やっぱりツカサっちに相談するべきだと思いまして","","",""
"","","アイラに関する、大事なこと……。","","",""
"","","エルさんからの相談ということは、アイラの身体に関係することかもしれない。","","",""
"","","身体能力の低下とか、考えられる可能性はいくつかあった。","","",""
"エル","","落ち着いて聞いてくださいね。アイラっちには――","","",""
"エル","","もっと着るべき服があると思うんです！","","",""
"ツカサ","","……へ？","","",""
"","","あ、あれ？　おかしいな、思ってた話と全然違うぞ。","","",""
"エル","","アイラっちはあんなにかわいいのに、服のバリエーションが少ないと思いません！？　というか絶対に少ない！","","",""
"エル","","世間にはナースもバニーもゴスロリもあるというのに、なぜそれをチョイスしないのか！","","",""
"ツカサ","","は、はぁ……","","",""
"エル","","ずっと疑問に思ってたんです！　でもこんな話をしたら、アイラっちは『キモイ』って言うに決まってます！　そんなこと言われたら、ぐふっ","","",""
"エル","","たまらなくなって本来の目的を忘れちゃうじゃないですか！　だからずっと我慢してきたんです！","","",""
"","","なんて不純なんだろう。","","",""
"エル","","でも、もう我慢の限界です！　私のリビドーは誰にも止められませんよッ！","","",""
"エル","","というわけでツカサっち、私の計画に協力してください","","",""
"ツカサ","","え！？","","",""
"ツカサ","","相談って、そういうことだったんですか","","",""
"","","アイラにコスプレさせる計画って……。","","",""
"","","なんというか、エルさんらしいけど。","","",""
"ツカサ","","協力って、具体的になにをすれば……？","","",""
"エル","","説得です！　アイラっちに私が用意した服を着るよう言ってください！","","",""
"ツカサ","","う、うーん……","","",""
"","","アイラを説得できる気がしない。","","",""
"","","エルさんに頼まれたって言った時点で、もうアウトな気がする。","","",""
"エル","","ツカサっちにとっても悪い話じゃないと思うんですけどねえ？　アイラっちのあんな姿やこんな姿を見れちゃうわけですから","","",""
"ツカサ","","アイラの……","","",""
"エル","","アイラっちはかわいいですから、きっとなに着ても似合うと思いますよ。学生服とか巫女さんとか！","","",""
"エル","","あと、チアガールで応援してもらったり、警官姿で手錠をかけてもらったり……うふ、うふふ","","",""
"","","エルさんの妄想は置いといて。","","",""
"","","確かに、アイラのいろんな姿を見たいという気持ちはあった。","","",""
"","","きっとかわいいんだろうな。","","",""
"","","……けど、そんな話をしたら、アイラにはなんて言われるか。","","",""
"","","ちょっと話してみるくらいなら、いいような気もするんだけど。","","",""
"エル","","ツカサっち、返事を聞きましょうか","","",""
"エル","","私の計画に協力するのかしないのか。その答えを、さあ！","","",""
"ツカサ","","……協力させていただきます","","",""
"エル","","本当ですかっ！？","","",""
"","","エルさんはよほど嬉しかったのか、その場で何度も飛び跳ねた。","","",""
"エル","","いや～、断られるんじゃないかと内心ヒヤヒヤしてましたけど、ツカサっちが話の分かる人でよかったです！","","",""
"ツカサ","","俺も、アイラのいろんな姿を見たいって気持ちはありますから","","",""
"ツカサ","","ただ、説得がうまくいくかどうか……","","",""
"エル","","ツカサっちなら大丈夫ですよ！　恋人なんですから、自信持ってください","","",""
"","","気合いを入れるように、エルさんは俺の背中をバシバシ叩いた。","","",""
"エル","","アイラっちの説得、頼みましたからね！","","",""
"ツカサ","","ごめんなさい、協力はちょっと……","","",""
"エル","","そ、そんなぁ～！","","",""
"エル","","散々期待させといて、そんなのあんまりです～！","","",""
"ツカサ","","ええっ！？　俺がいつ期待させたんですか","","",""
"","","そんな覚え全然ないのに。","","",""
"","","でも、エルさんの目には大粒の涙が浮かんでいた。","","",""
"エル","","ツカサっち、私は本気なんですよぉ！　命を燃やす覚悟なんです～！","","",""
"エル","","でも私にはアイラっちを説得できないことは目に見えてるんですぅ！　だからどうか、力を貸してくださいよぉ～！","","",""
"","","エルさんの鳴き声がわんわんと廊下に反響した。","","",""
"ツカサ","","お、落ち着いてください。こんなところで泣いたら、みんなに迷惑――","","",""
"エル","","後生ですからぁ～！！！","","",""
"","","声のボリュームはますます大きくなっている。","","",""
"ツカサ","","……や、やります","","",""
"ツカサ","","アイラを説得しますから、もう泣かないでください！","","",""
"エル","","いいんですかっ！？","","",""
"エル","","ありがとうございます！　ツカサっちならそう言ってくれるって信じてましたよ～！","","",""
"","","パァッと晴れやかな表情を浮かべるエルさん。さっきまで浮かべていた涙はもうどこにもない。","","",""
"","","その変わりようを見て、引き受けたことを少し後悔した。","","",""
"","","俺、乗せられただけなのかな……。","","",""
"","","かといって引き受けた以上は、最後までやろうと思う。","","",""
"","","計画実行が決まるや否や、エルさんは上機嫌にスキップして帰っていった。","","",""
"","","途端、廊下は何事もなかったように静まり返る。","","",""
"ツカサ","","……俺も、帰ろう","","",""
"","","帰ってアイラと話をしなくちゃ。","","",""
"アイラ","","おかえり、ツカサ","","",""
"","","部屋に着くと、アイラが玄関まで迎えに来てくれた。","","",""
"ツカサ","","ただいま","","",""
"アイラ","","外が騒がしかったけど、どうかした？","","",""
"ツカサ","","えっ！？　ああ、ええっと、誰かがケンカでもしてたのかなあ、あはは","","",""
"アイラ","","ふうん？","","",""
"ツカサ","","それより、帰りが遅くなっちゃって、ごめんね","","",""
"アイラ","","ううん。お仕事、お疲れ様","","",""
"アイラ","","疲れてると思って、お風呂沸かしておいたよ。……入る？","","",""
"ツカサ","","ああ、うん。でも……","","",""
"","","後回しにすると言い出せなくなるような気がして、エルさんの件を早々に話すことにした。","","",""
"ツカサ","","その前にちょっと話があるんだ","","",""
"アイラ","","話？　%t1000;うん、どうぞ","","",""
"","","なにも知らないアイラは、警戒心ゼロで、言葉の続きを待っている。","","",""
"","","もし最初に印象を良くすることができたなら、説得はうまくいくかもしれない。","","",""
"","","そんな予感がして、俺は話の順番を慎重に選ぶことにした。","","",""
"ツカサ","","実は、アイラにお願いしたいことがあって","","",""
"ツカサ","","もっといろんな服を着てもらえないかな？","","",""
"アイラ","","いろんな服……","","",""
"","","アイラは考え込むようなしぐさを見せた。","","",""
"アイラ","","たとえば、どんなの？","","",""
"ツカサ","","た、たとえば？","","",""
"ツカサ","","ナ、ナース、とか？","","",""
"","","咄嗟に口から出たのは、エルさんの言葉だった。","","",""
"アイラ","","ナース……","","",""
"アイラ","","私は、看護師の資格はないので","","",""
"ツカサ","","あ、いや、そういう意味じゃなくて……","","",""
"アイラ","","じゃあ、どういう意味？","","",""
"","","アイラは本当に分かっていないらしくて、小首を傾げている。","","",""
"ツカサ","","ええと、つまり……ただ単純に着るだけ、っていうか","","",""
"","","すると、俺のしどろもどろとした説明を見て、アイラはハッとした。","","",""
"アイラ","","……もしかして、エルに言われたの？","","",""
"ツカサ","","う……！","","",""
"アイラ","","やっぱり","","",""
"","","隠すつもりが、もう気付かれてしまった。","","",""
"アイラ","","どうして隠してたの？","","",""
"ツカサ","","エルさんに頼まれたんだ、アイラにいろんな服を着てもらえるよう説得してほしいって。でも、エルさんのことを言ったら断られると思ったから……","","",""
"","","エルさんの名前を出すにしても、後から言った方が効果的だと思ってた。","","",""
"ツカサ","","……一応確認するけど、やってくれる？","","",""
"アイラ","","ごめんなさい","","",""
"","","試みた説得はあえなく失敗した。","","",""
"ツカサ","","実は、さっきエルさんに会って頼まれたことがあるんだ","","",""
"アイラ","","エルに……？","","",""
"","","アイラは身体を強張らせた。","","",""
"アイラ","","なにを頼まれたの？","","",""
"ツカサ","","アイラに、エルさんが用意した服を着るよう説得してほしいって","","",""
"アイラ","","うぅ……","","",""
"","","アイラはあからさまに嫌な顔をした。","","",""
"アイラ","","ちなみに、どんな服？","","",""
"ツカサ","","エルさんが言うには、ナースとかゴスロリとか","","",""
"","","アイラの顔が引きつる。","","",""
"","","エルさんの趣味丸出しの内容は、さすがにキツかったか。","","",""
"アイラ","","服装には、別にこだわりはないから、なにを着てもいいんだけど……","","",""
"アイラ","","エルの、グイグイ来るところが……苦手なので……","","",""
"ツカサ","","な、なるほど","","",""
"","","アイラの答えは案の定だった。","","",""
"ツカサ","","でも、１回だけならいいとか、そういうことは……","","",""
"","","アイラはぶんぶんと首と振る。","","",""
"ツカサ","","そっか","","",""
"","","交渉の余地はなさそうだった。","","",""
"ツカサ","","エルさんには、明日断っておくよ","","",""
"","","そうなる気はしていたけど、結局そこに落ち着いた。","","",""
"","","エルさんには申し訳ないけど、アイラが納得しないのだから仕方がない。","","",""
"アイラ","","……ねえ、ツカサ","","",""
"ツカサ","","ん？","","",""
"","","アイラはなぜかもじもじしていた。","","",""
"アイラ","","ツカサは、その……見たいって思う？　私がそういう服を着てるところ","","",""
"ツカサ","","……え？","","",""
"","","思わぬ質問にたじろいでしまった。","","",""
"ツカサ","","俺は、その……","","",""
"","","どう答えるべきか迷って、正直な気持ちを言うことにした。","","",""
"ツカサ","","見たいって思う。アイラがかわいい格好してるところ","","",""
"アイラ","","そっか……","","",""
"","","アイラは手を後ろで組んで、しばらく下を向いていた。","","",""
"","","と、一度小さくうなずいて、顔をあげる。","","",""
"アイラ","","……分かった","","",""
"ツカサ","","分かったっていうと？","","",""
"アイラ","","服、着てみる","","",""
"ツカサ","","え……！","","",""
"","","予想外の言葉だった。","","",""
"ツカサ","","本当に、いいの？","","",""
"アイラ","","ツカサが見たいなら、やりたい","","",""
"ツカサ","","無理してない？","","",""
"アイラ","","無理は、してる。でも、いいの","","",""
"アイラ","","ツカサが喜んでくれたら、私も嬉しいので","","",""
"","","アイラは照れた笑みを浮かべる。","","",""
"","","それを見て、俺もなんだか照れてしまった。","","",""
"ツカサ","","あ、ありがとう……","","",""
"ツカサ","","じゃあ、エルさんには明日そう話しておくね。もし気持ちが変わったら、言って？","","",""
"アイラ","","へいき","","",""
"","","アイラはくるっと後ろを向いた。","","",""
"アイラ","","それよりお風呂、冷める前に入ってね","","",""
"ツカサ","","うん、分かった","","",""
"","","その後、アイラの心変わりはなく――。","","",""
"","","翌朝、エルさんに結果を報告すると、エルさんは心配になるくらいハイテンションで喜んでくれた。","","",""
"","","アイラの服は、準備しておいてくれるという。","","",""
"","","いったい、どんなものを用意するのか……。","","",""
"","","それが分かるのは、もう少し後のことになりそうだ。","","",""
