"0","ツカサ","","帰るの遅くなっちゃったな","","",""
"1","","","普段通りに帰宅するつもりが、案外手間取って、結局一番最後までオフィスに残っていた。","","",""
"2","","","アイラは一緒に待ってるって言ってくれたけど、申し訳なくて、先に帰ってもらった。","","",""
"3","","","だから今日はひとりぼっちの帰り道。","","",""
"4","","","アイラと恋人になってから、こういう時間は珍しい。","","",""
"5","エル","女性の声","あ……！","","",""
"6","エル","","ツカサっちじゃないですか","","",""
"7","","","ぶんぶんと手を振ってやってきたのは、エルさんだった。","","",""
"8","ツカサ","","エルさんも今帰りですか？","","",""
"9","エル","","そうなんですよ。機材のトラブルがあって、ちょっとバタバタしていたもので……","","",""
"10","エル","","って、そんなことより！　私、ツカサっちに大事なお話があるんです","","",""
"11","ツカサ","","大事なお話？","","",""
"12","","","エルさんは神妙な面持ちでうなずいた。","","",""
"13","エル","","実は、アイラっちのことで","","",""
"14","ツカサ","","アイラがどうかしたんですか？","","",""
"15","エル","","はい……","","",""
"16","エル","","どうしようか迷ったんですが、やっぱりツカサっちに相談するべきだと思いまして","","",""
"17","","","アイラに関する、大事なこと……。","","",""
"18","","","エルさんからの相談ということは、アイラの身体に関係することかもしれない。","","",""
"19","","","身体能力の低下とか、考えられる可能性はいくつかあった。","","",""
"20","エル","","落ち着いて聞いてくださいね。アイラっちには――","","",""
"21","エル","","もっと着るべき服があると思うんです！","","",""
"22","ツカサ","","……へ？","","",""
"23","","","あ、あれ？　おかしいな、思ってた話と全然違うぞ。","","",""
"24","エル","","アイラっちはあんなにかわいいのに、服のバリエーションが少ないと思いません！？　というか絶対に少ない！","","",""
"25","エル","","世間にはナースもバニーもゴスロリもあるというのに、なぜそれをチョイスしないのか！","","",""
"26","ツカサ","","は、はぁ……","","",""
"27","エル","","ずっと疑問に思ってたんです！　でもこんな話をしたら、アイラっちは『キモイ』って言うに決まってます！　そんなこと言われたら、ぐふっ","","",""
"28","エル","","たまらなくなって本来の目的を忘れちゃうじゃないですか！　だからずっと我慢してきたんです！","","",""
"29","","","なんて不純なんだろう。","","",""
"30","エル","","でも、もう我慢の限界です！　私のリビドーは誰にも止められませんよッ！","","",""
"31","エル","","というわけでツカサっち、私の計画に協力してください","","",""
"32","ツカサ","","え！？","","",""
"33","ツカサ","","相談って、そういうことだったんですか","","",""
"34","","","アイラにコスプレさせる計画って……。","","",""
"35","","","なんというか、エルさんらしいけど。","","",""
"36","ツカサ","","協力って、具体的になにをすれば……？","","",""
"37","エル","","説得です！　アイラっちに私が用意した服を着るよう言ってください！","","",""
"38","ツカサ","","う、うーん……","","",""
"39","","","アイラを説得できる気がしない。","","",""
"40","","","エルさんに頼まれたって言った時点で、もうアウトな気がする。","","",""
"41","エル","","ツカサっちにとっても悪い話じゃないと思うんですけどねえ？　アイラっちのあんな姿やこんな姿を見れちゃうわけですから","","",""
"42","ツカサ","","アイラの……","","",""
"43","エル","","アイラっちはかわいいですから、きっとなに着ても似合うと思いますよ。学生服とか巫女さんとか！","","",""
"44","エル","","あと、チアガールで応援してもらったり、警官姿で手錠をかけてもらったり……うふ、うふふ","","",""
"45","","","エルさんの妄想は置いといて。","","",""
"46","","","確かに、アイラのいろんな姿を見たいという気持ちはあった。","","",""
"47","","","きっとかわいいんだろうな。","","",""
"48","","","……けど、そんな話をしたら、アイラにはなんて言われるか。","","",""
"49","","","ちょっと話してみるくらいなら、いいような気もするんだけど。","","",""
"50","エル","","ツカサっち、返事を聞きましょうか","","",""
"51","エル","","私の計画に協力するのかしないのか。その答えを、さあ！","","",""
"52","協力する","協力しない","",""
"53","ツカサ","","……協力させていただきます","","",""
