"エル","","ツカサっちぃ～！","","",""
"","","朝の出勤時間。","","",""
"","","アイラと会社へ向かう途中で、涙目のエルさんに遭遇した。","","",""
"","","普段なら迷わずアイラのもとへ直行するエルさんだけど、今日は軽く手を振るだけだった。","","",""
"ツカサ","","どうかしたんですか？","","",""
"エル","","ツカサっちに折り入って相談したいことがありまして……","","",""
"","","らしくもなくエルさんはしおれていた。","","",""
"","","それほど深刻なことがあったのかな。","","",""
"","","とにかく、すぐに話を聞いたほうがよさそうだ。","","",""
"ツカサ","","アイラ。悪いんだけど、先に行っててもらえる？","","",""
"アイラ","","分かった。出勤時間だけ気を付けてね","","",""
"","","状況を察してくれたアイラは、そそくさと歩いて行く。","","",""
"","","その背中を見送ってから、俺はエルさんへ向き直った。","","",""
"ツカサ","","俺でよければ、話を聞かせてください","","",""
"エル","","私、その……","","",""
"エル","","スランプになっちゃったみたいなんです","","",""
"ツカサ","","仕事とかで調子が出なくなるっていう、あの？","","",""
"エル","","はい……。考え過ぎて、まとまらなくなってしまって……","","",""
"","","スランプは物事に真剣に取り組んでいる人ほど陥りやすいっていうけど。","","",""
"","","エルさんも、きっと仕事に対して真面目で誠実なんだろう。","","",""
"ツカサ","","手を貸せることはありますか？　なんでも言ってください","","",""
"","","すると、エルさんは俺をじっと見上げた。","","",""
"エル","","教えてください","","",""
"エル","","アイラっちがどんな服を着たがっているか、教えてください！","","",""
"ツカサ","","……へ？","","",""
"","","あ、あれ？　この流れ、覚えがあるぞ。","","",""
"ツカサ","","まさかとは思いますけど、アイラにいろんな服を着せる話ですか？","","",""
"エル","","当たり前じゃないですか！　それ以外になにがあるっていうんですか！　ちゃんとしてください！　たるんでますよ！","","",""
"ツカサ","","ええ～……","","",""
"","","仕事の相談だと思ったのに、結局エルさんらし過ぎる悩みだった。","","",""
"エル","","私、アイラっちの衣装案が浮かび過ぎて、収拾つかなくなっちゃったんです","","",""
"エル","","だから、ツカサっち。助言を！　どうか！","","",""
"ツカサ","","助言って言われても……","","",""
"","","服の助言なんて、俺にできるかな……。","","",""
"","","自信はないけど、これまでの記憶を手繰り寄せることにした。","","",""
"","","アイラはどんな服に興味を持っていただろう？","","",""
"ツカサ","","うーん……","","",""
"","","一緒に買い物へ行って見るのはたいていハーブで、服に関する情報はほとんどなかった。","","",""
"","","それに、エルさんが喜ぶような衣装となると……。","","",""
"","","…………待てよ。","","",""
"ツカサ","","参考になるかどうか分からないですけど","","",""
"ツカサ","","前にアイラとレストランに入ったとき、ウエイトレスの服が気になってたみたいでした","","",""
"","","そのときのアイラは、料理に手をつけるのも忘れて見入っていたっけ。","","",""
"エル","","ほほう","","",""
"エル","","尾行調査のときにカムフラージュとして着た衣装ですか。あれにメロメロだったとは、アイラっちには見所がありますねぇ","","",""
"ツカサ","","尾行調査って","","",""
"","","そういえば、俺とアイラが付き合う前に、アイラとエルさんでなにかコソコソやっていたことがあったのを思い出した。","","",""
"","","そのときアイラはウエイトレスの格好をしてたっけ。","","",""
"ツカサ","","あれって、わざわざ衣装を買ったんですか？","","",""
"エル","","まさか！　前から持ってるに決まってるじゃないですか","","",""
"エル","","あのレストランの制服はかわいいって、うちの女子社員の間でも評判ですからね、もしものときのために用意してたんですよ","","",""
"ツカサ","","そ、そうなんですか","","",""
"","","当たり前のように言われたけど、エルさんが特殊なだけのような気がする。","","",""
"エル","","そういうわけで、今夜決行ですね！","","",""
"ツカサ","","…………え？","","",""
"エル","","『え？』じゃないですよ～！　善は急げと言いますし、ツカサっちだって見たいでしょう？　“アイラっちウエイトレスバージョン”！","","",""
"ツカサ","","そ、それは……見たいですけど","","",""
