"0","エル","","ツカサっちぃ～！","","",""
"1","","","朝の出勤時間。","","",""
"2","","","アイラと会社へ向かう途中で、涙目のエルさんに遭遇した。","","",""
"3","","","普段なら迷わずアイラのもとへ直行するエルさんだけど、今日は軽く手を振るだけだった。","","",""
"4","ツカサ","","どうかしたんですか？","","",""
"5","エル","","ツカサっちに折り入って相談したいことがありまして……","","",""
"6","","","らしくもなくエルさんはしおれていた。","","",""
"7","","","それほど深刻なことがあったのかな。","","",""
"8","","","とにかく、すぐに話を聞いたほうがよさそうだ。","","",""
"9","ツカサ","","アイラ。悪いんだけど、先に行っててもらえる？","","",""
"10","アイラ","","分かった。出勤時間だけ気を付けてね","","",""
"11","","","状況を察してくれたアイラは、そそくさと歩いて行く。","","",""
"12","","","その背中を見送ってから、俺はエルさんへ向き直った。","","",""
"13","ツカサ","","俺でよければ、話を聞かせてください","","",""
"14","エル","","私、その……","","",""
"15","エル","","スランプになっちゃったみたいなんです","","",""
"16","ツカサ","","仕事とかで調子が出なくなるっていう、あの？","","",""
"17","エル","","はい……。考え過ぎて、まとまらなくなってしまって……","","",""
"18","","","スランプは物事に真剣に取り組んでいる人ほど陥りやすいっていうけど。","","",""
"19","","","エルさんも、きっと仕事に対して真面目で誠実なんだろう。","","",""
"20","ツカサ","","手を貸せることはありますか？　なんでも言ってください","","",""
"21","","","すると、エルさんは俺をじっと見上げた。","","",""
"22","エル","","教えてください","","",""
"23","エル","","アイラっちがどんな服を着たがっているか、教えてください！","","",""
"24","ツカサ","","……へ？","","",""
"25","","","あ、あれ？　この流れ、覚えがあるぞ。","","",""
"26","ツカサ","","まさかとは思いますけど、アイラにいろんな服を着せる話ですか？","","",""
"27","エル","","当たり前じゃないですか！　それ以外になにがあるっていうんですか！　ちゃんとしてください！　たるんでますよ！","","",""
"28","ツカサ","","ええ～……","","",""
"29","","","仕事の相談だと思ったのに、結局エルさんらし過ぎる悩みだった。","","",""
"30","エル","","私、アイラっちの衣装案が浮かび過ぎて、収拾つかなくなっちゃったんです","","",""
"31","エル","","だから、ツカサっち。助言を！　どうか！","","",""
"32","ツカサ","","助言って言われても……","","",""
"33","","","服の助言なんて、俺にできるかな……。","","",""
"34","","","自信はないけど、これまでの記憶を手繰り寄せることにした。","","",""
"35","","","アイラはどんな服に興味を持っていただろう？","","",""
"36","ツカサ","","うーん……","","",""
"37","","","一緒に買い物へ行って見るのはたいていハーブで、服に関する情報はほとんどなかった。","","",""
"38","","","それに、エルさんが喜ぶような衣装となると……。","","",""
"39","","","…………待てよ。","","",""
"40","ツカサ","","参考になるかどうか分からないですけど","","",""
"41","ツカサ","","前にアイラとレストランに入ったとき、ウエイトレスの服が気になってたみたいでした","","",""
"42","","","そのときのアイラは、料理に手をつけるのも忘れて見入っていたっけ。","","",""
"43","エル","","ほほう","","",""
"44","エル","","尾行調査のときにカムフラージュとして着た衣装ですか。あれにメロメロだったとは、アイラっちには見所がありますねぇ","","",""
"45","ツカサ","","尾行調査って","","",""
"46","","","そういえば、俺とアイラが付き合う前に、アイラとエルさんでなにかコソコソやっていたことがあったのを思い出した。","","",""
"47","","","そのときアイラはウエイトレスの格好をしてたっけ。","","",""
"48","ツカサ","","あれって、わざわざ衣装を買ったんですか？","","",""
"49","エル","","まさか！　前から持ってるに決まってるじゃないですか","","",""
"50","エル","","あのレストランの制服はかわいいって、うちの女子社員の間でも評判ですからね、もしものときのために用意してたんですよ","","",""
"51","ツカサ","","そ、そうなんですか","","",""
"52","","","当たり前のように言われたけど、エルさんが特殊なだけのような気がする。","","",""
