"ツカサ","","ふわぁ～","","",""
"","","朝、あくびをしながら身支度を整える。","","",""
"","","顔を洗って、歯を磨いて……。そして、ブラシで簡単に髪をとかす。","","",""
"ツカサ","","……ん？","","",""
"","","ふと視線を感じて振り返ると。","","",""
"","","アイラがこっちを見ていた。","","",""
"ツカサ","","アイラ、おはよう","","",""
"アイラ","","……おはよう","","",""
"アイラ","","…………","","",""
"","","アイラは挨拶した後も、まじまじと俺を見ている。","","",""
"ツカサ","","ええと、どうしたの？","","",""
"アイラ","","ツカサが髪とかすの見てる","","",""
"ツカサ","","べ、別に珍しいことじゃないよね？","","",""
"アイラ","","私はあんまりとかさないから、不思議な感じ","","",""
"ツカサ","","そ、そうなの？","","",""
"","","アイラがあまり髪をとかさないというのは意外な話だった。","","",""
"ツカサ","","アイラは髪が長いから、とかさないと絡んだりするんじゃ……","","",""
"アイラ","","とかすと大変なことになる","","",""
"ツカサ","","大変なことって？","","",""
"","","聞くとアイラは黙って俺からブラシを奪い、自分の髪を何度かとかした。","","",""
"","","すると……。","","",""
"ツカサ","","えっ！","","",""
"","","アイラの髪がピョンと跳ねた。","","",""
"","","とかしたところだけ、外向きにカールしてしまっている。","","",""
"ツカサ","","これってどういう原理……？","","",""
"アイラ","","クセっ毛","","",""
"ツカサ","","アイラって、クセ毛だったの！？","","",""
"","","し、知らなかった……。","","",""
"","","確かに、すごく丁寧に整えてるってことはなかったけど、こういう理由だったんだ。","","",""
"ツカサ","","っていうか、ギフティアにもクセ毛ってあるんだ","","",""
"アイラ","","ギフティアの髪は人工的なものなので、手入れしなくてもサラサラなのが普通","","",""
"ツカサ","","えっ？　でも、アイラは……","","",""
"アイラ","","最初からクセっ毛だった。理由は分からないけど","","",""
"ツカサ","","そ、そっか。アイラは髪質にも個性があるんだね","","",""
"アイラ","","……変、だよね？","","",""
"","","そう尋ねるアイラは、落ち込んだような顔をしていた。","","",""
"それが個性だと言う","俺にも変なところがあると言う","","","dummy","dummy"
"ツカサ","","変だけど、それが個性じゃないかな","","",""
"アイラ","","変なのが個性？","","",""
"ツカサ","","回ってる洗濯機をずっと見たり、ハンバーガーを分解して食べたり……。そういうのは個性だと思う","","",""
"","","アイラは怪訝な顔をした。","","",""
"アイラ","","今言ったの、ツカサのクセ？","","",""
"ツカサ","","違うよ！　例として言っただけ、例として","","",""
"アイラ","","変なのは個性か……","","",""
"","","アイラは煮え切らない様子だったけど、それ以上なにも言わなかった。","","",""
"ツカサ","","俺にも変なところあるよ","","",""
"アイラ","","え、ツカサにも？","","",""
"ツカサ","","俺も髪をとかしても、毛先の方は跳ねちゃうんだ","","",""
"アイラ","","そうなんだ","","",""
"","","アイラは俺の髪をじっと見つめた。","","",""
"アイラ","","じゃあ、私たち似てるね？","","",""
"ツカサ","","うん、似てる。だから恋人になれたのかな？","","",""
"アイラ","","クセっ毛のおかげで？","","",""
"","","アイラはクスクス笑った。","","",""
"アイラ","","そんなこと、あるのかな","","",""
"ツカサ","","あるかもしれないよ","","",""
"アイラ","","ツカサが言うなら、あるかも","","",""
"","","この話がツボにはまったみたいで、アイラはしばらく笑っていた。","","",""
"ツカサ","","……あのさ、髪って、少しブラッシングしただけだとクセが出ちゃうけど、徹底的にやったらキレイに整うんじゃないかな","","",""
"ツカサ","","美容室だとそうしてると思うし。強過ぎるクセになると、さすがにパーマかけなくちゃいけないけど","","",""
"アイラ","","……キレイになるかな？","","",""
"ツカサ","","なると思う。試してもいい？","","",""
"","","提案すると、アイラは少し驚いていた。","","",""
"アイラ","","ツカサがやるの？","","",""
"ツカサ","","自分でやるより、誰かにやってもらった方が楽でしょ？","","",""
"","","俺はアイラに奪われていたブラシを取り返して、ダイニングテーブルを指差した。","","",""
"ツカサ","","あっちでやろう。アイラは椅子に座って","","",""
"アイラ","","分かった","","",""
"","","アイラはダイニングの丸椅子に腰かけて、俺はその後ろに立った。","","",""
"","","座っているアイラの後ろ姿をこうしてじっと眺めるのは、はじめてかもしれない。","","",""
"ツカサ","","じゃあ、まずは髪をほどいてもらって","","",""
"","","結んでいるゴムを外してもらった。","","",""
"","","それから、ブラシを当てる。","","",""
"","","アイラの銀色の髪を、つむじから下へとかしていく。","","",""
"ツカサ","","結構、難しいな……","","",""
"","","アイラの髪は長いから首、背中、腰の方までブラシを動かす必要があって、これがなかなかスムーズにいかない。","","",""
"","","頭の辺りをとかすのは簡単だけど、首は服の襟が引っかかるし、背中も洋服まで一緒にとかしてしまっている気がする。","","",""
"アイラ","","ツカサ、大丈夫？","","",""
"ツカサ","","首とか背中の辺りがうまくいかなくて……","","",""
"アイラ","","髪、持ちながらやってみて","","",""
"ツカサ","","髪を持つ？","","",""
"","","首を傾げると、アイラは自分の前の方の髪を持って、実践してくれる。","","",""
"アイラ","","手に収まるくらいの量を持って、この持ち上げているところをブラシでとかすの","","",""
"アイラ","","……分かる？","","",""
"ツカサ","","あ、ああ！　分かった","","",""
"ツカサ","","そういうの、映画とかで観たことある","","",""
"","","お姫様が侍女に身支度を整えてもらっているシーンとか、そういう感じだった。","","",""
"","","俺はアイラの髪をすくって、その部分にブラシを通す。","","",""
"","","今度はスムーズにとかすことができた。","","",""
"ツカサ","","あ、できたできた","","",""
"アイラ","","よかった","","",""
"","","こういうアドバイスをもらうと、アイラの女の子らしさが垣間見えて嬉しくなる。","","",""
"","","安心したのか、アイラは俺に髪を任せて、自分はふらふらと足を揺らして遊んでいる。","","",""
"ツカサ","","そういえばさ","","",""
"","","髪をとかしながら、ふと思った。","","",""
"ツカサ","","ギフティアって、髪伸びるの？","","",""
"","","聞くと、アイラは首を振って――。","","",""
"ツカサ","","アイラ、動かない","","",""
"アイラ","","あ、ごめん","","",""
"","","アイラは首を振るのをやめて、じっとした。","","",""
"アイラ","","髪は伸びない。もし髪型を変えたいときは、ＳＡＩ社にいる専門家に植毛してもらったりするの","","",""
"アイラ","","あとは、エクステを付けるとかカツラを使うとか","","",""
"ツカサ","","そっか。髪型を変えるのも一苦労なんだね","","",""
"アイラ","","うん。人よりお金がかかっちゃう","","",""
"アイラ","","私はクセっ毛のおかげで髪にこだわりがなくなったから、お財布的にはよかった","","",""
"","","そういうアイラは誇らしげだった。","","",""
"アイラ","","そもそも、ギフティアが髪型を変えるのは、ほとんどが所有者にリクエストされてだけど","","",""
"アイラ","","お金も、所有者に出してもらうことが多いはず","","",""
"ツカサ","","そっか","","",""
"","","どのギフティアも、基本的にはそんなに髪型にはこだわりがないのかもしれない。","","",""
"ツカサ","","……髪が伸びないってことは、抜けることもないってことだよね？","","",""
"アイラ","","抜けないよ。伸びないのに抜けてたら、なくなっちゃう","","",""
"ツカサ","","ちょっと羨ましいな","","",""
"アイラ","","髪が抜けないこと？","","",""
"ツカサ","","聞いた話だと、人って１日に１００本くらい抜けてるらしいんだ","","",""
"アイラ","","ひ、ひゃく！？","","",""
"","","アイラはビクッと震えた。","","",""
"アイラ","","そ、そんなに抜けちゃうの？","","",""
"ツカサ","","まあね。でも、そのぶん伸びてくるから","","",""
"アイラ","","……ツカサも、オヤジさんみたいになっちゃう？","","",""
"ツカサ","","い、今のところは大丈夫だと思うけど","","",""
"ツカサ","","もし、俺がオヤジさんみたいになったら、どうする？","","",""
"アイラ","","それは……","","",""
"","","アイラは戸惑った様子で、ちらりとこっちに目を向けた。","","",""
"アイラ","","あんまり想像したくない","","",""
"ツカサ","","……あはは。だよね","","",""
"","","俺も想像したくない。","","",""
"","","アイラは再び前を向いて、髪を俺にゆだねた。","","",""
"","","俺も話ばかりしてないで、アイラの髪をとかすことに集中する。","","",""
"","","まずは後頭部の辺りをとかして、徐々に側面へ移っていく……。","","",""
"アイラ","","く、くすぐったい","","",""
"ツカサ","","えっ、どこがくすぐったい？","","",""
"アイラ","","耳の辺り","","",""
"ツカサ","","ごめん！","","",""
"","","確かに、今ブラシは耳の近くにある。","","",""
"","","俺はさっとブラシをアイラの髪から離した。","","",""
"アイラ","","自分で触ってもなんでもないけど、誰かに触られたりするとくすぐったくなるよね","","",""
"アイラ","","なんか、面白い","","",""
"ツカサ","","確かに、不思議だよね","","",""
"ツカサ","","……次、前髪とかしてもいい？","","",""
"アイラ","","うん","","",""
"","","アイラはくるっと身体を回して、俺の方を向いてくれた。","","",""
"","","俺は少し腰を落として、アイラの前髪を丁寧にとかしていく。","","",""
"アイラ","","…………","","",""
"ツカサ","","…………","","",""
"","","何度もアイラと目が合う。","","",""
"","","それが照れくさかった。","","",""
"アイラ","","……キレイになってる？","","",""
"ツカサ","","うん、今のところ跳ねたりしてないよ","","",""
"ツカサ","","全部とかし終わったら、髪結んでいい？","","",""
"アイラ","","ちゃんとできる？","","",""
"","","アイラに怪訝な顔をされた。","","",""
"やってみたいと言う","絶対に大丈夫だと言う","","","dummy","dummy"
"ツカサ","","できるっていうより、やってみたいんだ。自分じゃ、そういうことできないし","","",""
"","","俺は短い自分の髪を指差した。","","",""
"アイラ","","じゃあ、特別に許可してあげる","","",""
"","","と、アイラはえへんと胸を張った。","","",""
"ツカサ","","ありがとうございます、お姫様","","",""
"","","そう返すと、アイラはクスクス笑った。","","",""
"ツカサ","","絶対に大丈夫だよ。任せて","","",""
"アイラ","","ツカサがそう言うなら……","","",""
"","","アイラは少し不安げだったけど、許してくれた。","","",""
"","","前髪をとかし終えた俺は、まだやっていなかった他のところも丁寧にブラシをかけた。","","",""
"ツカサ","","……こんなところかな","","",""
"","","手を止めて成果を確認する。アイラの白い髪はいつも以上にツヤツヤになっていた。","","",""
"","","となれば、今度は髪を結わえる番だ。","","",""
"","","俺は洗面所から髪ゴムを取ってきた。","","",""
"ツカサ","","よし、じゃあ……","","",""
"","","普段のアイラは、後ろの方で結ぶツインテール。","","",""
"","","でも、せっかくだから、他の結び方を試してみることにした。","","",""
"アイラ","","わっ、なにしてるの？","","",""
"ツカサ","","ポニーテールとか似合うかなと思って試してる","","",""
"アイラ","","そ、そうなんだ……","","",""
"","","後ろで髪をひとつに束ねるだけなので、ポニーテールはあっという間に完成した。","","",""
"ツカサ","","うん、似合ってる","","",""
"","","それからポニーテールをくるくる巻いて、団子にしてみた。","","",""
"ツカサ","","これもいいね","","",""
"","","一旦、団子を崩して、髪ゴムも外し、今度は三つ編みに挑戦することにした。","","",""
"ツカサ","","ええと、確か……","","",""
"","","髪を三束に分けて、それを編んでいく。","","",""
"","","少しでも気が緩むと形がいびつになってしまい、なかなか難しい。","","",""
"アイラ","","ツカサ、まだ終わらない？","","",""
"ツカサ","","もう少しだけ待って","","",""
"","","なんとなくアイラの機嫌が斜めになってきている気がして、三つ編みで最後にすることにした。","","",""
"","","慎重に、確実に、編んでいく。","","",""
"ツカサ","","ふぅ","","",""
"","","左右にひとつずつ、三つ編みができた。","","",""
"ツカサ","","よし、満足した","","",""
"","","最後にアイラのいつもの髪型を作っていく。","","",""
"ツカサ","","……お待たせ、アイラ","","",""
"","","普段のアイラが完成した。","","",""
"","","アイラは手を伸ばして、ツインテールの位置を確認する。","","",""
"アイラ","","うん、大丈夫そう","","",""
"アイラ","","髪も、ツカサが言った通り、キレイになった","","",""
"","","アイラはツヤツヤになった髪を撫でて微笑んだ。","","",""
"アイラ","","ありがとう、ツカサ","","",""
"ツカサ","","気に入ってもらえてよかったよ","","",""
"アイラ","","次はツカサの番だね","","",""
"ツカサ","","……え？","","",""
"","","アイラは椅子から立ち上がって、そこに座るよう手招いた。","","",""
"ツカサ","","俺はいいよ。髪をキレイにする必要ないし","","",""
"アイラ","","ダ～メ","","",""
"アイラ","","ツカサばっかり楽しんで、ズルイ。私も髪とかしたい","","",""
"ツカサ","","参ったなぁ","","",""
"","","確かに、アイラの髪をとかして楽しかったのは事実だし、俺だけやるっていうのも不平等だ。","","",""
"","","俺はアイラが座っていた椅子に腰かけた。","","",""
"アイラ","","じゃあ、始めるね","","",""
"","","そして、それから何時間もアイラに髪をもて遊ばれることになった。","","",""
