"0","","","それは突然の出来事だった。","","",""
"1","","","部屋のドアを叩く、少し荒っぽいノック音。それに混じって。","","",""
"2","エル","","ツカサっち！　アイラっち～！","","",""
"3","","","興奮した声が聞こえてきた。","","",""
"4","アイラ","","エルが来たみたい。でも様子が変","","",""
"5","ツカサ","","どうしたんだろう？","","",""
"6","","","インターホンを鳴らすのも忘れてるし、よほどのことがあったのかな。","","",""
"7","ツカサ","","今、出ますから","","",""
"8","","","外のエルさんに声をかけ、ドアを開けた。","","",""
"9","ツカサ","","……あの、エルさん？","","",""
"10","","","エルさんはドアから少し離れたところで、ぜぇぜぇと息を吐いていた。","","",""
"11","ツカサ","","エルさん、大丈夫で――","","",""
"12","エル","","実は！","","",""
"13","","","俺の言葉を遮って、エルさんが叫んだ。","","",""
"14","エル","","アイラっちに着せる、とっておきの衣装があるんです！","","",""
"15","ツカサ","","ああ、いろんな服を着せる計画の話ですね","","",""
"16","ツカサ","","今回はどんな衣装なんですか？","","",""
"17","エル","","禁断の衣装","","",""
"18","ツカサ","","き、禁断？","","",""
"19","","","興奮していたのは、きっとその禁断のせいだと確信した。","","",""
"20","","","でも、エルさんをそうさせるほどの衣装って、いったいなんなんだろう。","","",""
"21","アイラ","","ツカサ、どうしたの？","","",""
"22","","","部屋に戻らないことを心配して、アイラが廊下に出てきてくれた。","","",""
"23","ツカサ","","エルさんが、アイラに着てほしい衣装があるらしいんだけど……","","",""
"24","エル","","この禁断の衣装を着てしまったら、元の平穏な生活には戻れませんよ！　うふ、うふふふふ","","",""
"25","アイラ","","こ、怖い……","","",""
"26","","","エルさんの普通じゃない様子に、アイラはプルプル震えた。","","",""
"27","","","俺もなんだか不安になってきた。","","",""
"28","エルさんから逃げる","禁断の衣装が気になる","",""
"29","","","今回ばかりはエルさんから逃げた方がいい。","","",""
"30","","","俺はそう思って、アイラの手を掴んだ。","","",""
"31","ツカサ","","アイラ、部屋に戻ろう。今のエルさんには関わらない方がいい","","",""
"32","アイラ","","私もそう思うので……！","","",""
"33","アイラ","","エルはいつも変だけど、今日は特に変","","",""
"34","","","アイラと意見が一致して、踵を返して走り出す。","","",""
"35","","","ところが、後ろからガッと肩を掴まれた。","","",""
"36","アイラ","","ひっ！","","",""
"37","エル","","逃がしませんよ、ふたりとも","","",""
"38","エル","","さあ、一緒に見ましょう！　そして禁断の扉を開けましょう！","","",""
"39","","","エルさんの手は振りほどけないくらい力強くて、俺たちは逃げ切ることができなかった。","","",""
"40","","","不安はあるけど、禁断の衣装っていうのが気になった。","","",""
"41","","","ここまで来たら見ないわけにはいかない。","","",""
"42","","","俺は覚悟を決めた。","","",""
"43","ツカサ","","見せてください、禁断の衣装を","","",""
"44","エル","","ツカサっちも禁断の魅力に引き寄せられましたか","","",""
"45","エル","","その期待に応えて、お見せしましょう！","","",""
"46","エル","","私が手に入れた衣装は――","","",""
"47","エル","","これですっ！","","",""
"48","ツカサ","","そ、それは……","","",""
"49","","","エルさんが掲げた、薄いピンク色の衣装。","","",""
"50","","","それは天使とも形容される職業のもので。","","",""
"51","アイラ","","ナース服？","","",""
"52","エル","","ただのナース服ではありません！","","",""
"53","エル","","アイラっちの身体にぴったりフィットする、特別製のナース服なのです！","","",""
"54","ツカサ","","ええ！？","","",""
"55","アイラ","","な、なんで……","","",""
"56","エル","","アイラっちのスリーサイズを把握していれば、お手のものですよ～","","",""
"57","","","俺とアイラは同時にエルさんから一歩離れた。","","",""
"58","ツカサ","","アイラにかわいい服を着せたい気持ちは分かりますけど、いくらなんでもやり過ぎですよ","","",""
"59","エル","","なに言ってるんですか、ツカサっち！","","",""
"60","エル","","衣装のサイズまでこだわってはじめて、本物のかわいさに出会えるんですよッ！","","",""
"61","エル","","さあ、遠慮はいりません！　受け取ってください！！","","",""
"62","","","エルさんは特別製だというナース服をアイラに押し付けた。","","",""
"63","アイラ","","うぅ……","","",""
"64","","","アイラは困り果てて涙目になってしまっている。","","",""
"65","","","そのとき、ドアが開く音がした。","","",""
"66","ミチル","","ちょっと、廊下でなに騒いでるの。部屋にまで声が聞こえてきて迷惑な――","","",""
"67","","","自分の部屋から出てきたミチルは、ふと言葉を止めて、ナース服を二度見した。","","",""
"68","ミチル","","って、なにこの状況……。どうしてナース服なんて持ってるのよ？","","",""
"69","ツカサ","","これには訳があって――","","",""
"70","エル","","よくぞ聞いてくれました！","","",""
"71","エル","","それはアイラっちのために用意したものなんです！","","",""
"72","ミチル","","アイラのため？","","",""
