"0","","","この日も休みの予定だったんだけど、朝、アイラと顔を合わせたら、おはようの挨拶と同時にこう言われた。","","",""
"1","アイラ","","今日は、ツカサひとりで仕事に行ってほしい","","",""
"2","ツカサ","","え？　俺も今日は休むつもりだったんだけど","","",""
"3","アイラ","","……行ってほしい","","",""
"4","ツカサ","","アイラは？","","",""
"5","アイラ","","私は、ええと、休んで、部屋にいる","","",""
"6","ツカサ","","もしかして、どこか調子が悪い？　だったらオヤジさんに連絡してメンテを――","","",""
"7","アイラ","","そ、そういうわけじゃないのでっ。全然、元気なのでっ","","",""
"8","ツカサ","","……？","","",""
"9","","","今日のアイラは、どうも様子がおかしい。","","",""
"10","ツカサ","","今日って、なにかあったっけ？","","",""
"11","アイラ","","べ、別になんにもないよ？","","",""
"12","","","ん？　待てよ。","","",""
"13","","","そうだ、今日って、よく考えたら……。","","",""
"14","","","俺の誕生日じゃないか！","","",""
"15","ツカサ","","……！","","",""
"16","","","ま、まさか……！","","",""
"17","","","アイラは、俺にサプライズを仕掛けようとしている！？","","",""
"18","","","ま、まずい、サプライズに、事前に気付いちゃった……。\nこういう場合、俺はどう動くべきだろう。","","",""
"19","","","一番よくないのは“俺が気付いたとアイラに悟られること”だ。","","",""
"20","","","……とりあえず、アイラの言葉に従うのが一番いい手かもしれない。","","",""
"21","ツカサ","","わかった。それじゃあ、俺は会社にいくね？　アイラはひとりで大丈夫？","","",""
"22","アイラ","","う、うん、任せて！","","",""
"23","","","というわけで、アイラを置いて俺はひとりで出社した。","","",""
"24","","","アイラと一緒じゃないのは、久々な気がする。\n恋人になってからは、そういうことってほとんどなかったから。","","",""
"25","ザック","","あれ？　ツカサだけ？　アイラは？","","",""
"26","ツカサ","","アイラは寮でお留守番なんだ","","",""
"27","ザック","","ふーん？","","",""
"28","ミチル","","っていうか、ツカサ、あんたなんでそんなににやけてるの？","","",""
"29","ツカサ","","え？　にやけてる？　本当に？","","",""
"30","ザック","","にやけてるね。けっこうキモい♪","","",""
"31","ミチル","","私の言葉が信じられないなら、鏡でも見てきなさいよ","","",""
"32","ツカサ","","そっか、そんな顔してたか～。参ったな。えへへ","","",""
"33","ミチル","","だから、なんなの？","","",""
"34","ツカサ","","いやあ、これ、話すべきかなぁ。単に俺の思い違いっていう可能性もあるし","","",""
"35","ミチル","","あのね、私だって暇じゃないんだから、もったいぶってないで教えなさいよ","","",""
"36","ツカサ","","実は今日、俺の誕生日なんだけどね","","",""
"37","ミチル","","へ、へえ。そうなの。おめでとう","","",""
"38","ツカサ","","ありがとう","","",""
"39","ツカサ","","それで、もしかしたら、アイラがそれをサプライズで祝ってくれるかもしれないんだ","","",""
"40","ミチル","","ふうん、そういうこと","","",""
"41","ザック","","だからアイラは来てないんだね","","",""
"42","ミチル","","でもそれ、ツカサにバレてる時点で、サプライズじゃないわよね？","","",""
"43","ザック","","アイラって嘘つくのヘタだもんね","","",""
"44","ツカサ","","そうそう。そうなんだよ","","",""
"45","ツカサ","","でも、なんとか俺に隠そうと振る舞ってるのが、それはそれでかわいくて","","",""
"46","ミチル","","……はいはい、のろけてるんじゃないわよ","","",""
"47","ミチル","","ちゃんと喜んであげなさいよ。あんたが気づいているってこと、アイラは知らないんでしょう？","","",""
"48","ザック","","っていうかさ、どんなサプライズを仕掛けてくるつもりなのかな？","","",""
"49","ツカサ","","そこまで奇をてらったことはしないんじゃない？　プレゼントを用意しているとか、そういうことだと思うけど","","",""
"50","ヤスタカ","","あるいは、アイラ自身がプレゼントとして待ち構えている可能性も、あるよネ","","",""
"51","ツカサ","","！？","","",""
"52","","","いつの間にか俺の背後にいたヤスタカさんが、いきなり会話に割って入ってきた。","","",""
