"","","この日も休みの予定だったんだけど、朝、アイラと顔を合わせたら、おはようの挨拶と同時にこう言われた。","","",""
"アイラ","","今日は、ツカサひとりで仕事に行ってほしい","","",""
"ツカサ","","え？　俺も今日は休むつもりだったんだけど","","",""
"アイラ","","……行ってほしい","","",""
"ツカサ","","アイラは？","","",""
"アイラ","","私は、ええと、休んで、部屋にいる","","",""
"ツカサ","","もしかして、どこか調子が悪い？　だったらオヤジさんに連絡してメンテを――","","",""
"アイラ","","そ、そういうわけじゃないのでっ。全然、元気なのでっ","","",""
"ツカサ","","……？","","",""
"","","今日のアイラは、どうも様子がおかしい。","","",""
"ツカサ","","今日って、なにかあったっけ？","","",""
"アイラ","","べ、別になんにもないよ？","","",""
"","","ん？　待てよ。","","",""
"","","そうだ、今日って、よく考えたら……。","","",""
"","","俺の誕生日じゃないか！","","",""
"ツカサ","","……！","","",""
"","","ま、まさか……！","","",""
"","","アイラは、俺にサプライズを仕掛けようとしている！？","","",""
"","","ま、まずい、サプライズに、事前に気付いちゃった……。\nこういう場合、俺はどう動くべきだろう。","","",""
"","","一番よくないのは“俺が気付いたとアイラに悟られること”だ。","","",""
"","","……とりあえず、アイラの言葉に従うのが一番いい手かもしれない。","","",""
"ツカサ","","わかった。それじゃあ、俺は会社にいくね？　アイラはひとりで大丈夫？","","",""
"アイラ","","う、うん、任せて！","","",""
"","","というわけで、アイラを置いて俺はひとりで出社した。","","",""
"","","アイラと一緒じゃないのは、久々な気がする。\n恋人になってからは、そういうことってほとんどなかったから。","","",""
"ザック","","あれ？　ツカサだけ？　アイラは？","","",""
"ツカサ","","アイラは寮でお留守番なんだ","","",""
"ザック","","ふーん？","","",""
"ミチル","","っていうか、ツカサ、あんたなんでそんなににやけてるの？","","",""
"ツカサ","","え？　にやけてる？　本当に？","","",""
"ザック","","にやけてるね。けっこうキモい♪","","",""
"ミチル","","私の言葉が信じられないなら、鏡でも見てきなさいよ","","",""
"ツカサ","","そっか、そんな顔してたか～。参ったな。えへへ","","",""
"ミチル","","だから、なんなの？","","",""
"ツカサ","","いやあ、これ、話すべきかなぁ。単に俺の思い違いっていう可能性もあるし","","",""
"ミチル","","あのね、私だって暇じゃないんだから、もったいぶってないで教えなさいよ","","",""
"ツカサ","","実は今日、俺の誕生日なんだけどね","","",""
"ミチル","","へ、へえ。そうなの。おめでとう","","",""
"ツカサ","","ありがとう","","",""
"ツカサ","","それで、もしかしたら、アイラがそれをサプライズで祝ってくれるかもしれないんだ","","",""
"ミチル","","ふうん、そういうこと","","",""
"ザック","","だからアイラは来てないんだね","","",""
"ミチル","","でもそれ、ツカサにバレてる時点で、サプライズじゃないわよね？","","",""
"ザック","","アイラって嘘つくのヘタだもんね","","",""
"ツカサ","","そうそう。そうなんだよ","","",""
"ツカサ","","でも、なんとか俺に隠そうと振る舞ってるのが、それはそれでかわいくて","","",""
"ミチル","","……はいはい、のろけてるんじゃないわよ","","",""
"ミチル","","ちゃんと喜んであげなさいよ。あんたが気づいているってこと、アイラは知らないんでしょう？","","",""
"ザック","","っていうかさ、どんなサプライズを仕掛けてくるつもりなのかな？","","",""
"ツカサ","","そこまで奇をてらったことはしないんじゃない？　プレゼントを用意しているとか、そういうことだと思うけど","","",""
"ヤスタカ","","あるいは、アイラ自身がプレゼントとして待ち構えている可能性も、あるよネ","","",""
"ツカサ","","！？","","",""
"","","いつの間にか俺の背後にいたヤスタカさんが、いきなり会話に割って入ってきた。","","",""
"ヤスタカ","","ツカサ、今日は、男を見せる日かもしれないぜ？","","",""
"ヤスタカ","","グッドラック","","",""
"ツカサ","","な、なななな……っ","","",""
"ミチル","","うわ、ヤスタカさん不潔。はー、やだやだ","","",""
"","","ミチルは関わりたくないと言いたげに、さっさと俺たちのところから離れていった。","","",""
"","","俺も、今日ばかりはヤスタカさんから変なことを吹き込まれないようにしよう。","","",""
"","","仕事を終え、俺はまっすぐ寮に戻ってきた。","","",""
"","","アイラはいったいどんなサプライズを仕掛けてくるだろうって、気が気じゃなかった。夕方ぐらいになったら、ほとんど仕事が手に付かなかったぐらいだ。","","",""
"ツカサ","","ただいまー","","",""
"アイラ","","おめでとう、ツカサ！","","",""
"","","部屋に入るなり、アイラがクラッカーを持って出迎えてくれた。","","",""
"ツカサ","","わあ、これって……","","",""
"","","部屋の中も、あちこちに飾り付けがされている。\nなんだかすごく賑やかだ。","","",""
"ツカサ","","アイラ、これは……","","",""
"アイラ","","サプライズ、なので","","",""
"アイラ","","今日は、ツカサのお誕生日でしょ？　だから、お祝いのパーティーをしようと思って","","",""
"アイラ","","それで、私だけお休みもらって、準備したの","","",""
"ツカサ","","たったひとりで？　俺のために？","","",""
"","","正直、ここまで凝ったサプライズをしてくれるなんて、思ってもみなかったから、驚いた。","","",""
"","","と同時に、胸の奥に温かい感情が湧き上がってくる。","","",""
"ツカサ","","ありがとう、アイラ。すごく嬉しいよ","","",""
"アイラ","","私がツカサの誕生日を祝ってあげられるのは、今年だけなので","","",""
"ツカサ","","……っ！","","",""
"","","そうだ……。","","",""
"","","浮かれていたけど、来年の誕生日には、アイラはもういないんだ……。","","",""
"ツカサ","","アイラ……","","",""
"アイラ","","そんな顔しないで。今日は、悲しい日じゃなくて、お祝いの日だよ？","","",""
"ツカサ","","でも……","","",""
"アイラ","","私とツカサにとって、たった一度しかない日なの。だから、私にできる精一杯で、ツカサをお祝いしたい","","",""
"ツカサ","","たった一度しかない日……","","",""
"","","アイラの寿命が延びることはない。\n来年の俺の誕生日は、決してふたりじゃ迎えられない。","","",""
"","","こんな皮肉って、あんまりだよね。\nアイラの寿命が近づいている中で、俺の誕生日が来るなんて。","","",""
"","","当のアイラは、そんなことを気にせず祝ってくれる。\nその健気さに、俺の瞳には自然と涙が溜まってきていた。","","",""
"アイラ","","ツカサ？　きゃっ……！","","",""
"","","俺は気付いたらアイラを抱きしめていた。","","",""
"","","この涙を見られないように。誕生日っていう記念すべき日を、俺とアイラ、ふたりで笑って過ごせるように。","","",""
"","","抱きしめたアイラの身体から伝わってくるぬくもりが、涙の量をさらに増やした。","","",""
"アイラ","","ツカサ？　急にどうしたの？","","",""
"ツカサ","","うん……あまりにも嬉しくてさ。アイラに、こうして祝ってもらえるなんて","","",""
"アイラ","","私はツカサの恋人なんだから、祝うのは当然だよ","","",""
"ツカサ","","はは……そうだね","","",""
"アイラ","","部屋の飾り付けもして……一生懸命頑張ったよ","","",""
"ツカサ","","そっか……大変だった？","","",""
"アイラ","","ぜ、ぜんぜん問題なかった","","",""
"","","ちょっと声がうわずったところを見ると、大変だったみたいだ。","","",""
"ツカサ","","うん……ありがとう","","",""
"ツカサ","","大好きだよ、アイラ","","",""
"アイラ","","……私も。大好き","","",""
"","","俺は気付かれないように涙を拭って、アイラから離れた。","","",""
"","","そうして、気持ちを切り替えた。","","",""
"","","せっかくアイラが準備してくれた誕生日のお祝いなんだ。それを台無しにするわけにはいかないよね。","","",""
"ツカサ","","こんなに嬉しい誕生日は、はじめてかも","","",""
"アイラ","","今までは、祝われたことはなかったの？","","",""
"ツカサ","","家族や友達に祝ってもらったことはあるけど。恋人に祝ってもらうのは、もちろん初めてだよ","","",""
"アイラ","","誕生日のお祝いの方法なら私、そこそこ詳しいので","","",""
"ツカサ","","そうなの？　カヅキさんを祝ってあげていたとか？","","",""
"","","するとアイラは首を左右に振った。","","",""
"アイラ","","カヅキは誕生日を祝おうとすると、怒るので。まともに祝ってあげたことは一度もない","","",""
"","","そ、そうなんだ。きっとカヅキさんにもいろいろあるんだろう……。","","",""
"アイラ","","仕事を通して、いろんな所有者に出会ってきた中で――","","",""
"アイラ","","回収対象の回収日に、所有者やその家族の誕生日が重なるっていうことは、何度かあったの","","",""
"アイラ","","そういうときは、一緒に祝ってあげることもあって","","",""
"","","そう言えば、ソウタくんのときもそうだったっけ。","","",""
"アイラ","","だからその経験を、ばっちり活かしたの","","",""
"","","部屋の飾り付けは、手作り感が溢れていて、不器用なアイラがコツコツと準備してきたのが分かる。","","",""
"","","ずっと眺めていると、また涙が出てきそうだったから、慌てて視線をアイラへと戻した。","","",""
"アイラ","","ケーキも用意してあるから、一緒に食べよう？","","",""
"ツカサ","","本当に？　それはすごいね","","",""
"","","アイラはいそいそとキッチンへ引っ込み、冷蔵庫からケーキの入った箱を出してきた。","","",""
"アイラ","","開けるね？","","",""
"アイラ","","じゃーん","","",""
"","","箱の蓋を開けると、そこにはホールケーキでショートケーキが入っていた。真っ白な生クリームと、その上に乗るイチゴの赤が鮮やかだ。","","",""
"アイラ","","真ん中のプレートの字は、私が書いたの。あんまり上手に書けなかったけど","","",""
"","","そこには、チョコレートのプレートの上に“ツカサ、誕生日おめでとう”とホワイトチョコレートの文字で書かれてあった。","","",""
"","","かなり不格好な文字で、アイラが悪戦苦闘しながら書いた姿が目に浮かぶ。","","",""
"","","アイラはそこに１９本のローソクを立て、１本１本に火を点けていく。","","",""
"アイラ","","あちち……","","",""
"ツカサ","","だ、大丈夫？　変わろうか？","","",""
"アイラ","","ダメ。ツカサは祝ってもらう側なんだから、じっとしてて","","",""
"","","アイラは頑なに譲ろうとしない。\nそう言われると見ていることしかできないんだけど、なにしろアイラが危なっかしくて。","","",""
"","","それでもなんとかローソクのすべてに火を点けると、アイラは部屋の電気を消した。","","",""
"アイラ","","じゃあ、ツカサ、フーッてして","","",""
"ツカサ","","行くよ～？","","",""
"","","俺は大きく息を吸うと、思い切りローソクに息を吹きかけた。","","",""
"","","一発で、１９本すべてのローソクの火は消えてくれた。","","",""
"","","その後、アイラがケーキを切り分けてくれた。","","",""
"","","飲み物はもちろん、アイラが淹れてくれたハーブティーだ。","","",""
"アイラ","","それでは、改めて","","",""
"アイラ","","ツカサ、お誕生日、おめでとう。ぱちぱち","","",""
"","","そう言って、拍手してくれる。","","",""
"ツカサ","","ありがとう","","",""
