"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","窓から差し込む日差しは、初夏っていうこともあって、まだ柔らかい。","","",""
"1","","","今日はすでに昼食も済ませて、俺とアイラは部屋でのんびり過ごすことに決めていた。","","",""
"2","","","アイラは充電装置に座って。俺はそのすぐ傍らにしゃがみ込んで、ぼんやりくつろいでいるところだ。","","",""
"3","アイラ","","ツカサ、お茶のおかわり、いる？","","",""
"4","","","俺の手元には、ハーブティーが入ったマグカップ。","","",""
"5","ツカサ","","ううん。まだ大丈夫","","",""
"6","","","寄り添うようにして陽に当たる俺たちは、冬の日にひなたぼっこする猫みたいだ。","","",""
"7","","","窓も開けているから、初夏の風が部屋に優しく吹き込んでくる。","","",""
"8","","","うーん、気持ちいい……。","","",""
"9","ツカサ","","なんだか、こういうのっていいね。オトナ、って感じがする","","",""
"10","アイラ","","オトナ？　どうして？","","",""
"11","ツカサ","","なんとなく優雅だし、心の余裕があるように感じるし","","",""
"12","ツカサ","","子どもなら、部屋でじっとしてられなくて、外に遊びに行っちゃうでしょ","","",""
"13","アイラ","","そうだね","","",""
"14","ツカサ","","アイラは、退屈してない？","","",""
"15","アイラ","","私は、子どもじゃないので","","",""
"16","アイラ","","心に余裕があるし、それに……","","",""
"17","ツカサ","","それに？","","",""
"18","アイラ","","こうしているだけで、幸せ","","",""
"19","ツカサ","","……うん、俺もだよ","","",""
"20","","","アイラの言葉は純粋に嬉しい。まったく同じことを思っていてくれたって、分かったから。","","",""
"21","","","開け放した窓から、また風が吹き込んできた。\nレースカーテンが揺れる。","","",""
"22","アイラ","","あ、今の風、すごく気持ちよかった","","",""
"23","アイラ","","なんだか、草の匂いがしたよ","","",""
"24","ツカサ","","え、これって、雨の匂いじゃない？","","",""
"25","アイラ","","……そうかな？","","",""
"26","ツカサ","","じゃあ、草と雨の匂い、っていうことにしよう","","",""
"27","アイラ","","うん","","",""
"28","","","俺たちは顔を見合わせて笑い、それからまた黙って頬に風を感じるのに巻かせる。","","",""
"29","","","無言の時間すらも、今は心地よくて。","","",""
"30","","","なんとなく、アイラの充電装置にもたれかかった。","","",""
"31","アイラ","","ツカサ、眠いの？","","",""
"32","ツカサ","","ううん……大丈夫……","","",""
"33","アイラ","","すごく眠そう","","",""
"34","ツカサ","","大丈夫だよ……","","",""
"35","アイラ","","寝てもいいよ？","","",""
"36","ツカサ","","大丈夫……だい、じょう……ぶ……","","",""
"37","","","風に意識を傾けているうち、そのゆるやかなリズムに癒され……まぶたが落ちてくる。","","",""
"38","","","最近、心のどこかに漠然と存在していた不安が、風に飛ばされていく気がした。","","",""
"39","","","なにも心配なことなんてないよね。今、俺は幸せで……。","","",""
"40","アイラ","","……ツカサ、おやすみなさい","","",""
"41","","","アイラの優しい声がかろうじて聞こえ、俺の意識は沈んでいった。","","",""
"42","","","額のあたりに、感触がある。","","",""
"43","","","髪を、撫でられている。温かく柔らかい手で。","","",""
"44","","","まるで母親のような優しい手つき。","","",""
"45","","","とても心地よくて。ずっとそうされていたい。","","",""
"46","ツカサ","","ん……うぅ……","","",""
"47","","","俺は目を開けた。","","",""
"48","アイラ","","ツカサ、おはよう","","",""
"49","","","充電装置に腰かけたアイラが、微笑みながら俺の顔を眺めている。","","",""
"50","ツカサ","","もしかして、ずっと見てた……？","","",""
"51","アイラ","","ツカサの寝顔、子どもみたいだったよ","","",""
"52","アイラ","","あと、よだれ垂れそう","","",""
"53","","","俺は慌てて、自分の唇の端を拭った。","","",""
"54","ツカサ","","寝顔、見られちゃったかあ。お返しに、アイラの寝顔も今度、こっそり見ちゃうから","","",""
"55","アイラ","","いいよ。別に変な顔はしてないはず……なので","","",""
"56","ツカサ","","写真にも撮っちゃおうかな～","","",""
"57","アイラ","","……もう","","",""
"58","","","と、そこで俺の頭を撫でていた手が離れていった。ちょっと名残惜しさを感じたけど、それを口にしたらさすがに甘えてるみたいになっちゃうので、ぐっと我慢した。","","",""
"59","アイラ","","もう少し寝ててもいいんだよ？","","",""
"60","","","確かに、まだ眠気はある。","","",""
"61","アイラ","","起きるなら、眠気覚ましにハーブティーを入れるけど","","",""
"62","","","そうだなあ……。","","",""
"63","ツカサ","","アイラ、一緒にお昼寝しない？","","",""
"64","アイラ","","一緒に？","","",""
"65","ツカサ","","部屋の真ん中に、シーツを広げて、ふたりで寝そべる","","",""
"66","アイラ","","ね、寝そべる……！","","",""
"67","","","アイラがあからさまに目を輝かせた。\nどうやら決まりみたいだ。","","",""
"68","ツカサ","","アイラ、首は辛くない？","","",""
"69","アイラ","","うん、大丈夫","","",""
"70","","","アイラは俺に、腕枕をしてほしいとお願いしてきた。\nもちろんそれを断る理由なんてない。","","",""
"71","ツカサ","","どう？","","",""
"72","アイラ","","ツカサの腕、私の腕と太さが全然違う","","",""
"73","","","俺の腕に、アイラの頭の重みが直接伝わってくる。\n長い髪が触れて、ちょっとくすぐったい。","","",""
"74","アイラ","","腕、辛くない？","","",""
"75","ツカサ","","うん、まあ……","","",""
