"","","窓から差し込む日差しは、初夏っていうこともあって、まだ柔らかい。","","",""
"","","今日はすでに昼食も済ませて、俺とアイラは部屋でのんびり過ごすことに決めていた。","","",""
"","","アイラは充電装置に座って。俺はそのすぐ傍らにしゃがみ込んで、ぼんやりくつろいでいるところだ。","","",""
"アイラ","","ツカサ、お茶のおかわり、いる？","","",""
"","","俺の手元には、ハーブティーが入ったマグカップ。","","",""
"ツカサ","","ううん。まだ大丈夫","","",""
"","","寄り添うようにして陽に当たる俺たちは、冬の日にひなたぼっこする猫みたいだ。","","",""
"","","窓も開けているから、初夏の風が部屋に優しく吹き込んでくる。","","",""
"","","うーん、気持ちいい……。","","",""
"ツカサ","","なんだか、こういうのっていいね。オトナ、って感じがする","","",""
"アイラ","","オトナ？　どうして？","","",""
"ツカサ","","なんとなく優雅だし、心の余裕があるように感じるし","","",""
"ツカサ","","子どもなら、部屋でじっとしてられなくて、外に遊びに行っちゃうでしょ","","",""
"アイラ","","そうだね","","",""
"ツカサ","","アイラは、退屈してない？","","",""
"アイラ","","私は、子どもじゃないので","","",""
"アイラ","","心に余裕があるし、それに……","","",""
"ツカサ","","それに？","","",""
"アイラ","","こうしているだけで、幸せ","","",""
"ツカサ","","……うん、俺もだよ","","",""
"","","アイラの言葉は純粋に嬉しい。まったく同じことを思っていてくれたって、分かったから。","","",""
"","","開け放した窓から、また風が吹き込んできた。\nレースカーテンが揺れる。","","",""
"アイラ","","あ、今の風、すごく気持ちよかった","","",""
"アイラ","","なんだか、草の匂いがしたよ","","",""
"ツカサ","","え、これって、雨の匂いじゃない？","","",""
"アイラ","","……そうかな？","","",""
"ツカサ","","じゃあ、草と雨の匂い、っていうことにしよう","","",""
"アイラ","","うん","","",""
"","","俺たちは顔を見合わせて笑い、それからまた黙って頬に風を感じるのに巻かせる。","","",""
"","","無言の時間すらも、今は心地よくて。","","",""
"","","なんとなく、アイラの充電装置にもたれかかった。","","",""
"アイラ","","ツカサ、眠いの？","","",""
"ツカサ","","ううん……大丈夫……","","",""
"アイラ","","すごく眠そう","","",""
"ツカサ","","大丈夫だよ……","","",""
"アイラ","","寝てもいいよ？","","",""
"ツカサ","","大丈夫……だい、じょう……ぶ……","","",""
"","","風に意識を傾けているうち、そのゆるやかなリズムに癒され……まぶたが落ちてくる。","","",""
"","","最近、心のどこかに漠然と存在していた不安が、風に飛ばされていく気がした。","","",""
"","","なにも心配なことなんてないよね。今、俺は幸せで……。","","",""
"アイラ","","……ツカサ、おやすみなさい","","",""
"","","アイラの優しい声がかろうじて聞こえ、俺の意識は沈んでいった。","","",""
"","","額のあたりに、感触がある。","","",""
"","","髪を、撫でられている。温かく柔らかい手で。","","",""
"","","まるで母親のような優しい手つき。","","",""
"","","とても心地よくて。ずっとそうされていたい。","","",""
"ツカサ","","ん……うぅ……","","",""
"","","俺は目を開けた。","","",""
"アイラ","","ツカサ、おはよう","","",""
"","","充電装置に腰かけたアイラが、微笑みながら俺の顔を眺めている。","","",""
"ツカサ","","もしかして、ずっと見てた……？","","",""
"アイラ","","ツカサの寝顔、子どもみたいだったよ","","",""
"アイラ","","あと、よだれ垂れそう","","",""
"","","俺は慌てて、自分の唇の端を拭った。","","",""
"ツカサ","","寝顔、見られちゃったかあ。お返しに、アイラの寝顔も今度、こっそり見ちゃうから","","",""
"アイラ","","いいよ。別に変な顔はしてないはず……なので","","",""
"ツカサ","","写真にも撮っちゃおうかな～","","",""
"アイラ","","……もう","","",""
"","","と、そこで俺の頭を撫でていた手が離れていった。ちょっと名残惜しさを感じたけど、それを口にしたらさすがに甘えてるみたいになっちゃうので、ぐっと我慢した。","","",""
"アイラ","","もう少し寝ててもいいんだよ？","","",""
"","","確かに、まだ眠気はある。","","",""
"アイラ","","起きるなら、眠気覚ましにハーブティーを入れるけど","","",""
"","","そうだなあ……。","","",""
"ツカサ","","アイラ、一緒にお昼寝しない？","","",""
"アイラ","","一緒に？","","",""
"ツカサ","","部屋の真ん中に、シーツを広げて、ふたりで寝そべる","","",""
"アイラ","","ね、寝そべる……！","","",""
"","","アイラがあからさまに目を輝かせた。\nどうやら決まりみたいだ。","","",""
"ツカサ","","アイラ、首は辛くない？","","",""
"アイラ","","うん、大丈夫","","",""
"","","アイラは俺に、腕枕をしてほしいとお願いしてきた。\nもちろんそれを断る理由なんてない。","","",""
