"0","","","早朝、部屋のインターホンが鳴り響いて、朝食を食べていた俺とアイラは顔を見合わせた。","","",""
"1","アイラ","","誰か来たのかな？","","",""
"2","ツカサ","","そんな予定あったっけ？","","",""
"3","","","考えてみたけど、心当たりはない。","","",""
"4","","","ということは、隣に住むミチルやザック、それともエルさんがなにか用事があって訪ねてきたのかもしれない。","","",""
"5","ツカサ","","俺が――","","",""
"6","","","“出るよ”と言う前に、アイラが椅子から立ち上がって、玄関へ駆けていった。","","",""
"7","","","……話をする声が、ぼんやり聞こえた。","","",""
"8","","","そしてドアが閉まる音がして、戸惑った顔のアイラが戻ってきた。ダンボール箱を抱えて。","","",""
"9","ツカサ","","それは？","","",""
"10","アイラ","","荷物、届いた","","",""
"11","","","アイラはよたよたと歩いて、ダンボールを窓際の低いテーブルの上に置いた。","","",""
"12","アイラ","","ツカサ、なにか注文した？","","",""
"13","ツカサ","","お、俺？　身に覚えがないんだけど……","","",""
"14","","","通販とかしないし、懸賞にも応募していない。","","",""
"15","ツカサ","","そうだ、差出人は？　なんて書いてあるかな？","","",""
"16","アイラ","","差出人は……","","",""
"17","","","アイラは箱を見回した。","","",""
"18","アイラ","","あ、ここに書いてある","","",""
"19","アイラ","","……萌葱ユウ","","",""
"20","ツカサ","","萌葱博士？","","",""
"21","","","俺は立ち上がって、ダンボールに貼られた送り状を見た。","","",""
"22","","","そこには確かに博士の名前が書かれている。そして宛名のところにはアイラの名前があった。","","",""
"23","ツカサ","","博士からアイラに贈り物か……","","",""
"24","","","中身についてはプレゼントとしか書かれておらず、胸がざわついた。","","",""
"25","","","アイラを作った博士が、アイラへの贈り物。それはきっと特殊で特別なものだろう。","","",""
"26","","","アイラも俺と同じことを考えたようで、ソワソワしていた。","","",""
"27","アイラ","","中身、なんだろう……","","",""
"28","強化パーツだと言う","案外普通のものだと言う","",""
"29","ツカサ","","強化パーツとか？","","",""
"30","アイラ","","き、強化パーツ？","","",""
"31","","","まあ、実際にはギフティアにそんな強化パーツなんてものは存在しないんだけど。","","",""
"32","ツカサ","","相手は博士だからね、アイラに新機能を追加するものかもしれないよ","","",""
"33","アイラ","","新機能……","","",""
"34","","","アイラは考える素振りを見せる。","","",""
"35","アイラ","","ハーブティーをもっとおいしく淹れられるようになるとか？","","",""
"36","ツカサ","","アイラのハーブティーは十分おいしいと思うけど","","",""
"37","アイラ","","じゃあ、トイレに行く回数が少なくなる機能とか！","","",""
"38","ツカサ","","あはは……。あると嬉しい機能だけどね","","",""
"39","","","強化という言葉の割に、アイラが想像するのは生活感溢れる内容ばかりだった。","","",""
"40","ツカサ","","案外、普通のものじゃないかな","","",""
"41","アイラ","","だったらいいな","","",""
