"","","早朝、部屋のインターホンが鳴り響いて、朝食を食べていた俺とアイラは顔を見合わせた。","","",""
"アイラ","","誰か来たのかな？","","",""
"ツカサ","","そんな予定あったっけ？","","",""
"","","考えてみたけど、心当たりはない。","","",""
"","","ということは、隣に住むミチルやザック、それともエルさんがなにか用事があって訪ねてきたのかもしれない。","","",""
"ツカサ","","俺が――","","",""
"","","“出るよ”と言う前に、アイラが椅子から立ち上がって、玄関へ駆けていった。","","",""
"","","……話をする声が、ぼんやり聞こえた。","","",""
"","","そしてドアが閉まる音がして、戸惑った顔のアイラが戻ってきた。ダンボール箱を抱えて。","","",""
"ツカサ","","それは？","","",""
"アイラ","","荷物、届いた","","",""
"","","アイラはよたよたと歩いて、ダンボールを窓際の低いテーブルの上に置いた。","","",""
"アイラ","","ツカサ、なにか注文した？","","",""
"ツカサ","","お、俺？　身に覚えがないんだけど……","","",""
"","","通販とかしないし、懸賞にも応募していない。","","",""
"ツカサ","","そうだ、差出人は？　なんて書いてあるかな？","","",""
"アイラ","","差出人は……","","",""
"","","アイラは箱を見回した。","","",""
"アイラ","","あ、ここに書いてある","","",""
"アイラ","","……萌葱ユウ","","",""
"ツカサ","","萌葱博士？","","",""
"","","俺は立ち上がって、ダンボールに貼られた送り状を見た。","","",""
"","","そこには確かに博士の名前が書かれている。そして宛名のところにはアイラの名前があった。","","",""
"ツカサ","","博士からアイラに贈り物か……","","",""
"","","中身についてはプレゼントとしか書かれておらず、胸がざわついた。","","",""
"","","アイラを作った博士が、アイラへの贈り物。それはきっと特殊で特別なものだろう。","","",""
"","","アイラも俺と同じことを考えたようで、ソワソワしていた。","","",""
"アイラ","","中身、なんだろう……","","",""
"強化パーツだと言う","案外普通のものだと言う","","","dummy","dummy"
"ツカサ","","強化パーツとか？","","",""
"アイラ","","き、強化パーツ？","","",""
"","","まあ、実際にはギフティアにそんな強化パーツなんてものは存在しないんだけど。","","",""
"ツカサ","","相手は博士だからね、アイラに新機能を追加するものかもしれないよ","","",""
"アイラ","","新機能……","","",""
"","","アイラは考える素振りを見せる。","","",""
"アイラ","","ハーブティーをもっとおいしく淹れられるようになるとか？","","",""
"ツカサ","","アイラのハーブティーは十分おいしいと思うけど","","",""
"アイラ","","じゃあ、トイレに行く回数が少なくなる機能とか！","","",""
"ツカサ","","あはは……。あると嬉しい機能だけどね","","",""
"","","強化という言葉の割に、アイラが想像するのは生活感溢れる内容ばかりだった。","","",""
"ツカサ","","案外、普通のものじゃないかな","","",""
"アイラ","","だったらいいな","","",""
"","","アイラは少し表情を緩めた。","","",""
"アイラ","","お茶の葉とかお茶菓子だと嬉しい","","",""
"ツカサ","","日常で使うものだと、もらったときに助かるよね。もちろん、そうじゃないものでも嬉しいけど","","",""
"","","でも、博士がお茶の葉やお菓子を送ってくるかな……。","","",""
"","","あまりイメージが結びつかなかった。","","",""
"ツカサ","","……箱、開けてみたら？","","",""
"","","考えても中身は分からないんだから、開けて確かめるしかない。","","",""
"アイラ","","う、うん","","",""
"","","アイラは緊張した面持ちでダンボールに封をしているガムテープを取り払って、フタの部分を開けた。","","",""
"アイラ","","……ん？","","",""
"","","見ただけではなにか分からず、アイラは首を傾げた。","","",""
"","","そして箱の中に手を入れて、博士が送ってきた中身を取り出した。","","",""
"","","それは畳んで収納されていて、アイラが持ち上げると広がり――。","","",""
"ツカサ","","それって……","","",""
"アイラ","","服だ","","",""
"","","アイラは洋服をちゃんと広げて、じっくり眺める。","","",""
"","","その服はチェック柄で、お腹の辺りに大きなリボンが付いていた。","","",""
"アイラ","","ワンピースだね。","","",""
"アイラ","","かわいい","","",""
"","","気に入ったみたいで、緊張していたアイラの表情は微笑みに変わった。","","",""
"アイラ","","サイズ、合うかな","","",""
