"0","アイラが大きなマットを持って部屋に戻ってきた。",""
"1","小柄な身体に不釣合いなそのマットを、アイラは抱えるようにして持っている。",""
"2","それは、嫌な予感がする。",""
"3","ゲーム？",""
"4","俺はアイラからマットを受け取ると、床に広げてみた。",""
"5","マットは白地で、そこに等間隔で赤、青、緑、黄の４色の丸印が配置されている。",""
"6","これは……まさか……。",""
"7","アイラは瞳を輝かせ、俺をうながしてくる。",""
"8","エルさん、あえてこのゲームを選ぶなんて。\n絶対によからぬことを考えているに違いない。",""
"9","俺はとっさに窓の外を見た。エルさんがこっそりのぞき見していないかと思ったんだ。",""
"10","さらに部屋中を探し回り、隠しカメラがないかを確かめていく。",""
"11","エルさんなら、絶対そういう罠を仕込んでいそうな気がしたんだけど。",""
"12","このゲームは進行していくにつれて、プレイヤー同士の身体の接触が大きくなるんだ。アイラはそれを知らないはず。事前に教えておいた方がよさそうだ。",""
"13","や、やるんだ……。",""
"14","あ、ムキになっちゃってる。",""
"15","アイラって負けず嫌いだからなあ。",""
"16","まあ、別に俺たちふたりだけでこのゲームをやるなら、どれだけあられもない格好をしたってそれほど問題はないんだけどね。エルさんの盗撮の可能性にさえ気を付ければ。",""
"17","アイラは少し考えて。",""
"18","それ、勝っても負けてもあんまり変わらない気がするけど。",""
"19","端末からオンラインに繋いで、司会進行役のＡＩを起動させた。このゲーム専用にあらかじめチューニングされたＡＩで、それにアクセスするだけで司会進行をしてくれるんだ。",""
"20","俺とアイラは、マットの上に立った。",""
"21","最初は中央に並んだ青と黄色の丸にそれぞれ足を置き、そこからゲームが開始される。",""
"22","ジャンケンをして、俺が先攻、アイラが後攻と決まった。",""
"23","ＡＩからの最初の指示は。",""
"24","左足を、赤色へと移動させろ、というもの。",""
"25","青に置いていた足を赤へと動かす。それによって、足を大きく開くことなる。",""
"26","アイラはしきりにうなずき、ルールを飲み込んでいるみたいだ。",""
"27","ＡＩからアイラへの指示が飛ぶ。\n右手を緑に置け、というものだった。",""
"28","アイラはその場にしゃがみ込み、右手を緑の丸に置いた。",""
"29","アイラはまだ涼しい顔をしている。\nでも、いつまでその表情が保てるかな？",""
"30","アイラと俺は、交互に出されるＡＩの指示に従って、次々と手足の位置を入れ替えていった。",""
"31","その結果。",""
"32","アイラは四つん這いのような姿勢に。俺は寝そべるように大きく右足を突き出すような姿勢になっていた。",""
"33","アイラがいたずらっ子のような笑みを浮かべる。",""
"34","アイラがわざとらしく首を振ると、長い銀色の髪の毛先がフワフワとなびく。俺はたまらず顔を後ろに反らした。",""
"35","と、そこでＡＩから新たな指示がきた。",""
"36","負けないとは言ったものの、これは……。",""
"37","アイラは勝つ気だ。",""
