"","","アイラが大きなマットを持って部屋に戻ってきた。","","",""
"","","小柄な身体に不釣合いなそのマットを、アイラは抱えるようにして持っている。","","",""
"ツカサ","","アイラ、それどうしたの？","","",""
"アイラ","","エルにもらったの","","",""
"ツカサ","","エルさんに？","","",""
"","","それは、嫌な予感がする。","","",""
"ツカサ","","いったい、なにに使うマット？　かなり大きいけど","","",""
"アイラ","","ふたりでできる面白いゲームに使うものだって、エルは言ってた","","",""
"","","ゲーム？","","",""
"ツカサ","","ちょっと見せて","","",""
"","","俺はアイラからマットを受け取ると、床に広げてみた。","","",""
"","","マットは白地で、そこに等間隔で赤、青、緑、黄の４色の丸印が配置されている。","","",""
"","","これは……まさか……。","","",""
"アイラ","","ツカサ、どういうゲームかわかった？","","",""
"ツカサ","","う、うん……一応は……","","",""
"アイラ","","じゃあ、一緒にやってみよう。ふたりでできるゲームなんでしょう？","","",""
"","","アイラは瞳を輝かせ、俺をうながしてくる。","","",""
"","","エルさん、あえてこのゲームを選ぶなんて。\n絶対によからぬことを考えているに違いない。","","",""
"","","俺はとっさに窓の外を見た。エルさんがこっそりのぞき見していないかと思ったんだ。","","",""
"","","さらに部屋中を探し回り、隠しカメラがないかを確かめていく。","","",""
"アイラ","","ツカサ？　どうかしたの？","","",""
"ツカサ","","ああ、いや……。取り越し苦労だったみたい","","",""
"","","エルさんなら、絶対そういう罠を仕込んでいそうな気がしたんだけど。","","",""
"アイラ","","ツカサは、やりたくない？","","",""
"ツカサ","","ええと、やってもいいんだけど……","","",""
"","","このゲームは進行していくにつれて、プレイヤー同士の身体の接触が大きくなるんだ。アイラはそれを知らないはず。事前に教えておいた方がよさそうだ。","","",""
"ツカサ","","じゃあ、とりあえずルールを説明するから、それで判断してね","","",""
"アイラ","","うん！","","",""
"ツカサ","","このゲームは、そもそも身体を使って遊ぶものなんだ","","",""
"アイラ","","うんうん","","",""
"ツカサ","","ＡＩに司会進行してもらって、指示された色に同じく指示された左右の手足を置いてくんだよね。ふたりが交互に","","",""
"ツカサ","","で、手の平と足の裏以外がマットについちゃったら、その人の負け","","",""
"アイラ","","けっこうシンプルなんだね","","",""
"ツカサ","","本当にやる？","","",""
"アイラ","","……？　なにか問題があるの？","","",""
"ツカサ","","じゃあ、はっきり言うよ","","",""
"ツカサ","","ゲームの進行次第で、プレイヤーはすごくあられもない格好をさせられることもある！","","",""
"アイラ","","あられもない格好……！","","",""
"アイラ","","そ、それって、服を脱がされたりするの！？","","",""
"ツカサ","","服は脱がないよ","","",""
"アイラ","","だったら……？","","",""
"ツカサ","","姿勢、だね。四つん這いになったり、大股開きになったりすることもあるかもしれない……！","","",""
"アイラ","","四つん這い……！　大股開き……！","","",""
"ツカサ","","それでもやる？","","",""
"アイラ","","やる","","",""
"","","や、やるんだ……。","","",""
"アイラ","","ツカサ、そうやって脅せば私が恥ずかしがってやめると思ったでしょ？","","",""
"アイラ","","でも、私とツカサで勝負するなら、ツカサだってそういう恥ずかしい格好をするかもしれないんだよ？","","",""
"ツカサ","","そうだけど、俺が勝つのは間違いないと思うなあ","","",""
"アイラ","","どうして？","","",""
"ツカサ","","このゲームは、手足が長い方が有利なんだ","","",""
