"","","今日は寮の部屋で、アイラとハーブティーを飲んで過ごしている。","","",""
"","","アイラが淹れてくれたばかりのお茶は見慣れない色合いで、ワインみたいな赤色をしていた。","","",""
"ツカサ","","これはどんなハーブなの？","","",""
"アイラ","","ハイビスカスのハーブティー","","",""
"ツカサ","","あ、だからこういう色なんだ","","",""
"","","南国で赤い花を咲かせるハイビスカス。言われてみれば、このハーブティーはそのままの色だ。","","",""
"ツカサ","","夏にハイビスカスって、イメージに合うね","","",""
"アイラ","","私もそう思って淹れてみた","","",""
"アイラ","","それにハイビスカスにはクエン酸が多く含まれてるの。だから休みの日に飲めば、身体の疲れが取れてちょうどいいかなって","","",""
"ツカサ","","へぇ、そうなんだ","","",""
"","","そういうハーブもあるなんて、俺は全然知らなかった。","","",""
"","","……でも。","","",""
"ツカサ","","最近は外回りが少ないから、前ほど疲れないよね。仕事にも慣れてきたし","","",""
"","","はじめて社会人になって、ターミナルサービスの一員として回収作業をして……。","","",""
"","","最初は毎日大変だったけど、そのときに比べたら今は余裕が出てきたと思う。","","",""
"アイラ","","そうだね。回収作業がないと、肉体的にも精神的にも疲労は少ないから","","",""
"","","回収では、ギフティアとその所有者の気持ちを第一に考えないといけない。","","",""
"","","そのために常に気を張っているから、外回りが終わった後はどっと疲れが出るんだ。","","",""
"ツカサ","","だけど、俺よりアイラの方が大変だよね","","",""
"アイラ","","そう？","","",""
"ツカサ","","うん、そうだよ。回収の時なんて、特に","","",""
"","","回収対象のタイムリミット当日。回収対象のＯＳを完全停止させる役目は、マークスマンにしかできない。","","",""
"","","スポッターである俺は基本的に監督役だから、見守っているだけ。","","",""
"","","作業の数としても、精神的な負担を考えても、アイラの方が大変だ。","","",""
"アイラ","","でも、本当に大変なのは回収される本人と所有者なので","","",""
"アイラ","","私も苦しい気持ちになるけど、指輪を付けられるギフティアの方がきっと……","","",""
"","","アイラはそこまで言って、回収されるギフティアのことを想ってか言葉を詰まらせた。","","",""
"ツカサ","","指輪、か","","",""
"","","指輪は回収時に付けるもので、それを使って回収対象のギフティアを停止させる。","","",""
"","","……俺は指輪に関してあまり詳しくはなかった。","","",""
"","","最初にミチルから簡単な説明を受けたけど、それっきり詳細な話は一度も聞いたことがなかった。","","",""
"","","あの指輪は、どういうものなんだろう？","","",""
"","","疑問が浮かんで、俺はアイラの知識を借りることにした。","","",""
"ツカサ","","ギフティアの機能を停止させる道具って、どうして指輪なの？","","",""
"アイラ","","それは……","","",""
"","","アイラは腕組をして考えるそぶりを見せる。","","",""
"","","そして、最終的に首を傾げた。","","",""
"アイラ","","どうしてだろ？","","",""
"アイラ","","指輪である理由は、作った人に聞いてみないと、私も分からない","","",""
"","","指輪を作った人……。","","",""
"ツカサ","","それって会社のエンジニア？","","",""
"アイラ","","ギフティアを最初に開発した人だと思う","","",""
"ツカサ","","指輪は、ギフティアが生まれたときに一緒に作られる。……だったよね？","","",""
"アイラ","","そう。指輪は個体と紐づいてて、回収するときに使うの","","",""
"アイラ","","指輪はふたつ一組で、回収する側と回収される側が付ける仕様になってる","","",""
"","","話しているうちに、ミチルから教えてもらったことを思い出してきた。","","",""
"","","回収時に使用する指輪。確か、普段は……。","","",""
"ツカサ","","指輪はターミナルサービスで管理してるんだよね？","","",""
"","","そう聞いてみると、アイラは首を横に振った。","","",""
"アイラ","","管理してるのは、ＳＡＩ社","","",""
"アイラ","","指輪は作られた後すぐにＳＡＩ社に送られて保管される。ターミナルサービスは回収時にＳＡＩ社から指輪を借りるの","","",""
"ツカサ","","そうだったんだ","","",""
"","","指輪の手配はいつもアイラに頼っていたから、そのあたりのことを把握していなかった。","","",""
"","","ギフティアを停止させる指輪はＳＡＩ社にある。","","",""
"","","ということは、アイラを停止させる指輪も、そこに……。","","",""
"アイラ","","指輪はふたつ揃ってはじめてプログラムが起動して、ギフティアの機能を安全に停止できるようになってるの","","",""
"ツカサ","","指輪って、俺にはただのアクセサリーだけど、アイラにとっては複雑なものだよね","","",""
"アイラ","","うん……","","",""
"アイラ","","機能停止プログラムと普通の指輪は違うものって分かってても、怖いって思っちゃう","","",""
"アイラ","","自分を停止させるものっていう認識が強いから","","",""
"アイラ","","私以外にも、そう考えるギフティアはいるみたい","","",""
"","","アイラはうつむいて、自分の右手を撫でた。","","",""
"","","寿命で止まるときのことを考えて、不安になってしまったのだろうか。","","",""
"","","俺はアイラを励ます言葉を探した。","","",""
"ツカサ","","アイラ、大丈夫だよ。ここに指輪はないから","","",""
"アイラ","","……うん。ありがとう、ツカサ","","",""
"","","アイラは表情をやわらげた。","","",""
"ツカサ","","アイラに指輪はプレゼントしないから安心して","","",""
"","","そう言うと、アイラは小さく笑った。","","",""
"アイラ","","そうしてくれると嬉しい。でも、あんまり女の子にそんなこと言ったらダメだよ","","",""
"ツカサ","","……え？","","",""
"","","女の子に言ったらダメ。その言葉の意味が分からなくて、俺は首を傾げた。","","",""
"アイラ","","女の子にとって指輪は特別なものなので","","",""
"ツカサ","","あ……。そ、そっか","","",""
"","","指輪といえば結婚指輪。それは女性の憧れで、最初から贈らないなんて言うのは言語道断というわけだ。","","",""
"ツカサ","","気付かなくて、ごめん","","",""
"アイラ","","ううん。私にとって指輪は別の意味だから","","",""
"","","アイラは寂しそうな顔をした。","","",""
"アイラ","","…………","","",""
"","","それからしばらく、アイラは静かにハーブティーを飲んでいた。","","",""
