"0","","","今日は寮の部屋で、アイラとハーブティーを飲んで過ごしている。","","",""
"1","","","アイラが淹れてくれたばかりのお茶は見慣れない色合いで、ワインみたいな赤色をしていた。","","",""
"2","ツカサ","","これはどんなハーブなの？","","",""
"3","アイラ","","ハイビスカスのハーブティー","","",""
"4","ツカサ","","あ、だからこういう色なんだ","","",""
"5","","","南国で赤い花を咲かせるハイビスカス。言われてみれば、このハーブティーはそのままの色だ。","","",""
"6","ツカサ","","夏にハイビスカスって、イメージに合うね","","",""
"7","アイラ","","私もそう思って淹れてみた","","",""
"8","アイラ","","それにハイビスカスにはクエン酸が多く含まれてるの。だから休みの日に飲めば、身体の疲れが取れてちょうどいいかなって","","",""
"9","ツカサ","","へぇ、そうなんだ","","",""
"10","","","そういうハーブもあるなんて、俺は全然知らなかった。","","",""
"11","","","……でも。","","",""
"12","ツカサ","","最近は外回りが少ないから、前ほど疲れないよね。仕事にも慣れてきたし","","",""
"13","","","はじめて社会人になって、ターミナルサービスの一員として回収作業をして……。","","",""
"14","","","最初は毎日大変だったけど、そのときに比べたら今は余裕が出てきたと思う。","","",""
"15","アイラ","","そうだね。回収作業がないと、肉体的にも精神的にも疲労は少ないから","","",""
"16","","","回収では、ギフティアとその所有者の気持ちを第一に考えないといけない。","","",""
"17","","","そのために常に気を張っているから、外回りが終わった後はどっと疲れが出るんだ。","","",""
"18","ツカサ","","だけど、俺よりアイラの方が大変だよね","","",""
"19","アイラ","","そう？","","",""
"20","ツカサ","","うん、そうだよ。回収の時なんて、特に","","",""
"21","","","回収対象のタイムリミット当日。回収対象のＯＳを完全停止させる役目は、マークスマンにしかできない。","","",""
"22","","","スポッターである俺は基本的に監督役だから、見守っているだけ。","","",""
"23","","","作業の数としても、精神的な負担を考えても、アイラの方が大変だ。","","",""
"24","アイラ","","でも、本当に大変なのは回収される本人と所有者なので","","",""
"25","アイラ","","私も苦しい気持ちになるけど、指輪を付けられるギフティアの方がきっと……","","",""
"26","","","アイラはそこまで言って、回収されるギフティアのことを想ってか言葉を詰まらせた。","","",""
"27","ツカサ","","指輪、か","","",""
"28","","","指輪は回収時に付けるもので、それを使って回収対象のギフティアを停止させる。","","",""
"29","","","……俺は指輪に関してあまり詳しくはなかった。","","",""
"30","","","最初にミチルから簡単な説明を受けたけど、それっきり詳細な話は一度も聞いたことがなかった。","","",""
"31","","","あの指輪は、どういうものなんだろう？","","",""
"32","","","疑問が浮かんで、俺はアイラの知識を借りることにした。","","",""
"33","どうして指輪なのか聞く","ミチルの話をおさらいする","","dummy","dummy"
"34","ツカサ","","ギフティアの機能を停止させる道具って、どうして指輪なの？","","",""
"35","アイラ","","それは……","","",""
"36","","","アイラは腕組をして考えるそぶりを見せる。","","",""
"37","","","そして、最終的に首を傾げた。","","",""
"38","アイラ","","どうしてだろ？","","",""
"39","アイラ","","指輪である理由は、作った人に聞いてみないと、私も分からない","","",""
"40","","","指輪を作った人……。","","",""
"41","ツカサ","","それって会社のエンジニア？","","",""
"42","アイラ","","ギフティアを最初に開発した人だと思う","","",""
"43","ツカサ","","指輪は、ギフティアが生まれたときに一緒に作られる。……だったよね？","","",""
"44","アイラ","","そう。指輪は個体と紐づいてて、回収するときに使うの","","",""
"45","アイラ","","指輪はふたつ一組で、回収する側と回収される側が付ける仕様になってる","","",""
"46","","","話しているうちに、ミチルから教えてもらったことを思い出してきた。","","",""
"47","","","回収時に使用する指輪。確か、普段は……。","","",""
"48","ツカサ","","指輪はターミナルサービスで管理してるんだよね？","","",""
"49","","","そう聞いてみると、アイラは首を横に振った。","","",""
"50","アイラ","","管理してるのは、ＳＡＩ社","","",""
"51","アイラ","","指輪は作られた後すぐにＳＡＩ社に送られて保管される。ターミナルサービスは回収時にＳＡＩ社から指輪を借りるの","","",""
"52","ツカサ","","そうだったんだ","","",""
"53","","","指輪の手配はいつもアイラに頼っていたから、そのあたりのことを把握していなかった。","","",""
"54","","","ギフティアを停止させる指輪はＳＡＩ社にある。","","",""
"55","","","ということは、アイラを停止させる指輪も、そこに……。","","",""
"56","アイラ","","指輪はふたつ揃ってはじめてプログラムが起動して、ギフティアの機能を安全に停止できるようになってるの","","",""
"57","ツカサ","","指輪って、俺にはただのアクセサリーだけど、アイラにとっては複雑なものだよね","","",""
"58","アイラ","","うん……","","",""
"59","アイラ","","機能停止プログラムと普通の指輪は違うものって分かってても、怖いって思っちゃう","","",""
"60","アイラ","","自分を停止させるものっていう認識が強いから","","",""
"61","アイラ","","私以外にも、そう考えるギフティアはいるみたい","","",""
"62","","","アイラはうつむいて、自分の右手を撫でた。","","",""
"63","","","寿命で止まるときのことを考えて、不安になってしまったのだろうか。","","",""
"64","","","俺はアイラを励ます言葉を探した。","","",""
"65","ここに指輪はないと言う","指輪はプレゼントしないと言う","","dummy","dummy"
"66","ツカサ","","アイラ、大丈夫だよ。ここに指輪はないから","","",""
"67","アイラ","","……うん。ありがとう、ツカサ","","",""
"68","","","アイラは表情をやわらげた。","","",""
"69","ツカサ","","アイラに指輪はプレゼントしないから安心して","","",""
"70","","","そう言うと、アイラは小さく笑った。","","",""
"71","アイラ","","そうしてくれると嬉しい。でも、あんまり女の子にそんなこと言ったらダメだよ","","",""
"72","ツカサ","","……え？","","",""
"73","","","女の子に言ったらダメ。その言葉の意味が分からなくて、俺は首を傾げた。","","",""
"74","アイラ","","女の子にとって指輪は特別なものなので","","",""
"75","ツカサ","","あ……。そ、そっか","","",""
"76","","","指輪といえば結婚指輪。それは女性の憧れで、最初から贈らないなんて言うのは言語道断というわけだ。","","",""
"77","ツカサ","","気付かなくて、ごめん","","",""
"78","アイラ","","ううん。私にとって指輪は別の意味だから","","",""
"79","","","アイラは寂しそうな顔をした。","","",""
"80","アイラ","","…………","","",""
"81","","","それからしばらく、アイラは静かにハーブティーを飲んでいた。","","",""
"82","","","でも視線は遠くを見ていて、ハーブティーを楽しんでいるというよりは、別のなにかを考えているみたいだった。","","",""
"83","","","と、アイラの手が止まる。","","",""
"84","アイラ","","ねえ、ツカサ","","",""
"85","ツカサ","","ん？","","",""
"86","アイラ","","ツカサはこういう話、嫌かもしれないけど……","","",""
"87","アイラ","","私が寿命になったとき、他のマークスマンに回収されたくないの","","",""
"88","ツカサ","","……え？","","",""
