"0","アイラ","","ツカサ、お待たせ","","",""
"1","ツカサ","","ありがとう","","",""
"2","","","夕飯を済ませた俺は、アイラが淹れてくれたハーブティーで一服する。","","",""
"3","","","アイラのハーブティーを飲むと、心がすっと落ち着いた。","","",""
"4","","","他愛のない日常。それが今日も終わろうと――。","","",""
"5","","","突然、バチッとなにかが切れる音がして、部屋の明かりが消えた。","","",""
"6","アイラ","","ひゃっ、え、なっ、ななっ！？","","",""
"7","","","思わぬ事態に慌てるアイラの声。その直後、コツンという物音がして――。","","",""
"8","アイラ","","あちち！","","",""
"9","ツカサ","","アイラ、どうしたの？","","",""
"10","アイラ","","お茶、こぼしちゃった！","","",""
"11","ツカサ","","ええっ！？　大丈夫！？","","",""
"12","アイラ","","ツカサはかからなかった！？","","",""
"13","ツカサ","","うん、俺は平気","","",""
"14","アイラ","","どうしよう！　暗くなっちゃった！　なんにも見えないよ！","","",""
"15","","","部屋の明かりが消えてから、アイラの声は慌てたまま。","","",""
"16","","","それを聞くと、俺は冷静にならなきゃという気持ちになった。","","",""
"17","","","冷静になって、この状況に落ち着いて対処しよう。それが彼氏の役目だ。","","",""
"18","アイラのそばに行く","ブレーカーを見に行く","",""
"19","ツカサ","","アイラ","","",""
"20","","","名前を呼びながら、俺はそばに移動した。","","",""
"21","ツカサ","","大丈夫だよ、落ち着こう。ただの停電だと思うし","","",""
"22","アイラ","","う、うん","","",""
"23","","","暗闇の中、アイラが手を伸ばしてきて、俺の腕に触れた。","","",""
"24","ツカサ","","暗いと、怖い？","","",""
"25","アイラ","","少しだけ。でも、ツカサが来てくれて、落ち着いた","","",""
"26","","","言葉の直後、安堵するアイラの息が聞こえた。","","",""
"27","ツカサ","","ブレーカーを見てくるよ。落ちて、暗くなったのかも","","",""
"28","","","俺は記憶を頼りに移動して、ブレーカーのスイッチを確かめた。","","",""
"29","","","……どのスイッチもオンになっている。","","",""
"30","","","ということは、停電の原因はブレーカーじゃなくて、もっと根本的なところにあるんだろう。","","",""
"31","","","そのとき、どこからともなくメロディが聞こえた。","","",""
"32","","","直後、ブツッとマイクが入る音がする。","","",""
"33","館内放送","","館内放送。館内放送。只今、配線設備トラブルにより、館内で停電が発生しております","","",""
"34","館内放送","","すぐに修理を開始しますが、数時間ほどかかる見込みです。館内の皆さまにはご迷惑をおかけしますが、復旧まで今しばらくお待ちください","","",""
"35","館内放送","","なお、懐中電灯の貸し出しを行っておりますので、必要な方は管理室まで取りに来てください","","",""
"36","ツカサ","","だってさ、アイラ","","",""
"37","アイラ","","しばらく、このまま……","","",""
"38","ツカサ","","不便だけど、仕方ないね","","",""
"39","","","寮全体のトラブルだから、俺たちはひたすら待つしかない。","","",""
"40","ツカサ","","今夜は、月明かりを頼りに過ごそう","","",""
"41","","","幸い、今夜は晴れている。月明かりが、室内をぼんやりと照らしてくれていた。","","",""
"42","","","とはいえ、ほとんど見えないんだけど。","","",""
"43","アイラ","","あ、そうだ","","",""
"44","","","アイラはなにか思い付いた様子で、キッチンへ歩いて行った。","","",""
"45","","","暗い中、引き出しの奥をガサガサと漁って、なにかを見つけて戻ってくる。","","",""
"46","ツカサ","","それは……？","","",""
"47","アイラ","","キャンドル","","",""
"48","アイラ","","マッチもあるよ","","",""
"49","","","暗闇の中に、マッチの火の明かりが浮かび上がった。","","",""
"50","","","アイラがそれを細長いキャンドルの芯へと近づけて、火を灯す。\n柔らかなオレンジ色の明かりが、部屋をぼんやりと照らし出した。","","",""
