"0","ツカサ","","ふぅ……","","",""
"1","","","俺はシャワーを浴びながら、大きく息をついた。","","",""
"2","","","一日の疲れを癒やすには、お風呂に入るのが一番だ。","","",""
"3","","","シャワーで身体の汗を洗い流していく。","","",""
"4","アイラ","","ツカサ","","",""
"5","ツカサ","","……？","","",""
"6","","","アイラの声がした。","","",""
"7","","","見ると、磨りガラス状になった浴室ドアのすぐ向こうに、アイラの姿が見えた。","","",""
"8","ツカサ","","どうかしたー？","","",""
"9","アイラ","","一緒に入ってもいい？","","",""
"10","ツカサ","","ん……？","","",""
"11","","","…………。","","",""
"12","","","……。","","",""
"13","","","……い、一緒に！？","","",""
"14","ツカサ","","え？　え、ええっ！？","","",""
"15","ツカサ","","ちょ、ちょっと待って。一緒にって……一緒に！？","","",""
"16","アイラ","","うん。一緒に……。ダメ？","","",""
"17","ちょっと待って！","ダメじゃない","","","dummy","dummy"
"18","ツカサ","","ちょ、ちょっと待って！　こ、ここ、心の準備が……！","","",""
"19","アイラ","","心の準備？","","",""
"20","ツカサ","","うん！　だから、ちょっと待って！","","",""
"21","","","俺は深呼吸をして、状況を整理する。","","",""
"22","","","アイラと一緒にお風呂……ということは、お互いに全裸……！","","",""
"23","","","れ、冷静になろう。","","",""
"24","","","冷静に。","","",""
"25","ツカサ","","げほげほげほっ","","",""
"26","アイラ","","ツカサ？　どうかした？","","",""
"27","ツカサ","","だ、大丈夫","","",""
"28","","","深呼吸のしすぎで、むせちゃったじゃないか。\nまずい、ちっとも冷静になれない。","","",""
"29","","","でも……いつまでもアイラを待たせるのもまずい。","","",""
"30","","","よし、覚悟を決めよう……。","","",""
"31","ツカサ","","……入っていいよ","","",""
"32","ツカサ","","ぜ、全然ダメじゃないよ！","","",""
"33","ツカサ","","……どうぞ","","",""
"34","アイラ","","う、うん","","",""
"35","","","心臓が早鐘を打つ。","","",""
"36","","","あまりに突然の出来事に、頭がついていかない。","","",""
"37","","","俺は深く呼吸するように心がけ、なんとか平静を保とうとした。","","",""
"38","ツカサ","","…………","","",""
"39","ツカサ","","……？","","",""
"40","","","アイラはまだ入ってこない。ドアの前で立ち尽くしたままだ。","","",""
