"0","","","朝、目が覚めてからしばらくベッドの中でウトウトして。\n朝の日差しの眩しさに、覚悟を決めて起き上がる。","","",""
"1","","","そうして今日という一日が始まる。","","",""
"2","","","あくびを噛み殺しつつ、着替えてロフトの階段を降りた。","","",""
"3","ツカサ","","アイラ、おはよう――","","",""
"4","","","いつも通りの挨拶をしたところで、俺はハッとした。","","",""
"5","アイラ","","ツ、カサ……","","",""
"6","ツカサ","","アイラ！？","","",""
"7","","","アイラが、部屋の真ん中に倒れ込んでいた。","","",""
"8","ツカサ","","アイラ、どうしたの！？","","",""
"9","","","慌ててアイラへと駆け寄り、その身体を抱き起こした。","","",""
"10","","","最悪の事態が脳裏によぎる。でもおかしい。タイムリミットまではまだもう少し時間はあるはず……！","","",""
"11","","","よく見ると、アイラには意識があった。","","",""
"12","","","ぼんやりした表情で俺を見上げ、弱々しく手を握ってくる。","","",""
"13","アイラ","","充電……切れそう……なので……","","",""
"14","ツカサ","","充電？　なんだ、充電か……","","",""
"15","","","それは以前にもあったことだ。\nギフティアは充電が切れそうになると、ヘロヘロになってまともに動けなくなっちゃうんだ。","","",""
"16","","","でも、充電し直せばすぐに元通りになる。","","",""
"17","ツカサ","","はあ、ビックリしたよ……","","",""
"18","ツカサ","","あれ？　でも、昨日も夜、充電はしていたような……","","",""
"19","","","俺がおやすみを言って眠りにつく前、アイラは充電装置に座っていた。それなのに充電が切れそうなのは、どういうことだろう？","","",""
"20","アイラ","","ちゃんと、朝まで、座ってた……ので","","",""
"21","ツカサ","","それなのに充電できてなかったの？　変だな……","","",""
"22","","","俺はまず、自分のベッドからシーツを引き剥がすと、リビングの床に敷いて、その上にアイラを寝かせた。","","",""
"23","","","それから、充電装置の様子を調べてみることにした。\nもしかしたら故障かもしれない。","","",""
"24","","","すぐに、装置の様子がいつもと違うことに気付いた。\n見慣れない赤いランプが点滅している。","","",""
"25","","","これは故障を知らせるランプだ。内部の配線に異常が見つかったことを示すものだったはず。そうマニュアルで読んだことがある。","","",""
"26","ツカサ","","充電装置が故障してるみたいだね","","",""
"27","アイラ","","そう……","","",""
"28","","","アイラが充電できなかったのも、故障のせいだろう。","","",""
"29","","","俺はすぐに会社のサポートセンターに連絡して、修理業者を呼んでもらうことにした。","","",""
"30","","","対応はスムーズで、一時間ほどで来てくれるとのことだった。","","",""
"31","","","ただ、そこから修理が完了するまでの間、アイラは充電できないから、ほぼ動けないっていうことになる。","","",""
"32","ツカサ","","とりあえず、充電装置を直してもらうまではゆっくりしよう。俺がずっとそばについてるから、安心してね","","",""
"33","アイラ","","ごめんね……","","",""
"34","ツカサ","","気にしないで。辛いことはない？","","",""
"35","アイラ","","平気……","","",""
"36","アイラ","","手、握ってて……","","",""
"37","ツカサ","","わかった。ずっとそばにいるからね","","",""
"38","","","俺はアイラの手を握った。握り返してくる力は弱々しい。","","",""
"39","ツカサ","","充電が切れると、どうなるものなの？","","",""
"40","アイラ","","意識……なくなる……","","",""
"41","ツカサ","","その場合でも、充電すれば大丈夫？","","",""
"42","アイラ","","うん……","","",""
"43","","","それなら一安心だ。","","",""
"44","アイラ","","ツカサが……いてくれて、よかった……","","",""
"45","アイラ","","ひとりだったら、しばらく、誰にも、気付かれなかった……かも","","",""
"46","ツカサ","","アイラの役に立てて、嬉しいよ","","",""
"47","ツカサ","","でも、今はあんまり喋らない方がいいよ。話すのも大変でしょ？","","",""
"48","アイラ","","ん……","","",""
"49","ツカサ","","なにか頼みたいことがあるときだけ、喋ればいいから","","",""
"50","アイラ","","ありがと……","","",""
"51","","","アイラは目を閉じ、小さく息を吐いた。","","",""
"52","ツカサ","","そうだ、ミチルとエルさんには一応伝えておこうかな","","",""
"53","","","隣室だし、変に心配させたくもない。","","",""
"54","","","というわけで、端末からまずはミチルを呼び出した。","","",""
"55","ミチル","","あのね、なによ、こんな朝から。しかも隣なのにわざわざ端末で呼び出すなんて","","",""
"56","ツカサ","","ごめん、出社前なのに。一応、報告しておこうと思って","","",""
"57","","","そこで俺は、充電装置が故障してアイラが充電切れ寸前であることを伝えた。","","",""
"58","ミチル","","そうなの？　アイラ、大丈夫なの？","","",""
"59","ツカサ","","大丈夫。それに修理の業者も呼んだから。会社のみんなには、心配しないでって伝えておいてよ","","",""
"60","ミチル","","分かった","","",""
"61","ミチル","","……っていうか、そういうことならザックの充電装置を使えばいいじゃない","","",""
"62","ツカサ","","え？　そんなことできるんだっけ？","","",""
"63","ミチル","","当たり前でしょ","","",""
"64","ミチル","","ちょっとだけ待ってて。出かける準備したら、そっちに行くから","","",""
"65","ツカサ","","ごめん、助かるよ","","",""
"66","ミチル","","ああ、それと、エルにはこのこと、黙っておいた方がいいわよ。無駄に大騒ぎしそうだから","","",""
"67","ツカサ","","あはは。分かったよ","","",""
"68","","","お礼を言って、端末の通信を切った。","","",""
"69","ツカサ","","だってさ、アイラ。ザックの充電装置を貸してもらおう","","",""
"70","アイラ","","うん……","","",""
"71","","","さすがミチルだ。先輩だけあって、いざっていうときに頼りになる。","","",""
"72","","","しばらくして、ミチルとザックが部屋を訪ねてきた。","","",""
"73","ザック","","アイラ、大丈夫？","","",""
"74","アイラ","","うん……","","",""
"75","ミチル","","修理業者はまだ来てないんでしょ？　その間、私たちの部屋にいていいから","","",""
"76","","","俺はうなずくと、ザックに手伝ってもらってアイラをおぶった。","","",""
"77","","","すぐ隣のミチルの部屋に移動し、アイラを充電装置に座らせる。","","",""
"78","","","ザックが、装置のコンソールに端末からワイヤレスでアクセスした。そこからなにやら操作している。","","",""
"79","ツカサ","","なんの操作をしてるの？","","",""
"80","ザック","","充電装置って、普段は登録されたギフティアの充電だけできるようにしてあるんだ","","",""
"81","ザック","","だから今、装置にアイラを登録したんだよ。これで、アイラも使えるようになった","","",""
"82","ツカサ","","なるほど","","",""
"83","","","アイラは目を閉じたまま膝を抱えている。\n充電は無事に開始されたみたいだ。\n表情も、心なしか穏やかになったように見える。","","",""
"84","ツカサ","","ミチルもザックも、助けてくれてありがとう","","",""
"85","ミチル","","隣なんだし、困ったことがあったらなんでも言いなさい","","",""
"86","ミチル","","あ、べ、別に、あんたのためなんかじゃないんだからね！　あくまで、アイラのためよ。アイラのため！","","",""
"87","ツカサ","","あはは、うん。それでも、ありがとう","","",""
"88","ミチル","","フンッ","","",""
