"","","朝、目が覚めてからしばらくベッドの中でウトウトして。\n朝の日差しの眩しさに、覚悟を決めて起き上がる。","","",""
"","","そうして今日という一日が始まる。","","",""
"","","あくびを噛み殺しつつ、着替えてロフトの階段を降りた。","","",""
"ツカサ","","アイラ、おはよう――","","",""
"","","いつも通りの挨拶をしたところで、俺はハッとした。","","",""
"アイラ","","ツ、カサ……","","",""
"ツカサ","","アイラ！？","","",""
"","","アイラが、部屋の真ん中に倒れ込んでいた。","","",""
"ツカサ","","アイラ、どうしたの！？","","",""
"","","慌ててアイラへと駆け寄り、その身体を抱き起こした。","","",""
"","","最悪の事態が脳裏によぎる。でもおかしい。タイムリミットまではまだもう少し時間はあるはず……！","","",""
"","","よく見ると、アイラには意識があった。","","",""
"","","ぼんやりした表情で俺を見上げ、弱々しく手を握ってくる。","","",""
"アイラ","","充電……切れそう……なので……","","",""
"ツカサ","","充電？　なんだ、充電か……","","",""
"","","それは以前にもあったことだ。\nギフティアは充電が切れそうになると、ヘロヘロになってまともに動けなくなっちゃうんだ。","","",""
"","","でも、充電し直せばすぐに元通りになる。","","",""
"ツカサ","","はあ、ビックリしたよ……","","",""
"ツカサ","","あれ？　でも、昨日も夜、充電はしていたような……","","",""
"","","俺がおやすみを言って眠りにつく前、アイラは充電装置に座っていた。それなのに充電が切れそうなのは、どういうことだろう？","","",""
"アイラ","","ちゃんと、朝まで、座ってた……ので","","",""
"ツカサ","","それなのに充電できてなかったの？　変だな……","","",""
"","","俺はまず、自分のベッドからシーツを引き剥がすと、リビングの床に敷いて、その上にアイラを寝かせた。","","",""
"","","それから、充電装置の様子を調べてみることにした。\nもしかしたら故障かもしれない。","","",""
"","","すぐに、装置の様子がいつもと違うことに気付いた。\n見慣れない赤いランプが点滅している。","","",""
"","","これは故障を知らせるランプだ。内部の配線に異常が見つかったことを示すものだったはず。そうマニュアルで読んだことがある。","","",""
"ツカサ","","充電装置が故障してるみたいだね","","",""
"アイラ","","そう……","","",""
"","","アイラが充電できなかったのも、故障のせいだろう。","","",""
"","","俺はすぐに会社のサポートセンターに連絡して、修理業者を呼んでもらうことにした。","","",""
"","","対応はスムーズで、一時間ほどで来てくれるとのことだった。","","",""
"","","ただ、そこから修理が完了するまでの間、アイラは充電できないから、ほぼ動けないっていうことになる。","","",""
"ツカサ","","とりあえず、充電装置を直してもらうまではゆっくりしよう。俺がずっとそばについてるから、安心してね","","",""
"アイラ","","ごめんね……","","",""
"ツカサ","","気にしないで。辛いことはない？","","",""
"アイラ","","平気……","","",""
"アイラ","","手、握ってて……","","",""
"ツカサ","","わかった。ずっとそばにいるからね","","",""
"","","俺はアイラの手を握った。握り返してくる力は弱々しい。","","",""
"ツカサ","","充電が切れると、どうなるものなの？","","",""
"アイラ","","意識……なくなる……","","",""
"ツカサ","","その場合でも、充電すれば大丈夫？","","",""
"アイラ","","うん……","","",""
"","","それなら一安心だ。","","",""
"アイラ","","ツカサが……いてくれて、よかった……","","",""
"アイラ","","ひとりだったら、しばらく、誰にも、気付かれなかった……かも","","",""
"ツカサ","","アイラの役に立てて、嬉しいよ","","",""
"ツカサ","","でも、今はあんまり喋らない方がいいよ。話すのも大変でしょ？","","",""
"アイラ","","ん……","","",""
"ツカサ","","なにか頼みたいことがあるときだけ、喋ればいいから","","",""
"アイラ","","ありがと……","","",""
"","","アイラは目を閉じ、小さく息を吐いた。","","",""
"ツカサ","","そうだ、ミチルとエルさんには一応伝えておこうかな","","",""
"","","隣室だし、変に心配させたくもない。","","",""
"","","というわけで、端末からまずはミチルを呼び出した。","","",""
"ミチル","","あのね、なによ、こんな朝から。しかも隣なのにわざわざ端末で呼び出すなんて","","",""
"ツカサ","","ごめん、出社前なのに。一応、報告しておこうと思って","","",""
"","","そこで俺は、充電装置が故障してアイラが充電切れ寸前であることを伝えた。","","",""
"ミチル","","そうなの？　アイラ、大丈夫なの？","","",""
"ツカサ","","大丈夫。それに修理の業者も呼んだから。会社のみんなには、心配しないでって伝えておいてよ","","",""
"ミチル","","分かった","","",""
"ミチル","","……っていうか、そういうことならザックの充電装置を使えばいいじゃない","","",""
"ツカサ","","え？　そんなことできるんだっけ？","","",""
"ミチル","","当たり前でしょ","","",""
"ミチル","","ちょっとだけ待ってて。出かける準備したら、そっちに行くから","","",""
"ツカサ","","ごめん、助かるよ","","",""
"ミチル","","ああ、それと、エルにはこのこと、黙っておいた方がいいわよ。無駄に大騒ぎしそうだから","","",""
"ツカサ","","あはは。分かったよ","","",""
"","","お礼を言って、端末の通信を切った。","","",""
"ツカサ","","だってさ、アイラ。ザックの充電装置を貸してもらおう","","",""
"アイラ","","うん……","","",""
"","","さすがミチルだ。先輩だけあって、いざっていうときに頼りになる。","","",""
"","","しばらくして、ミチルとザックが部屋を訪ねてきた。","","",""
"ザック","","アイラ、大丈夫？","","",""
"アイラ","","うん……","","",""
"ミチル","","修理業者はまだ来てないんでしょ？　その間、私たちの部屋にいていいから","","",""
"","","俺はうなずくと、ザックに手伝ってもらってアイラをおぶった。","","",""
"","","すぐ隣のミチルの部屋に移動し、アイラを充電装置に座らせる。","","",""
"","","ザックが、装置のコンソールに端末からワイヤレスでアクセスした。そこからなにやら操作している。","","",""
"ツカサ","","なんの操作をしてるの？","","",""
"ザック","","充電装置って、普段は登録されたギフティアの充電だけできるようにしてあるんだ","","",""
"ザック","","だから今、装置にアイラを登録したんだよ。これで、アイラも使えるようになった","","",""
"ツカサ","","なるほど","","",""
"","","アイラは目を閉じたまま膝を抱えている。\n充電は無事に開始されたみたいだ。\n表情も、心なしか穏やかになったように見える。","","",""
"ツカサ","","ミチルもザックも、助けてくれてありがとう","","",""
"ミチル","","隣なんだし、困ったことがあったらなんでも言いなさい","","",""
"ミチル","","あ、べ、別に、あんたのためなんかじゃないんだからね！　あくまで、アイラのためよ。アイラのため！","","",""
"ツカサ","","あはは、うん。それでも、ありがとう","","",""
"ミチル","","フンッ","","",""
"","","ミチルは、テーブルの上に部屋の鍵を置いた。","","",""
"ミチル","","鍵は置いていくから、アイラの充電が終わるまでここにいていいわ","","",""
"ミチル","","ただしツカサ、あんたは部屋の中はジロジロ見ないこと！　物色もしないこと！　いい？","","",""
"ツカサ","","分かってるよ","","",""
"","","女の子の部屋の中を物色なんかしないって。\nましてや、俺にはアイラっていう恋人がいるんだから。","","",""
"ミチル","","じゃあ、私たちは会社に行くから。ちゃんとアイラのこと見ててあげるのよ","","",""
"ザック","","ミチルってさあ、心配性の母親みたいだよね～","","",""
"ミチル","","は、はあ！？　誰が母親よ～！　私まだ１７歳なんだからね！","","",""
"ザック","","じゃーね、ツカサ。小腹すいたら、冷蔵庫にミチルお手製のプリンが入ってるから、食べたら？","","",""
"ミチル","","え、それ、今夜食べようと思って楽しみに取っておいたやつなのに！","","",""
"ミチル","","…………","","",""
"ミチル","","ま、まあ、いいわ……。アイラが快復したら、ふたりで食べなさいよ。ちょうど２人分あるし","","",""
"ツカサ","","ありがとう。でも、気を遣わなくていいから……","","",""
"ザック","","ミチル、もう出ないと、遅刻しちゃうよ","","",""
"ミチル","","いっけない！　じゃあ、行ってきます！","","",""
"ツカサ","","行ってらっしゃい","","",""
"","","いつものように仲のいいミチルとザックは、慌てた様子で部屋を出て行った。","","",""
"","","騒がしい部屋の主のふたりがいなくなり、急に静かになる。","","",""
"アイラ","","ふふ……","","",""
"","","アイラが、かすかに笑った。","","",""
"アイラ","","あのふたり、相変わらずだね","","",""
"ツカサ","","でも、ミチルたちには本当に感謝だよ","","",""
"アイラ","","うん……","","",""
"アイラ","","ツカサ、そばに、いてね？","","",""
"ツカサ","","もちろん","","",""
"","","それから業者が来るまで、俺はずっとアイラのそばで様子を見守っていた。","","",""
"","","業者はそれほど時間がかからずに修理を終わらせてくれた。\nその頃にはアイラも充電が終わり、すっかり元気を取り戻していた。","","",""
"アイラ","","やっぱり、自分の部屋が落ち着くね","","",""
"ツカサ","","そうだね","","",""
"","","ミチルの部屋は、あんまりジロジロ見るなって忠告されていたこともあって、いまいち落ち着かなかったんだ。","","",""
"アイラ","","ねえ、ツカサ。ミチルとザックに、メッセージを送りたいから、手伝って","","",""
"","","ふたりのおかげで快復したっていうことを、伝えておきたいらしい。","","",""
"","","とはいえミチルもザックも仕事中だろうから、あくまでメッセージを動画で撮って送りたいのだという。","","",""
"","","というわけで俺は端末でアイラを正面に捉えて、録画を開始した。","","",""
"アイラ","","ミチル、ザック、今日はありがとう。おかげでもうすっかり回復したよ","","",""
"アイラ","","ふたりには感謝してもしきれないね。今度、なにかお礼するね","","",""
"アイラ","","それと、ツカサはミチルのプリンを食べてないから、安心して","","",""
"アイラ","","それじゃ、お仕事頑張って","","",""
"","","アイラがカメラに向かって手を振る。\n俺はそれを確認して、録画を終了させた。","","",""
"ツカサ","","ばっちり","","",""
"アイラ","","ちょっと、緊張した。あんまりこういうこと、したことないので","","",""
"ツカサ","","うまく喋れてたよ","","",""
"","","と、そのとき俺のお腹がぐーっと鳴った。","","",""
"ツカサ","","あ、そう言えば、朝からなにも食べてないんだった","","",""
"","","ずっとアイラに付きっきりで、食事をするのも忘れてたんだ。","","",""
"ツカサ","","安心したら、お腹がすいてきたよ","","",""
"アイラ","","じゃあ、どこかに食べに行こう。ツカサの好きなところに、付き合うよ","","",""
"ツカサ","","そう？　じゃあ、出かける準備をしなきゃね","","",""
"アイラ","","うん！","","",""
"","","俺とアイラは近所のレストランへ出かけて、ランチを楽しんだ。","","",""
"","","朝から大変だったけど、おかげで午後はゆったりした時間を過ごすことができた。","","",""
