"","","休日である今日は、どこへも出かけずアイラと部屋で過ごすことにした。","","",""
"","","部屋でのんびりするっていうのも、休日らしい過ごし方だよね。","","",""
"","","窓の外には、夏の晴れ空がどこまでも広がっている。","","",""
"アイラ","","ツカサ、これ","","",""
"","","ソファーでくつろいでいると、アイラがお茶を持ってきてくれた。","","",""
"","","……いつもと違う香りがする。","","",""
"ツカサ","","新しいハーブ？","","",""
"アイラ","","うん。部屋でのんびりするなら、いろいろ飲んでみるのも楽しいかなって","","",""
"アイラ","","今淹れたのはオリーブティー","","",""
"ツカサ","","オリーブって……あの、オリーブオイルの？","","",""
"アイラ","","オリーブティーで使うのは実じゃなくて葉っぱの方だけど","","",""
"ツカサ","","へえ、どんな味なんだろう","","",""
"","","俺はカップを手にとって、一口飲んでみる。","","",""
"ツカサ","","あ、おいしいね","","",""
"","","ほんのりとオリーブの実の香りがした。葉でもそういう風味があるみたいだ。","","",""
"アイラ","","オリーブティーには、風邪とかインフルエンザを予防する効果があるんだって","","",""
"ツカサ","","そうなんだ","","",""
"","","でも、夏に風邪って……。","","",""
"ツカサ","","夏風邪は馬鹿が引くっていうけど、もしかして","","",""
"アイラ","","えっ、あ……違うよ！","","",""
"アイラ","","ツカサのこと馬鹿とか、そういうの、全然思ってないので！　夏はエアコンで風邪を引くことあるし、それが心配で","","",""
"ツカサ","","……うん、そうだよね","","",""
"","","考えてみれば、アイラがそういうことを思うはずもない。","","",""
"ツカサ","","俺のために、ありがとう","","",""
"アイラ","","怒ってないの？","","",""
"ツカサ","","怒ってないよ","","",""
"","","アイラはほっとして、肩の力を抜いた。","","",""
"アイラ","","そっか、よかった","","",""
"アイラ","","ツカサのこと怒らせたんじゃないかって心配しちゃった、えへへ","","",""
"","","安心して、アイラは笑った。","","",""
"","","その様子を見て、ふと思い出す。出会った頃の、アイラの顔を。","","",""
"","","前は表情の変化がほとんどなくて、どこか冷たい印象があった。今とは違うアイラだった。","","",""
"ツカサ","","今ちょっと、昔のことを思い出してた","","",""
"アイラ","","昔？","","",""
"ツカサ","","って言っても、３ヶ月前だけど。オフィスで会ったばかりの頃のアイラ。今と全然違ったなって","","",""
"アイラ","","……そうだったね","","",""
"ツカサ","","ここで一緒に暮らし始めるときなんて、大変だったなぁ","","",""
"ツカサ","","いろいろ頑張ったのに、アイラは無反応でさ","","",""
"アイラ","","ふ、ふふふっ","","",""
"","","肩を揺らしてアイラは笑った。","","",""
"アイラ","","あのときのツカサ、すごかった……","","",""
"","","アイラが笑うのも無理はないよね。","","",""
"","","俺はアイラの気を引くために、今思えば恥ずかしいことを必死でやってたんだ。","","",""
"アイラ","","ごめんね、ふふっ","","",""
"","","アイラはまだ笑っている。","","",""
"","","それを見ていたら、イタズラ心が湧いてきて、ちょっかいを出してみたくなってきた。","","",""
"落ち込むふりをする","もっと笑わせてみる","","","dummy","dummy"
"ツカサ","","そんなに笑わなくても……","","",""
"","","うつむいて、落ち込んだふりをしてみた。","","",""
"ツカサ","","俺はただ、アイラと話がしたかっただけなのに","","",""
"アイラ","","あっ、えと……！","","",""
"アイラ","","ごめんね！　ツカサを傷付けるつもりじゃなかったの","","",""
"ツカサ","","……慰めてくれる？","","",""
"アイラ","","な、慰める？","","",""
"","","アイラは方法が思いつかないのか、しばらくあわあわして――。","","",""
"アイラ","","元気出して","","",""
"","","と、不器用に俺の頭を撫でた。","","",""
"アイラ","","本当にごめんね、ツカサ","","",""
"ツカサ","","…………","","",""
"アイラ","","……どう？","","",""
"ツカサ","","少し元気出たかも","","",""
"アイラ","","笑ったこと、許してくれる？","","",""
"ツカサ","","うん、許すよ","","",""
"アイラ","","よかった～","","",""
"ツカサ","","再現してみようか？","","",""
"アイラ","","さ、再現？","","",""
"ツカサ","","話してたら、また見たくなったでしょ？","","",""
"アイラ","","そ、そんなこと思ってないよ！　ダメ、やめて","","",""
"アイラ","","今それされたら、笑い過ぎて喋れなくなっちゃう","","",""
"","","言いながら、アイラは再現している様子を思い浮かべてしまったのか、笑いが大きくなった。","","",""
"","","お腹をかかえて、足をバタバタさせながら、悶えている。","","",""
"","","どうやらツボにはまってしまったらしい。","","",""
"アイラ","","はぁはぁ……苦しかった","","",""
"","","やっと落ち着いたみたいで、アイラは呼吸を整えながら、涙を拭った。","","",""
"アイラ","","もう、変なこと言わないで","","",""
"ツカサ","","そうした方が楽しいかと思って","","",""
"アイラ","","楽しかったけど、苦しかった","","",""
