"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","休日である今日は、どこへも出かけずアイラと部屋で過ごすことにした。","","",""
"1","","","部屋でのんびりするっていうのも、休日らしい過ごし方だよね。","","",""
"2","","","窓の外には、夏の晴れ空がどこまでも広がっている。","","",""
"3","アイラ","","ツカサ、これ","","",""
"4","","","ソファーでくつろいでいると、アイラがお茶を持ってきてくれた。","","",""
"5","","","……いつもと違う香りがする。","","",""
"6","ツカサ","","新しいハーブ？","","",""
"7","アイラ","","うん。部屋でのんびりするなら、いろいろ飲んでみるのも楽しいかなって","","",""
"8","アイラ","","今淹れたのはオリーブティー","","",""
"9","ツカサ","","オリーブって……あの、オリーブオイルの？","","",""
"10","アイラ","","オリーブティーで使うのは実じゃなくて葉っぱの方だけど","","",""
"11","ツカサ","","へえ、どんな味なんだろう","","",""
"12","","","俺はカップを手にとって、一口飲んでみる。","","",""
"13","ツカサ","","あ、おいしいね","","",""
"14","","","ほんのりとオリーブの実の香りがした。葉でもそういう風味があるみたいだ。","","",""
"15","アイラ","","オリーブティーには、風邪とかインフルエンザを予防する効果があるんだって","","",""
"16","ツカサ","","そうなんだ","","",""
"17","","","でも、夏に風邪って……。","","",""
"18","ツカサ","","夏風邪は馬鹿が引くっていうけど、もしかして","","",""
"19","アイラ","","えっ、あ……違うよ！","","",""
"20","アイラ","","ツカサのこと馬鹿とか、そういうの、全然思ってないので！　夏はエアコンで風邪を引くことあるし、それが心配で","","",""
"21","ツカサ","","……うん、そうだよね","","",""
"22","","","考えてみれば、アイラがそういうことを思うはずもない。","","",""
"23","ツカサ","","俺のために、ありがとう","","",""
"24","アイラ","","怒ってないの？","","",""
"25","ツカサ","","怒ってないよ","","",""
"26","","","アイラはほっとして、肩の力を抜いた。","","",""
"27","アイラ","","そっか、よかった","","",""
"28","アイラ","","ツカサのこと怒らせたんじゃないかって心配しちゃった、えへへ","","",""
"29","","","安心して、アイラは笑った。","","",""
"30","","","その様子を見て、ふと思い出す。出会った頃の、アイラの顔を。","","",""
"31","","","前は表情の変化がほとんどなくて、どこか冷たい印象があった。今とは違うアイラだった。","","",""
"32","ツカサ","","今ちょっと、昔のことを思い出してた","","",""
"33","アイラ","","昔？","","",""
"34","ツカサ","","って言っても、３ヶ月前だけど。オフィスで会ったばかりの頃のアイラ。今と全然違ったなって","","",""
"35","アイラ","","……そうだったね","","",""
"36","ツカサ","","ここで一緒に暮らし始めるときなんて、大変だったなぁ","","",""
"37","ツカサ","","いろいろ頑張ったのに、アイラは無反応でさ","","",""
"38","アイラ","","ふ、ふふふっ","","",""
"39","","","肩を揺らしてアイラは笑った。","","",""
"40","アイラ","","あのときのツカサ、すごかった……","","",""
"41","","","アイラが笑うのも無理はないよね。","","",""
"42","","","俺はアイラの気を引くために、今思えば恥ずかしいことを必死でやってたんだ。","","",""
"43","アイラ","","ごめんね、ふふっ","","",""
"44","","","アイラはまだ笑っている。","","",""
"45","","","それを見ていたら、イタズラ心が湧いてきて、ちょっかいを出してみたくなってきた。","","",""
"46","落ち込むふりをする","もっと笑わせてみる","","","dummy","dummy"
"47","ツカサ","","そんなに笑わなくても……","","",""
"48","","","うつむいて、落ち込んだふりをしてみた。","","",""
"49","ツカサ","","俺はただ、アイラと話がしたかっただけなのに","","",""
"50","アイラ","","あっ、えと……！","","",""
"51","アイラ","","ごめんね！　ツカサを傷付けるつもりじゃなかったの","","",""
"52","ツカサ","","……慰めてくれる？","","",""
"53","アイラ","","な、慰める？","","",""
"54","","","アイラは方法が思いつかないのか、しばらくあわあわして――。","","",""
"55","アイラ","","元気出して","","",""
"56","","","と、不器用に俺の頭を撫でた。","","",""
"57","アイラ","","本当にごめんね、ツカサ","","",""
