"","","早朝。俺はアイラと一緒に部屋のベランダで洗濯物を干していた。","","",""
"ツカサ","","今日は絶好の洗濯日和だね","","",""
"アイラ","","うん。こういう日は洗濯物がカラッと乾くから、好き","","",""
"","","目の前に広がる空は晴れ渡っていて、すごく気持ちがいい。","","",""
"アイラ","","……あ","","",""
"","","次に干そうとした洗濯物を広げて、アイラが声を漏らした。","","",""
"","","アイラが手にしているのは俺のターミナルサービスの制服だ。","","",""
"ツカサ","","どうかした？","","",""
"アイラ","","ボタン、取れそう","","",""
"ツカサ","","え！","","",""
"","","どのボタンだろう？","","",""
"","","調べてみると、一番上のボタンが、ほぼ取れかけていた。糸一本でかろうじてぶら下がってる状態だ。","","",""
"ツカサ","","本当だ。洗ってるとき、どこかに引っかけたのかな","","",""
"ツカサ","","これ、新品なのに……","","",""
"ツカサ","","まだボタンが付いててよかったよ。なくなってたら、新しいボタンを買いに行く羽目になってた","","",""
"","","そう前向きに考えることにしよう。","","",""
"アイラ","","ボタン、自分で付け直すの？","","",""
"ツカサ","","自分の制服だからね。実家だったら、親に頼むところだけど","","",""
"ツカサ","","ただ、ボタンを付けるのなんて家庭科の授業以来だから、うまくできるかなぁ","","",""
"","","正直、細かい手順は覚えていないから、やり方を調べないと。","","",""
"アイラ","","だったら、私やりたい","","",""
"ツカサ","","えっ、アイラが？","","",""
"アイラ","","こういうの、憧れだったので","","",""
"","","……恋人が、俺のためにボタンを付けようとしてくれている。","","",""
"","","その事実が、胸の中をじんと熱くした。","","",""
"アイラ","","任せてくれる？","","",""
"ツカサ","","もちろん。アイラにお願いするよ","","",""
"アイラ","","やった","","",""
"","","アイラは嬉しそうに笑った――と思ったら、すぐに神妙な顔をした。","","",""
"アイラ","","……ところで、ツカサ","","",""
"ツカサ","","ん？","","",""
"アイラ","","ボタンの付け方、教えてくれる？","","",""
"ツカサ","","え……","","",""
"ツカサ","","もしかして、やったことないの？","","",""
"","","聞くと、アイラは小さくうなずいた。","","",""
"アイラ","","でも、やればできると思うので","","",""
"ツカサ","","なるほど……","","",""
"","","難しい作業ってわけじゃないし、きっと大丈夫だろう。","","",""
"ツカサ","","アイラって、裁縫は得意なの？","","",""
"","","するとアイラは笑顔で。","","",""
"アイラ","","ううん、やったことない","","",""
"ツカサ","","ええっ？","","",""
"アイラ","","でも、大丈夫。やってみたい","","",""
"ツカサ","","大丈夫っていうのと、やってみたいっていうのは別の問題だと思うよ……","","",""
"","","とはいえ、せっかくアイラが挑戦したいって言ってくれてるんだから、断るわけにもいかないよね。","","",""
"ツカサ","","よし、アイラにお願いするよ","","",""
"アイラ","","うん！","","",""
"","","アイラは嬉しそうに微笑んだ。","","",""
"ツカサ","","……ちなみに、この部屋に裁縫道具ってあったっけ？","","",""
"","","ふと、そんな疑問が頭に浮かんだ。思えば、一度も目にした記憶がない。","","",""
"アイラ","","接着剤ならあるよ","","",""
"ツカサ","","せ、接着剤？","","",""
"ツカサ","","あ、あはは……。接着剤じゃ、ボタンは付けられないよ","","",""
"アイラ","","そうなの？","","",""
"ツカサ","","そうだよ！","","",""
"ツカサ","","もしかして、接着剤で付けるものだと思ってた？","","",""
"ツカサ","","それだとたぶん、洗濯するたびに付け直すことになっちゃうけど","","",""
"アイラ","","…………","","",""
"ツカサ","","…………","","",""
"アイラ","","べ、別に接着剤を使いたいってわけじゃなくて、えと、裁縫セットがないので代用品を提案しただけなので……ので！","","",""
"ツカサ","","あはは。じゃあ、素直にミチルに借りてこよう","","",""
"","","俺はアイラと一緒に、隣の部屋へと向かった。","","",""
"","","裁縫セットは、無事にミチルから借りることができた。","","",""
"","","制服を乾燥機で乾かした後で、アイラはボタン付けに取りかかる。","","",""
"アイラ","","こうして、と","","",""
"","","アイラは作業しやすいよう、服をダイニングテーブルに広げて、自分は椅子に腰かける。","","",""
"","","そして借りてきた裁縫道具の中から、針と糸を手に取った。","","",""
"アイラ","","ん……","","",""
"","","針穴に糸を通そうと、アイラは目を細めた。","","",""
"","","そして。","","",""
"アイラ","","えいっ","","",""
"","","糸は大きく空振った。","","",""
"アイラ","","あ、あれ……。もう一回","","",""
"","","アイラは大きく息を吸って、再び目を細めた。","","",""
"アイラ","","えいっ！","","",""
"","","……また、糸は通らなかった。","","",""
"アイラ","","ん～～～？","","",""
"","","アイラ、目つきがすごく悪くなってるよ……。","","",""
"ツカサ","","大丈夫？　糸、全然通りそうにないみたいだけど","","",""
"","","アイラってちょっと視力が悪くなってたはず。","","",""
"ツカサ","","俺がやろうか？","","",""
"アイラ","","…………","","",""
"","","アイラは首を横に振って、再び糸を通すのに挑戦したものの……やっぱりまったく成功する気配はなかった。","","",""
"アイラ","","……ツカサ、助けて","","",""
"ツカサ","","あはは。そうそう、役割分担だよ","","",""
"","","といっても、俺もそんなに得意なわけじゃないんだけど。","","",""
"","","俺はアイラから針と糸を受け取ると、神経を集中させた。","","",""
"ツカサ","","慎重に、慎重に……と","","",""
"","","ゆっくり針穴に近づけた糸は、少し引っかかりながらも、なんとか一発で通ってくれた。","","",""
"ツカサ","","よし！","","",""
"アイラ","","すごい！　一発必中だね！","","",""
"","","アイラは自分が成功したみたいに喜んでくれた。俺としてもアイラの前でいい格好ができて、ちょっと鼻が高い。","","",""
"アイラ","","……よし","","",""
"","","今度こそと気合いを入れて、アイラは取れたボタンを手にした。","","",""
