"","","今日は休みを取ったんだけど、朝、目覚めたのはいつも通りの出社時間だった。","","",""
"","","身体がもうその時間に慣れちゃってるんだろう。","","",""
"ツカサ","","せっかく目が覚めたんだから、朝ごはんを作ろう","","",""
"アイラ","","待って、ツカサ……","","",""
"","","アイラが、キッチンの冷蔵庫を開けて、中を指し示した。","","",""
"アイラ","","空っぽ","","",""
"ツカサ","","あ、しまった……！　昨日、買い物に行くの忘れてた！","","",""
"","","それにしてもここまで見事に空とはね……。それどころか、他にパンもなにもない。買い置きは全部使い切ってしまっていた。","","",""
"","","これじゃ、朝ごはんを作るのは無理だ。","","",""
"","","これから買いに行くのも、さすがに面倒だし。","","",""
"アイラ","","じゃあ、寮の食堂に行こう","","",""
"ツカサ","","あ、そっか。あそこがあったね","","",""
"","","俺もここに入居したばかりの頃は、ひとりで食べにいってたっけ。\n社員食堂は寮の入居者は無料で食べられるし、味もそれなりだ。","","",""
"ツカサ","","ただ、この時間は混んでそうだなぁ","","",""
"","","出社時間前は、寮の多くの社員が利用する。\n日によっては、空いてる席を見つけるまでしばらく待たなくちゃいけないこともあった。","","",""
"ツカサ","","ま、どうせ今日は休みなんだし、ちょっとぐらい待っても平気かな？","","",""
"アイラ","","うん","","",""
"ツカサ","","じゃあ、とりあえず、行ってみよう","","",""
"","","食堂は、予想通り混雑していた。","","",""
"ツカサ","","席は……空いてるかな？","","",""
"アイラ","","あっ、あそこ","","",""
"","","アイラが空席を見つけてくれた。","","",""
"ツカサ","","本当だ。じゃあ、先に座って待ってて。アイラはなにを食べる？","","",""
"アイラ","","ツカサと同じものでいいよ","","",""
"ツカサ","","本当？　俺、まだ決めてないけど","","",""
"アイラ","","大丈夫。先に座ってるね","","",""
"","","アイラを見送ってから、俺は注文カウンターへ向かった。","","",""
"","","寮の食堂はセルフサービスで、カウンターで注文したものを受け取り、それを自分で席に持っていく形だ。","","",""
"","","俺は結局、無難にモーニングセットを頼んだ。","","",""
"","","クロワッサンとスクランブルエッグ、サラダ、それに飲み物のセットだ。","","",""
"","","用意されたものを受け取って、アイラが待つ席へ。","","",""
"ツカサ","","お待たせ","","",""
"ツカサ","","さすがにハーブティーはなかったから、アイスティーにしたけど","","",""
"アイラ","","ありがとう。それで大丈夫だよ","","",""
"アイラ","","ここで食事するの、はじめて。カヅキに付き合って飲み物だけ注文したことはあるけど","","",""
"ツカサ","","そうなの？","","",""
"アイラ","","食事をするようになったの、最近なので","","",""
"アイラ","","それまでは、ほとんど食べなかった","","",""
"","","そう言えばそうだった。アイラが食事をするようになったのは、俺たちが恋人になって、一緒に料理をするようになってからだ。","","",""
"ツカサ","","食べる喜びには目覚めた？","","",""
"アイラ","","うん。誰かと一緒に食べると、それだけで楽しいし","","",""
"アイラ","","今のところ一番おいしいと思ったのは、ツカサの作ってくれた手料理だよ","","",""
"ツカサ","","アイラ……","","",""
"アイラ","","えへへ……","","",""
"ミチル","","ちょっと。朝っぱらからこんな場所でふたりの世界に入ってるんじゃないわよ","","",""
"ツカサ","ツカサ・アイラ","！？","","",""
"","","いきなり声をかけられて、口から心臓が飛び出るかと思った。","","",""
"","","声の主はミチルだった。トレーを持って俺たちの座るテーブルの前までやって来る。後ろにはザックもいて、よそ行きのにこやかな笑顔で手を振っていた。","","",""
