"0","","","今日は休みを取ったんだけど、朝、目覚めたのはいつも通りの出社時間だった。","","",""
"1","","","身体がもうその時間に慣れちゃってるんだろう。","","",""
"2","ツカサ","","せっかく目が覚めたんだから、朝ごはんを作ろう","","",""
"3","アイラ","","待って、ツカサ……","","",""
"4","","","アイラが、キッチンの冷蔵庫を開けて、中を指し示した。","","",""
"5","アイラ","","空っぽ","","",""
"6","ツカサ","","あ、しまった……！　昨日、買い物に行くの忘れてた！","","",""
"7","","","それにしてもここまで見事に空とはね……。それどころか、他にパンもなにもない。買い置きは全部使い切ってしまっていた。","","",""
"8","","","これじゃ、朝ごはんを作るのは無理だ。","","",""
"9","","","これから買いに行くのも、さすがに面倒だし。","","",""
"10","アイラ","","じゃあ、寮の食堂に行こう","","",""
"11","ツカサ","","あ、そっか。あそこがあったね","","",""
"12","","","俺もここに入居したばかりの頃は、ひとりで食べにいってたっけ。\n社員食堂は寮の入居者は無料で食べられるし、味もそれなりだ。","","",""
"13","ツカサ","","ただ、この時間は混んでそうだなぁ","","",""
"14","","","出社時間前は、寮の多くの社員が利用する。\n日によっては、空いてる席を見つけるまでしばらく待たなくちゃいけないこともあった。","","",""
"15","ツカサ","","ま、どうせ今日は休みなんだし、ちょっとぐらい待っても平気かな？","","",""
"16","アイラ","","うん","","",""
"17","ツカサ","","じゃあ、とりあえず、行ってみよう","","",""
"18","","","食堂は、予想通り混雑していた。","","",""
"19","ツカサ","","席は……空いてるかな？","","",""
"20","アイラ","","あっ、あそこ","","",""
"21","","","アイラが空席を見つけてくれた。","","",""
"22","ツカサ","","本当だ。じゃあ、先に座って待ってて。アイラはなにを食べる？","","",""
"23","アイラ","","ツカサと同じものでいいよ","","",""
"24","ツカサ","","本当？　俺、まだ決めてないけど","","",""
"25","アイラ","","大丈夫。先に座ってるね","","",""
"26","","","アイラを見送ってから、俺は注文カウンターへ向かった。","","",""
"27","","","寮の食堂はセルフサービスで、カウンターで注文したものを受け取り、それを自分で席に持っていく形だ。","","",""
"28","","","俺は結局、無難にモーニングセットを頼んだ。","","",""
"29","","","クロワッサンとスクランブルエッグ、サラダ、それに飲み物のセットだ。","","",""
"30","","","用意されたものを受け取って、アイラが待つ席へ。","","",""
"31","ツカサ","","お待たせ","","",""
"32","ツカサ","","さすがにハーブティーはなかったから、アイスティーにしたけど","","",""
"33","アイラ","","ありがとう。それで大丈夫だよ","","",""
"34","アイラ","","ここで食事するの、はじめて。カヅキに付き合って飲み物だけ注文したことはあるけど","","",""
"35","ツカサ","","そうなの？","","",""
"36","アイラ","","食事をするようになったの、最近なので","","",""
"37","アイラ","","それまでは、ほとんど食べなかった","","",""
"38","","","そう言えばそうだった。アイラが食事をするようになったのは、俺たちが恋人になって、一緒に料理をするようになってからだ。","","",""
"39","ツカサ","","食べる喜びには目覚めた？","","",""
"40","アイラ","","うん。誰かと一緒に食べると、それだけで楽しいし","","",""
"41","アイラ","","今のところ一番おいしいと思ったのは、ツカサの作ってくれた手料理だよ","","",""
"42","ツカサ","","アイラ……","","",""
"43","アイラ","","えへへ……","","",""
"44","ミチル","","ちょっと。朝っぱらからこんな場所でふたりの世界に入ってるんじゃないわよ","","",""
"45","ツカサ","ツカサ・アイラ","！？","","",""
"46","","","いきなり声をかけられて、口から心臓が飛び出るかと思った。","","",""
"47","","","声の主はミチルだった。トレーを持って俺たちの座るテーブルの前までやって来る。後ろにはザックもいて、よそ行きのにこやかな笑顔で手を振っていた。","","",""
"48","ツカサ","","あ、ああ、おはよう、ミチル","","",""
"49","ミチル","","ここ、一緒に座っていい？","","",""
"50","ツカサ","","どうぞどうぞ。わざわざ断らなくてもいいのに","","",""
"51","ミチル","","邪魔しちゃ悪いと思ったのよ","","",""
"52","ザック","","朝から見つめ合っちゃってるラブラブカップルに相席をお願いするのって、かなり勇気がいるよね～","","",""
"53","アイラ","","……っ","","",""
"54","","","確かに、すごく見つめ合ってたのは事実だから、一言も反論できない。","","",""
"55","ミチル","","まったく、少しは場所を考えなさいよね。これだから素人は","","",""
"56","ザック","","あ、でも、それについては素人なのはミチルの方なんじゃない？","","",""
"57","ミチル","","ちょっと、それどういう意味？","","",""
"58","ザック","","さあ？","","",""
"59","","","ザックは楽しそうにニコニコしながら、イスに腰かけた。ミチルも続く。","","",""
"60","","","ザックの手にはいつものレトロな携帯型ゲーム機と、飲み物だけ。ミチルの方は、俺たちと同じモーニングセットだ。","","",""
"61","ザック","","それにしても珍しいねー。ふたりして食堂に来るなんて","","",""
"62","ツカサ","","本当は、自分で作ろうと思ったんだけど、材料が切れてるの忘れちゃってて","","",""
"63","ミチル","","あー、よくあるわ","","",""
"64","","","ミチルはうんうんとうなずいて、クロワッサンを小さく千切って口に入れた。","","",""
"65","ミチル","","いつも、朝はなにを食べてるの？","","",""
"66","ツカサ","","パンが多いかな。それにおかずとサラダをつける感じ","","",""
"67","アイラ","","まだ、料理のレパートリーは少ないけど","","",""
"68","ツカサ","","ふたりで協力して作ってるんだ。ね？","","",""
"69","アイラ","","うん♪","","",""
"70","ミチル","","……だから、いちいち見つめ合うのやめなさいってば。見てるこっちが照れちゃうでしょ","","",""
"71","ツカサ","","あはは、ごめん……","","",""
"72","ミチル","","謝らなくてもいいけど","","",""
"73","アイラ","","ミチルは、お昼ごはんにはお弁当を作ってるよね？","","",""
"74","ミチル","","そうね。前の日の夜に下ごしらえしておけば、朝は軽く手を加えて詰めるだけだもの。意外と楽よ","","",""
"75","ザック","","ミチルは朝弱いから、時間かけられないもんねー","","",""
"76","ミチル","","べ、別に弱くなんて……！","","",""
"77","ザック","","週に一度は、寝坊しそうになって僕に起こされてるじゃん","","",""
"78","ミチル","","それぐらいなら、誤差の範囲でしょ！","","",""
"79","ザック","","はーい、そういうことにしておくよ","","",""
"80","","","いつも思うけど、このふたりのパワーバランスは面白い。","","",""
"81","アイラ","","お弁当の作り方のコツ、今度、教えてほしい","","",""
"82","アイラ","","会社に行くときに、２人分のお弁当を作って持っていきたいので","","",""
"83","ミチル","","アイラって相変わらず健気ね～","","",""
"84","ミチル","","ツカサ、アイラのこと大切にしなさいよ！","","",""
"85","ツカサ","","もちろんだよ","","",""
"86","エル","","どもども～。おっはようございまーす！","","",""
"87","","","そこへ、少し慌てた様子で、トレーを持ったエルさんがやって来た。","","",""
"88","","","そのままトレーを俺たちと同じテーブルに置き、イスに座ると一息ついている。","","",""
"89","ミチル","","ずいぶん慌ててるわね？","","",""
"90","エル","","ええ、寝坊しちゃいまして……。急いで食べないと、遅刻です……！","","",""
"91","ザック","","ミキジロウって、遅刻には厳しいもんね～","","",""
"92","エル","","そうなんですよぅ……！","","",""
"93","ツカサ","","でも、きっちりごはんは食べていくんですね","","",""
"94","エル","","食べないと育ちませんからね……！","","",""
"95","ミチル","","あんた、これ以上育つ必要あるの？","","",""
"96","アイラ","","育つ……","","",""
"97","","","アイラもミチルも、なんでそこで、エルさんの胸元を凝視するかな……。","","",""
"98","エル","","それにそれに、今朝はこうして食堂でアイラっちと出会えるっていう、小さな幸せもありましたし","","",""
"99","エル","","あ、ザックっちと会えても嬉しくないって言ってるわけじゃないですよ？　むしろいつもここに食べに来てるのは、ザックっちに会うためと言っても過言ではなく～","","",""
"100","エル","","とにかく、食事っていうのは大切なんです！","","",""
"101","","","なにがどうなったらそういう結論になるのか、よく分からないけど。","","",""
"102","ツカサ","","みんなでこうしてワイワイ言いながら食べるのも、たまにはいいよね","","",""
"103","アイラ","","私も、そう思う","","",""
"104","ミチル","","まあ、ね","","",""
"105","エル","","でしょ～？","","",""
"106","ザック","","エル、喋ってていいの？　本当に遅刻するよ","","",""
"107","エル","","うわあ、しまったぁ！　いただきます！","","",""
"108","","","エルさんは慌ててパンを口いっぱいに頬張った。","","",""
"109","","","ミチルはすでに食べ終えていて、立ち上がった。","","",""
"110","ミチル","","私たちは先に行ってるわよ","","",""
"111","ザック","","エル、頑張って～","","",""
"112","ミチル","","アイラ、ツカサ、じゃあね","","",""
"113","","","ミチルとザックは先に部屋に戻っていった。","","",""
"114","","","エルさんはなおも必死の形相でスクランブルエッグをかきこんでいる。","","",""
"115","アイラ","","あんまり急いで食べると、喉に詰まらせるよ？","","",""
"116","エル","","んんっ、あいふぁっひ、やふぁひぃ～！","","",""
"117","ツカサ","","エルさん、食べながら喋らないで。ほら、飛び散ってますから","","",""
"118","","","俺が注意してもエルさんの食べるスピードは変わらず、最後はオレンジジュースで一気にパンを流し込むようにして、完食した。","","",""
"119","エル","","ごちそうさまでした！　それではアイラっち、ツカサっち、お先に失礼しますー！","","",""
"120","","","エルさんは最後まであたふたしたまま、食器をカウンターに返して部屋に戻っていった。","","",""
"121","アイラ","","すごい勢いだったね","","",""
"122","ツカサ","","男ならああいうの、学生時代にもたまにいたけど。女の子で見るのははじめてだよ……あはは","","",""
"123","アイラ","","あ……","","",""
"124","","","アイラは食堂を見回した。","","",""
"125","ツカサ","","……？　どうかした？","","",""
"126","アイラ","","いつの間にか、ほとんど誰もいなくなってる","","",""
"127","","","確かにアイラが言う通り、来たときはほぼ満席だったのに、ほんの１５分ぐらいで、ガラガラになっていた。","","",""
"128","","","残っているのは、俺たちを含めてほんの数人だ。","","",""
"129","ツカサ","","そっか、もう出勤時間だ","","",""
