"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","それから、自分の気持ちを整理するのに何日かの時間を費やした。","","",""
"1","","","でも、整理なんてできるわけがなくて。\nタイムリミットだけが無情にも迫ってくるのを、指をくわえて見ていることしかできなかった。","","",""
"2","ツカサ","","アイラ、ちょっといい","","",""
"3","","","アイラは、充電装置のイスに座って、自分の日記を読み返していた。","","",""
"4","","","そこへ歩み寄り、そっと、回収同意書のファイルを差し出す。","","",""
"5","アイラ","","…………","","",""
"6","","","アイラは特に表情を変えず、ファイルの中身を確認した。\nそこにあるのは、自分のプロフィールや顔写真。","","",""
"7","","","……どんな気持ちなんだろう。","","",""
"8","ツカサ","","サインは、俺がすることになってる","","",""
"9","アイラ","","うん。いいよ","","",""
"10","","","あっさりと、アイラはうなずいた。\nその表情は、むしろ穏やかで。","","",""
"11","","","数日前、深夜に泣きながら俺にしがみついてきたときとはまるで別人だ。","","",""
"12","","","俺は、ゴクリと息を呑んで、用意しておいたペンを取り出した。","","",""
"13","","","いつもは、俺とアイラで回収対象の元へ訪ねていって、その所有者に、サインしてくれと頼んでいた。","","",""
"14","","","相手の気持ちに、できるだけ寄り添っていたつもりだった。","","",""
"15","","","でも、いざ自分がこれを書く立場になって、思い知った。","","",""
"16","","","ここにサインをするっていうことが、こんなにも辛いんだっていうことを。","","",""
"17","","","これにサインしてくれって要求するのは、とても残酷なことなんだっていうことを。","","",""
"18","","","同意書にサインしようとするだけで、指が震えてしまう。","","",""
"19","","","ここでアイラに俺の動揺を見せたりしちゃいけないのに、震えを止めることができない。こんなんじゃ、俺、サインできない……！","","",""
"20","ツカサ","","……っ","","",""
"21","アイラ","","ツカサ？","","",""
"22","ツカサ","","できない……できないよ！","","",""
"23","","","たまらず、ペンを取り落としてしまった。","","",""
"24","ツカサ","","できるわけ、ないじゃないかっ","","",""
"25","アイラ","","ツカサ……","","",""
"26","ツカサ","","せっかく、アイラが幸せだって言ってくれたのに","","",""
"27","ツカサ","","せっかく、恋人になれたのに","","",""
"28","ツカサ","","それなのに、もう終わりだから同意してくださいだなんて、そんなの……！","","",""
"29","アイラ","","ツカサ……ダメだよ","","",""
"30","ツカサ","","分かってる。冷静に、ならなくちゃ……。取り乱したって、どうしようもないことだもんね……","","",""
"31","","","目を閉じて。何度か深呼吸して。\nなんとかして自分の気持ちを落ち着かせようとしてみる。","","",""
"32","ツカサ","","うん、分かってるんだ。覚悟だって、してたはずなんだ","","",""
"33","ツカサ","","何度も何度も、ほんのわずかな可能性を探しては、否定されて……","","",""
"34","ツカサ","","きっと、俺が担当してきた回収対象の所有者も、こんな気持ちだったんだね","","",""
"35","","","来るべきときが、来た……","","",""
"36","","","どうすることもできない。助けることはできない。見送るしか手はない","","",""
"37","","","そんな終わり方を、俺はとっくに、受け入れたはずなのに。\n受け止められているって、思っていたのに。","","",""
"38","アイラ","","ツカサ……","","",""
"39","ツカサ","","アイラ……俺……","","",""
"40","ツカサ","","苦しい。苦しいよ……っ","","",""
"41","アイラ","","……っ","","",""
"42","","","気付けば、はじめてアイラの前で、弱音を吐いてしまっていた。","","",""
"43","","","でも、この胸の苦しみを自分の中だけで留めておくことなんて、もう、できそうになかったんだ。","","",""
"44","アイラ","","ツカサ、ダメ……だよ……","","",""
"45","アイラ","","そんなこと言っちゃ、ダメ……","","",""
"46","アイラ","","だって、ツカサがそんなこと言ったら、私……私まで……","","",""
"47","ツカサ","","アイラ……？","","",""
"48","アイラ","","私まで、抑えてきた気持ち、我慢、できなくなっちゃう……！","","",""
"49","アイラ","","私……私だって……","","",""
"50","アイラ","","サインなんてしてほしくないよ……っ","","",""
"51","ツカサ","","……！","","",""
"52","アイラ","","もっとずっと、１年でも１０年でも、ツカサと一緒にいたいよ！","","",""
"53","アイラ","","どうして私には、あと５日しか残ってないの？　どうして……！","","",""
"54","アイラ","","こんなに好きな人ができたのに……","","",""
"55","アイラ","","どうして……","","",""
"56","ツカサ","","ごめん！","","",""
"57","","","とっさに、俺はアイラの華奢な身体をかき抱いていた。\nその確かなぬくもりを感じて、自然と涙があふれてくる。","","",""
"58","ツカサ","","ごめん……","","",""
"59","","","でも。","","",""
"60","","","アイラを、俺の誰よりも大切な存在を、手放したくない。\n心から、そう思った。","","",""
"61","","","気が付けば夜通し車を走らせていた。","","",""
"62","","","俺とアイラは座席で身を寄せ合い、一言も喋らずに、ただひたすら、窓から夜空を見上げていた。","","",""
"63","","","自動運転で設定した目的地は、決まっている。","","",""
"64","","","片道で、およそ４時間の道のりだった。","","",""
"65","","","その先に答えなんてないことは知っていて、それでもなお、今の俺たちのすがるような祈りに応えられる人物は、その人しかいないと思ったんだ。","","",""
"66","","","萌葱ユウ博士の家に到着したときには、ちょうど夜が明けていた。","","",""
"67","ツカサ","","博士！　萌葱博士！　開けてください！","","",""
"68","","","玄関ドアを乱暴に叩いて、萌葱博士を叩き起こす。","","",""
"69","ツカサ","","博士！　俺です！　水柿ツカサです！","","",""
"70","","","しつこくドアを叩きまくっていたら、ようやく家の中に照明が灯った。","","",""
"71","萌葱博士","ユウ","…………","","",""
"72","","","出迎えた博士は、まだ寝ていたらしく、俺たちの顔を見てもなんのリアクションも見せなかった。","","",""
"73","","","それに構わず、俺は自分の頼みをまくしたてていた。","","",""
"74","ツカサ","","どんな方法でもいいんです！","","",""
"75","ツカサ","","アイラの寿命を１分１秒でも延ばす方法があれば、教えてもらえませんか？","","",""
"76","ツカサ","","往生際が悪いかもしれないけど、それでも最後まであがきたいんです！　なりふり構っていられないんです！","","",""
"77","萌葱博士","ユウ","…………","","",""
"78","ツカサ","","博士！","","",""
"79","萌葱博士","ユウ","はあ……","","",""
"80","萌葱博士","ユウ","アイラは、どう考えているんだね？","","",""
"81","アイラ","","私も、ツカサと同じ気持ち","","",""
"82","アイラ","","死ぬのが、怖い","","",""
"83","アイラ","","ツカサと離ればなれになるのが、怖い","","",""
"84","アイラ","","寿命が来るのが、怖い","","",""
"85","アイラ","","私、もっと生きたい。ツカサと同じ時間を、生きていきたい","","",""
"86","萌葱博士","ユウ","ふむ……","","",""
"87","萌葱博士","ユウ","本来、ギフティアは自分の死を恐れることはないんだが","","",""
"88","萌葱博士","ユウ","本能が、それを考えることを拒否するようになっているからね","","",""
"89","萌葱博士","ユウ","私は実際に見たことはないが、ターミナルサービスでの回収業務でも、ごねるのは１００％、所有者の方だろう？","","",""
"90","","","確かに、言われてみれば。","","",""
"91","萌葱博士","ユウ","ギフティアは己の死を見つめることはないんだ","","",""
"92","萌葱博士","ユウ","だがアイラのアルマは、そうではない反応を見せている","","",""
"93","萌葱博士","ユウ","やはり感情設定を極端に設定してあるからか……","","",""
"94","萌葱博士","ユウ","興味深い","","",""
"95","ツカサ","","そ、そんな一言だけで、片付けないでくださいっ。こっちは必死で……！","","",""
"96","","","たまらず声を荒げてしまった。\n八つ当たりだし、博士が悪いわけじゃないのは分かってるんだけど。","","",""
"97","アイラ","","ツカサ","","",""
"98","","","アイラが、俺の腕を心配そうにさすってくる。","","",""
"99","ツカサ","","すみません……","","",""
"100","","","昨日の夜から、ちっとも冷静になれない。","","",""
"101","","","しっかりしなくちゃ……。","","",""
"102","萌葱博士","ユウ","泣きつかれても、どうにかする方法はないよ。それは前に話した通りだ","","",""
"103","萌葱博士","ユウ","寿命改善の研究はしているが、成果はない。突破口もない状態でね。それは私が無能なせいではあるが","","",""
"104","萌葱博士","ユウ","君たちに、希望を与えることはできない","","",""
"105","","","そう。その通りだ。","","",""
"106","","","前にここに来たときも、あえてそれをはっきり伝えることで、博士は俺たちに下手な希望を持たせないように配慮してくれた。","","",""
"107","","","中途半端な希望を与えた後で、絶望の淵に叩き落とすことほど、残酷なことはないから。","","",""
"108","","","それでも――。","","",""
"109","","","それでも、俺は諦めきれなかった。","","",""
"110","ツカサ","","なんでもいいんです！　なにか、方法はないんですか！？","","",""
"111","萌葱博士","ユウ","あれば、私はこんなところで研究などしていない","","",""
"112","ツカサ","","……っ","","",""
"113","アイラ","","…………","","",""
"114","アイラ","","ツカサ、もう――","","",""
"115","萌葱博士","ユウ","現実的でない方法なら、ひとつ、残っているがね","","",""
"116","ツカサ","","え！？","","",""
"117","アイラ","","あるの？","","",""
"118","萌葱博士","ユウ","あくまで、現実的でない方法だ。離れ業、と言ってもいい","","",""
"119","ツカサ","","教えてください！","","",""
"120","ツカサ","","現実的じゃなくても！　離れ業でも！","","",""
"121","ツカサ","","ほんの０．１％でも可能性があれば、どんなことでも試したいんです！","","",""
"122","萌葱博士","ユウ","なに、別に難しいことじゃない","","",""
"123","萌葱博士","ユウ","必要なのは、気が遠くなるほどの時間だけだ","","",""
"124","ツカサ","","どういうことです？","","",""
"125","","","時間がなくて切羽詰まってるのに、必要なのは……時間？","","",""
"126","萌葱博士","ユウ","考え方は、人間のコールドスリープと同じだよ","","",""
"127","萌葱博士","ユウ","やるべきことはひとつ","","",""
"128","萌葱博士","ユウ","アイラには今すぐにハイバネートモードで眠ってもらう","","",""
"129","アイラ","","え……","","",""
"130","萌葱博士","ユウ","あとは、私か、あるいは別の誰かが、ギフティアの寿命改善を実現するまで待つ","","",""
"131","萌葱博士","ユウ","それがいつ実現するかは、誰にも分からないがね","","",""
"132","萌葱博士","ユウ","明日かもしれないし、１年後かもしれないし、１０年後、２０年後かもしれない","","",""
"133","萌葱博士","ユウ","あるいは、永久に実現しないかもしれない","","",""
"134","萌葱博士","ユウ","そうなれば当然、アイラを目覚めさせる機会も永久に来ないだろう","","",""
"135","萌葱博士","ユウ","ツカサくんの寿命もある。仮に君が８０歳まで生きるとして、およそ６０年か。君が先に死ぬ可能性もあるだろうな","","",""
"136","萌葱博士","ユウ","それどころか、寿命改善が実現するしないにかかわらず、ツカサくんはアイラを忘れ、別の女性と結婚してしまうかもしれない","","",""
"137","アイラ","","…………","","",""
"138","ツカサ","","そんなことは絶対にありません！","","",""
"139","萌葱博士","ユウ","世の中に、絶対などないさ。ましてや、人の心はうつろいやすいからね","","",""
"140","","","あえてそういう可能性まで指摘してくるのは、意地悪のつもりなのかな。それとも……俺を試しているのかな。","","",""
"141","萌葱博士","ユウ","どちらかと言うと、アイラよりもツカサくんの方が我慢を強いられるだろう","","",""
"142","萌葱博士","ユウ","ただ待ち続けるだけの日々。終わりの見えない牢獄","","",""
"143","萌葱博士","ユウ","そして君は人間だ。時間が経てば経つほど、老いていく","","",""
"144","萌葱博士","ユウ","たとえば、６０年後じゃなく、３０年後にアイラを救う方法が見つかったとしよう。そのとき、君は５０歳間近になっているわけだ","","",""
"145","萌葱博士","ユウ","姿形の変わらないこのアイラが再び目覚めたとして、その時間の断絶に、君は耐えられるかね？","","",""
"146","萌葱博士","ユウ","人の心はうつろいやすいと言ったのは、つまりそういうことも含めてのことだ","","",""
"147","ツカサ","","……っ","","",""
"148","萌葱博士","ユウ","耐えられるという覚悟があるのなら、私から伍堂くんに事情を話して、アイラを再度、ハイバネートしてもらおう","","",""
"149","萌葱博士","ユウ","少し、ふたりでじっくりと話してみるといい","","",""
"150","萌葱博士","ユウ","私は寝る","","",""
"151","","","博士は言うだけ言うと、俺たちを残して寝室に戻っていってしまった。","","",""
"152","","","この家は、とても静かだ。","","",""
"153","","","博士が喋らないと、本当に静かになる。","","",""
"154","","","遠くから野鳥の鳴き声が聞こえるし、風で木々が揺れる音だってする。","","",""
"155","","","耳を澄ませば、遠くの沢のせせらぎも……届くかもしれない。","","",""
"156","","","でも、今はそんな自然の声に耳を傾けている状況じゃなかった。","","",""
"157","","","俺の心は、博士からの忠告めいた話を聞いた直後だっていうのに、燃えるように高揚していた。","","",""
"158","ツカサ","","じっくり話し合うもなにも、答えは出てるよ","","",""
"159","ツカサ","","アイラ、待っててほしい","","",""
"160","ツカサ","","残された方法がたったひとつしかないなら、俺はそれにすがる","","",""
"161","ツカサ","","アイラを永遠に失うことに比べたら、ずっといい","","",""
"162","ツカサ","","俺のエゴかもしれないけど、こればっかりは譲るつもりはないよ","","",""
"163","アイラ","","…………","","",""
"164","","","でも、アイラの方は俺とは対照的に、浮かない顔だった。","","",""
"165","ツカサ","","アイラ……？","","",""
"166","アイラ","","私、今の博士の話を聞いて、やっと分かった","","",""
"167","アイラ","","チェルシーを回収した後ね、私、いろんなことを考えるようになったんだ","","",""
"168","ツカサ","","……？","","",""
"169","","","どうして今、チェルシーの話を……？","","",""
"170","アイラ","","その中でも一番考えたのは、自分が寿命を迎えたときのこと","","",""
"171","アイラ","","私の中のアルマが崩壊して、記憶と人格が消えちゃったら……私はどうなるんだろうって","","",""
"172","アイラ","","死にたくない、死ぬのは怖いって……思った","","",""
"173","アイラ","","でも、他のギフティアは誰も、そんなこと考えてないみたいで。どうしてなのかな、気にならないのかなって不思議だったの","","",""
"174","アイラ","","だけどそれは、私がおかしいからだったんだ","","",""
"175","アイラ","","私はテストモデルで、私だけ感情設定が極端だから、こんなこと考えちゃうんだ","","",""
"176","ツカサ","","そんなこと……","","",""
"177","アイラ","","他のギフティアなら、ちゃんと自分の最期を受け入れる","","",""
"178","アイラ","","ツカサを、困らせたりもしないので","","",""
"179","ツカサ","","困ってなんてないよ","","",""
"180","アイラ","","……無理しなくていい","","",""
"181","アイラ","","私のために、あなたの大切な時間をこれから何年も何十年も使わせたくなんて、ないもん","","",""
"182","ツカサ","","……っ","","",""
"183","","","泣きそうになって。笑顔でごまかそうとしたけど、できなかった。","","",""
"184","","","この期に及んで、アイラにそんな悲しいことを言わせちゃった。そんな自分が、情けなかった。","","",""
"185","ツカサ","","アイラ、そういうこと、言わないでよ……","","",""
"186","","","言ってほしくない。","","",""
"187","","","今回ばかりは、キレイ事で終わらせない。","","",""
"188","ツカサ","","俺が言わせない","","",""
"189","アイラ","","ツカサ……？","","",""
"190","ツカサ","","俺が、望んでるんだ……！","","",""
"191","ツカサ","","俺は、アイラのためなら何年でも何十年でも待てるって、そう言ってるんだよ","","",""
"192","ツカサ","","エゴだっていうのは、つまりそういうこと","","",""
"193","ツカサ","","それにさ、俺たち、結婚したんだよ？　永遠に一緒だって、あのとき、誓ったでしょ？","","",""
"194","ツカサ","","アイラと一緒にいられる時間を１秒でも延ばすためなら、俺、なんだってする。それが俺の喜びになるんだ。辛くなんてないんだよ","","",""
"195","アイラ","","…………","","",""
"196","ツカサ","","なんなら、俺が博士の研究を受け継いだっていい。今から会社をやめて、勉強だってなんだってする","","",""
"197","ツカサ","","俺自身の手で、アイラの寿命を延ばす方法を見つけたら、それってかっこよくない？","","",""
"198","","","ふと思いついて、そんな冗談みたいな案を口走ってみたけど。","","",""
"199","","","言ってから、それもけっこう悪くない可能性だと自分で思い始めた。","","",""
"200","ツカサ","","そうだよ、どうしてそれを考えなかったんだろう","","",""
"201","ツカサ","","自分で自分の可能性を閉ざすことなんてない。俺はまだ２０歳にすらなってないんだ。なろうと思えばなんにだってなれるはず","","",""
"202","ツカサ","","アイラと、すべてのギフティアを救う、すごい技術者になる可能性だって、じゅうぶん残されてる！","","",""
"203","","","荒唐無稽だって笑われるかもしれない。\n現実を見ろって言われるかもしれない。","","",""
"204","","","受験に失敗して、親のツテでコネ入社したような落ちこぼれの社会人１年生が、偉そうなことを言うなって怒られるかもしれない。","","",""
"205","","","それでも、なにもしないよりはずっとマシだよね！","","",""
"206","ツカサ","","ねえアイラ、いいアイデアだと思わない！？","","",""
"207","","","ポカーンとしているアイラの腰に抱きついて持ち上げる。","","",""
"208","アイラ","","ひゃっ、ツカサ！？","","",""
"209","","","そのままその場でグルグルと回った。","","",""
"210","","","これまで以上に、自分の中でテンションが上がってくるのが分かる。","","",""
"211","ツカサ","","ただ待ってるだけじゃ、我慢なんてできないから！","","",""
"212","ツカサ","","俺の手で、少しでもアイラの未来に近づきたい！　近づいて見せる！","","",""
"213","","","アイラを降ろして、その赤い瞳をのぞき込んだ。","","",""
"214","ツカサ","","だからアイラ。君に、待っててほしい","","",""
"215","ツカサ","","待ってて、くれる？","","",""
"216","アイラ","","…………","","",""
"217","アイラ","","私……","","",""
"218","","","と、アイラの目から、スッと一筋の涙がこぼれ落ちた。","","",""
"219","アイラ","","本当に、いいんだ……。私、待ってても、いいんだ……","","",""
"220","ツカサ","","もちろんだよ","","",""
"221","アイラ","","……っ","","",""
"222","","","アイラが、たまらずと言った様子で俺に抱きついてくる。","","",""
"223","アイラ","","ツカサ……私、待ってるから。絶対に、迎えに来てね","","",""
"224","","","答えは出た。","","",""
"225","","","たったひとつだけ残された、わずかな可能性。","","",""
"226","","","俺たちはそれに賭ける。\n何年、何十年かかったって、諦めたりしない。","","",""
"227","","","俺はアイラと手を繋ぐと、その結論を伝えるため、博士の寝室へと向かった――。","","",""
