"","","それから、自分の気持ちを整理するのに何日かの時間を費やした。","","",""
"","","でも、整理なんてできるわけがなくて。\nタイムリミットだけが無情にも迫ってくるのを、指をくわえて見ていることしかできなかった。","","",""
"ツカサ","","アイラ、ちょっといい","","",""
"","","アイラは、充電装置のイスに座って、自分の日記を読み返していた。","","",""
"","","そこへ歩み寄り、そっと、回収同意書のファイルを差し出す。","","",""
"アイラ","","…………","","",""
"","","アイラは特に表情を変えず、ファイルの中身を確認した。\nそこにあるのは、自分のプロフィールや顔写真。","","",""
"","","……どんな気持ちなんだろう。","","",""
"ツカサ","","サインは、俺がすることになってる","","",""
"アイラ","","うん。いいよ","","",""
"","","あっさりと、アイラはうなずいた。\nその表情は、むしろ穏やかで。","","",""
"","","数日前、深夜に泣きながら俺にしがみついてきたときとはまるで別人だ。","","",""
"","","俺は、ゴクリと息を呑んで、用意しておいたペンを取り出した。","","",""
"","","いつもは、俺とアイラで回収対象の元へ訪ねていって、その所有者に、サインしてくれと頼んでいた。","","",""
"","","相手の気持ちに、できるだけ寄り添っていたつもりだった。","","",""
"","","でも、いざ自分がこれを書く立場になって、思い知った。","","",""
"","","ここにサインをするっていうことが、こんなにも辛いんだっていうことを。","","",""
"","","これにサインしてくれって要求するのは、とても残酷なことなんだっていうことを。","","",""
"","","同意書にサインしようとするだけで、指が震えてしまう。","","",""
"","","ここでアイラに俺の動揺を見せたりしちゃいけないのに、震えを止めることができない。こんなんじゃ、俺、サインできない……！","","",""
"ツカサ","","……っ","","",""
"アイラ","","ツカサ？","","",""
"ツカサ","","できない……できないよ！","","",""
"","","たまらず、ペンを取り落としてしまった。","","",""
"ツカサ","","できるわけ、ないじゃないかっ","","",""
"アイラ","","ツカサ……","","",""
"ツカサ","","せっかく、アイラが幸せだって言ってくれたのに","","",""
"ツカサ","","せっかく、恋人になれたのに","","",""
"ツカサ","","それなのに、もう終わりだから同意してくださいだなんて、そんなの……！","","",""
"アイラ","","ツカサ……ダメだよ","","",""
"ツカサ","","分かってる。冷静に、ならなくちゃ……。取り乱したって、どうしようもないことだもんね……","","",""
"","","目を閉じて。何度か深呼吸して。\nなんとかして自分の気持ちを落ち着かせようとしてみる。","","",""
"ツカサ","","うん、分かってるんだ。覚悟だって、してたはずなんだ","","",""
"ツカサ","","何度も何度も、ほんのわずかな可能性を探しては、否定されて……","","",""
"ツカサ","","きっと、俺が担当してきた回収対象の所有者も、こんな気持ちだったんだね","","",""
"","","来るべきときが、来た……","","",""
"","","どうすることもできない。助けることはできない。見送るしか手はない","","",""
"","","そんな終わり方を、俺はとっくに、受け入れたはずなのに。\n受け止められているって、思っていたのに。","","",""
"アイラ","","ツカサ……","","",""
"ツカサ","","アイラ……俺……","","",""
"ツカサ","","苦しい。苦しいよ……っ","","",""
"アイラ","","……っ","","",""
"","","気付けば、はじめてアイラの前で、弱音を吐いてしまっていた。","","",""
"","","でも、この胸の苦しみを自分の中だけで留めておくことなんて、もう、できそうになかったんだ。","","",""
"アイラ","","ツカサ、ダメ……だよ……","","",""
"アイラ","","そんなこと言っちゃ、ダメ……","","",""
"アイラ","","だって、ツカサがそんなこと言ったら、私……私まで……","","",""
"ツカサ","","アイラ……？","","",""
"アイラ","","私まで、抑えてきた気持ち、我慢、できなくなっちゃう……！","","",""
"アイラ","","私……私だって……","","",""
"アイラ","","サインなんてしてほしくないよ……っ","","",""
"ツカサ","","……！","","",""
"アイラ","","もっとずっと、１年でも１０年でも、ツカサと一緒にいたいよ！","","",""
"アイラ","","どうして私には、あと５日しか残ってないの？　どうして……！","","",""
"アイラ","","こんなに好きな人ができたのに……","","",""
"アイラ","","どうして……","","",""
"ツカサ","","ごめん！","","",""
"","","とっさに、俺はアイラの華奢な身体をかき抱いていた。\nその確かなぬくもりを感じて、自然と涙があふれてくる。","","",""
"ツカサ","","ごめん……","","",""
"","","でも。","","",""
"","","アイラを、俺の誰よりも大切な存在を、手放したくない。\n心から、そう思った。","","",""
"","","気が付けば夜通し車を走らせていた。","","",""
"","","俺とアイラは座席で身を寄せ合い、一言も喋らずに、ただひたすら、窓から夜空を見上げていた。","","",""
"","","自動運転で設定した目的地は、決まっている。","","",""
"","","片道で、およそ４時間の道のりだった。","","",""
"","","その先に答えなんてないことは知っていて、それでもなお、今の俺たちのすがるような祈りに応えられる人物は、その人しかいないと思ったんだ。","","",""
"","","萌葱ユウ博士の家に到着したときには、ちょうど夜が明けていた。","","",""
"ツカサ","","博士！　萌葱博士！　開けてください！","","",""
"","","玄関ドアを乱暴に叩いて、萌葱博士を叩き起こす。","","",""
"ツカサ","","博士！　俺です！　水柿ツカサです！","","",""
"","","しつこくドアを叩きまくっていたら、ようやく家の中に照明が灯った。","","",""
"萌葱博士","ユウ","…………","","",""
