"0","アイラのハイバネート措置は、予想以上に早く決まった。",""
"1","萌葱博士に俺たちの答えを告げた翌日には、すでに本社に話を通してくれていた。",""
"2","あまりに急な話だったから、第１ターミナルサービスのみんなにもきちんと話をする時間はなかった。",""
"3","カヅキさんにだけはせめて同席してほしくて、事情を話したんだけど、今日も仕事らしくて、“任せる”とだけ言われた。",""
"4","後でコンスタンスから“きっと号泣する姿をツカサたちに見られたくないのでしょう”って教えてもらったけど。",""
"5","とにかくアイラが眠った後、俺ひとりでみんなにちゃんと説明しなくちゃ。",""
"6","ギフティアを長期ハイバネートするための装置は、この本社にしかなかった。",""
"7","立ち合いは、俺を含めてわずか３人。",""
"8","俺と、萌葱博士。それと――",""
"9","ハイバネートするに当たって、装置の準備や操作が必要になる。それを、第１ターミナルサービスの専属エンジニアであるオヤジさんが引き受けてくれた。",""
"10","オヤジさんは、すべての事情を知らされても、俺たちに目配せして軽くうなずいただけで、なにも聞いてはこなかった。\nただ黙々と、自分の仕事にだけ専念してくれた。",""
"11","アイラは……落ち着いているように見える。\nただ、今朝から口数は少なかった。",""
"12","この状況で、なんでそういうことを言えるんだろう……。\nこの人らしいと言えば、らしいけど。",""
"13","もしかしたら、なんらかの利用価値を見出された可能性はあるけど。\nこれは、カヅキさんも言ってた話だ。",""
"14","まあ、そういう駆け引きみたいなことは、今の俺には関係ない。",""
"15","部長はアイラの長期ハイバネートを許可してくれた。それだけ。",""
"16","ずっとコンソールで作業をしていたオヤジさんが、声をかけてきた。",""
"17","オヤジさんは、やっぱり余計なことは言わずに、一言だけの別れの挨拶を交わした。",""
"18","アイラは博士との最後の挨拶を終えて、ハイバネートボックスへと向かった。",""
"19","博士とオヤジさんは、気を利かせてくれたのか、コンソールを見ながら作業前の最終チェックを始めた。",""
"20","この間が、俺に許されたアイラとの最後の時間だ。",""
"21","歯を食いしばって、涙をこらえる。",""
"22","ここで一時的にお別れになってしまうことが、辛くてしょうがなかった。これからもずっと一緒に、毎日を過ごしていきたかった。",""
"23","でもそれは、今は、どうやったってかなわない。",""
"24","だから、そんな毎日を手に入れるために。\n今はこの別れを受け入れよう。",""
"25","そうして、いつかの再会のために、涙はこらえよう。",""
