"0","それから、自分の気持ちを整理するのに何日かの時間を費やした。",""
"1","でも、整理なんてできるわけがなくて。\nタイムリミットだけが無情にも迫ってくるのを、指をくわえて見ていることしかできなかった。",""
"2","アイラは、充電装置のイスに座って、自分の日記を読み返していた。",""
"3","そこへ歩み寄り、そっと、回収同意書のファイルを差し出す。",""
"4","アイラは特に表情を変えず、ファイルの中身を確認した。\nそこにあるのは、自分のプロフィールや顔写真。",""
"5","……どんな気持ちなんだろう。",""
"6","あっさりと、アイラはうなずいた。\nその表情は、むしろ穏やかで。",""
"7","数日前、深夜に泣きながら俺にしがみついてきたときとはまるで別人だ。",""
"8","俺は、ゴクリと息を呑んで、用意しておいたペンを取り出した。",""
"9","いつもは、俺とアイラで回収対象の元へ訪ねていって、その所有者に、サインしてくれと頼んでいた。",""
"10","相手の気持ちに、できるだけ寄り添っていたつもりだった。",""
"11","でも、いざ自分がこれを書く立場になって、思い知った。",""
"12","ここにサインをするっていうことが、こんなにも辛いんだっていうことを。",""
"13","これにサインしてくれって要求するのは、とても残酷なことなんだっていうことを。",""
"14","同意書にサインしようとするだけで、指が震えてしまう。",""
"15","ここでアイラに俺の動揺を見せたりしちゃいけないのに、震えを止めることができない。こんなんじゃ、俺、サインできない……！",""
"16","たまらず、ペンを取り落としてしまった。",""
"17","自分が女々しくて情けないことを言っていることぐらい、自覚してる。それでも、言わずにはいられない。",""
"18","これまでずっと、物わかりのいい人間でいたけど。今回ばかりは、それも限界だった。耐えられそうになかった。",""
"19","そんなことしたって無駄だって。\nアイラのタイムリミットからは逃れられないって。",""
"20","ミチルのお父さんと同じ結果になるだけだ。ミチル本人から教えてもらったから、どういう結末になるか、よく知ってる。",""
"21","でも……！",""
"22","アイラが、へたり込んでいた俺の頭を、そっと抱きしめてくれた。",""
"23","アイラが、俺に気を遣ってくれたことが理解できた。\n俺のために、健気にも俺のワガママを受け入れてくれたことが、嬉しいのと同時に、申し訳なくて。",""
"24","嗚咽を止めることができなかった。",""
"25","アイラはそんな俺の頭を、優しく撫で続けてくれた。",""
