"0","","","それから、自分の気持ちを整理するのに何日かの時間を費やした。","","",""
"1","","","でも、整理なんてできるわけがなくて。\nタイムリミットだけが無情にも迫ってくるのを、指をくわえて見ていることしかできなかった。","","",""
"2","ツカサ","","アイラ、ちょっといい","","",""
"3","","","アイラは、充電装置のイスに座って、自分の日記を読み返していた。","","",""
"4","","","そこへ歩み寄り、そっと、回収同意書のファイルを差し出す。","","",""
"5","アイラ","","…………","","",""
"6","","","アイラは特に表情を変えず、ファイルの中身を確認した。\nそこにあるのは、自分のプロフィールや顔写真。","","",""
"7","","","……どんな気持ちなんだろう。","","",""
"8","ツカサ","","サインは、俺がすることになってる","","",""
"9","アイラ","","うん。いいよ","","",""
"10","","","あっさりと、アイラはうなずいた。\nその表情は、むしろ穏やかで。","","",""
"11","","","数日前、深夜に泣きながら俺にしがみついてきたときとはまるで別人だ。","","",""
"12","","","俺は、ゴクリと息を呑んで、用意しておいたペンを取り出した。","","",""
"13","","","いつもは、俺とアイラで回収対象の元へ訪ねていって、その所有者に、サインしてくれと頼んでいた。","","",""
"14","","","相手の気持ちに、できるだけ寄り添っていたつもりだった。","","",""
"15","","","でも、いざ自分がこれを書く立場になって、思い知った。","","",""
"16","","","ここにサインをするっていうことが、こんなにも辛いんだっていうことを。","","",""
"17","","","これにサインしてくれって要求するのは、とても残酷なことなんだっていうことを。","","",""
"18","","","同意書にサインしようとするだけで、指が震えてしまう。","","",""
"19","","","ここでアイラに俺の動揺を見せたりしちゃいけないのに、震えを止めることができない。こんなんじゃ、俺、サインできない……！","","",""
"20","ツカサ","","……っ","","",""
"21","アイラ","","ツカサ？","","",""
"22","ツカサ","","できない……できないよ！","","",""
"23","","","たまらず、ペンを取り落としてしまった。","","",""
"24","ツカサ","","こんなの、あんまりだ。だって、アイラはまだこんなに元気で、こんなに温かいのに……","","",""
"25","ツカサ","","アイラは、ここにいるのに……！","","",""
"26","ツカサ","","もうすぐ別れなくちゃいけないなんて……、アイラを回収しなくちゃいけないなんて……","","",""
"27","ツカサ","","俺、そんなの、耐えられないよ","","",""
"28","アイラ","","ツカサ……","","",""
"29","ツカサ","","たったの、１ヶ月だよ？　俺とアイラが幸せだった時間が、１ヶ月しかないなんて、そんなの、辛すぎる","","",""
"30","ツカサ","","幸せなのを知っちゃったから、余計、離れられない……","","",""
"31","","","自分が女々しくて情けないことを言っていることぐらい、自覚してる。それでも、言わずにはいられない。","","",""
"32","","","これまでずっと、物わかりのいい人間でいたけど。今回ばかりは、それも限界だった。耐えられそうになかった。","","",""
"33","ツカサ","","アイラ、逃げよう","","",""
"34","アイラ","","え……？","","",""
"35","ツカサ","","一緒に逃げよう。２人だけで。できるだけ遠くに。俺たちのことを誰も知らないところへ","","",""
"36","アイラ","","ツカサ……でも、それは……","","",""
"37","ツカサ","","分かってる！","","",""
"38","","","そんなことしたって無駄だって。\nアイラのタイムリミットからは逃れられないって。","","",""
"39","","","ミチルのお父さんと同じ結果になるだけだ。ミチル本人から教えてもらったから、どういう結末になるか、よく知ってる。","","",""
"40","","","でも……！","","",""
"41","ツカサ","","でも、分かりたくないんだ！","","",""
"42","ツカサ","","これからも、君と、一緒にいたいんだ……","","",""
"43","ツカサ","","君と、離れたくないんだ……","","",""
"44","ツカサ","","頼むよ、アイラ……。一緒に、逃げてほしい……","","",""
"45","アイラ","","…………","","",""
"46","アイラ","","いいよ","","",""
"47","ツカサ","","…………え？","","",""
"48","アイラ","","いいよ","","",""
"49","","","アイラが、へたり込んでいた俺の頭を、そっと抱きしめてくれた。","","",""
"50","アイラ","","ツカサが望むとおりにしよう","","",""
"51","アイラ","","私、どこまでもツカサについていく","","",""
"52","アイラ","","辛かったね。ずっと、笑ってくれていたもんね","","",""
"53","アイラ","","もう、我慢しないで","","",""
"54","アイラ","","私は、一緒にいるから","","",""
"55","ツカサ","","う……うう……","","",""
"56","ツカサ","","ごめん……ごめん、アイラ……！","","",""
"57","","","アイラが、俺に気を遣ってくれたことが理解できた。\n俺のために、健気にも俺のワガママを受け入れてくれたことが、嬉しいのと同時に、申し訳なくて。","","",""
"58","","","嗚咽を止めることができなかった。","","",""
"59","","","アイラはそんな俺の頭を、優しく撫で続けてくれた。","","",""
"60","","","俺たちは、必要最低限のものだけ持って、ふらりと寮を出た。","","",""
"61","","","隣室のミチルたちにも、第１ターミナルサービスのみんなにも、俺の親にも、誰にもなにも告げなかった。","","",""
"62","","","行き先も決めず電車に飛び乗って、何時間も揺られて、何気なく降りた駅は、人の乗り降りなんてほとんどない、寂れた田舎町だった。","","",""
"63","","","その駅から、２人で手を繋いで、さらに何時間も歩き続けた。","","",""
"64","","","そうして日が暮れかけた頃に見つけたのが、この教会だった。","","",""
"65","","","歩きっぱなしで疲れていた俺たちは、許可もなくチャペルに入り、身を寄せ合うようにして座席に腰を下ろした。","","",""
"66","","","きっと管理をしている人がいるはずで、もし見つかったらどうしようって思ったけど、それを考えられるほどの余裕もなかった。","","",""
"67","ツカサ","","ふう……","","",""
"68","アイラ","","疲れた？","","",""
"69","ツカサ","","うん、さすがにね","","",""
"70","アイラ","","眠っていいよ。私が見てるので","","",""
"71","ツカサ","","アイラは大丈夫？","","",""
"72","アイラ","","私の方が、ツカサより頑丈だし","","",""
"73","ツカサ","","ごめん……","","",""
"74","アイラ","","ダメだよ、ツカサ","","",""
"75","アイラ","","謝ってばっかり。これから、ごめん、は禁止","","",""
"76","ツカサ","","ごめん……あっ","","",""
"77","アイラ","","ふふっ","","",""
"78","","","俺はアイラの膝に頭を乗せて横になり、目を閉じた。","","",""
"79","ツカサ","","じゃあ、お言葉に甘えてちょっとだけ横になるよ……","","",""
"80","アイラ","","うん。おやすみ、ツカサ","","",""
"81","ツカサ","","アイラ……","","",""
"82","アイラ","","うん？","","",""
"83","ツカサ","","どこにも、行かないよね？","","",""
"84","アイラ","","行かないよ","","",""
"85","","","横になったまま、アイラの手を握りしめ、指を絡める。","","",""
"86","","","そうしないと、安心して眠りにつくこともできなかった。","","",""
"87","","","目を覚ましたときには、周囲は暗くなっていた。\nチャペルも薄暗く、明かりらしい明かりは灯っていなかった。","","",""
"88","","","頭を撫でてくれる手の感触で、アイラがちゃんとここにいることが分かった。その安堵感だけで、涙が出そうになる。","","",""
"89","","","その涙を隠す為に、俺はゆっくりと身を起こした。","","",""
"90","ツカサ","","おはよう。俺、どれぐらい眠ってた？","","",""
"91","アイラ","","７時間ぐらい","","",""
"92","ツカサ","","そんなに……","","",""
"93","アイラ","","きっと疲れてたんだよ。まだ横になっててもいいよ","","",""
"94","ツカサ","","ごめん……","","",""
"95","アイラ","","あ、また","","",""
"96","","","そうだった。\n謝るのは禁止だ。","","",""
"97","ツカサ","","アイラをそんな長い時間、ひとりぼっちにさせちゃって……","","",""
"98","アイラ","","ひとりじゃなかったよ。ずっとツカサの髪を触ってた。寝顔も見てた。だからむしろ、幸せだった","","",""
"99","アイラ","","寝顔、かわいかったよ","","",""
"100","ツカサ","","そ、そう？　なんか、照れるな","","",""
"101","ツカサ","","でもまさか、熟睡しちゃうなんて。アイラの膝、寝心地がすごくいいから","","",""
"102","アイラ","","ふふっ","","",""
"103","ツカサ","","足、痛くない？","","",""
"104","アイラ","","平気","","",""
"105","","","今の自分が置かれた状況の把握が済むと、今度は先のことが気になり出す。","","",""
"106","","","逃げてきたのはいいけど、今後を考えると、解決しなくちゃいけない問題は山積みだ。","","",""
"107","","","俺の場合は、食糧の調達。\nアイラの場合は、充電の確保。","","",""
"108","","","片方でも怠れば、２人で生きていくことはできない。","","",""
"109","","","仕事や住む場所の確保も必要だ。","","",""
"110","","","生活のためには、お金がいる。今はまだ蓄えが少しあるから大丈夫だけど、仕事をしないと食べ物だって買えない。","","",""
"111","","","ギフティアの充電装置については……携帯タイプのもう少しコンパクトなものもあるって、以前、ザックやシェリーから聞いた覚えがある。","","",""
"112","","","事前に手に入れておけばよかったな。\n行き当たりばったりで出てきちゃったことを、少し後悔した。","","",""
"113","アイラ","","さっき、教会を管理しているおじいさんと話したよ","","",""
"114","ツカサ","","え？　なんて言ってた？","","",""
"115","アイラ","","この教会、しばらくは誰も使う予定がないから、泊まっていっても構わないって。宿泊用の小部屋もあるみたい","","",""
"116","ツカサ","","本当に？　だったら助かるかも","","",""
"117","アイラ","","行くあてのない人を一時的に保護したりすることが、前にもあったんだって","","",""
"118","","","教会ゆえの懐の広さなのかもしれない。運が良かった。俺たち、普通なら追い出されてもおかしくないから。","","",""
"119","アイラ","","ここ、とっても素敵なチャペルだね","","",""
"120","アイラ","","昔、回収対象で、絵本を趣味で作ってるモニークっていうギフティアがいたの","","",""
"121","アイラ","","とっても神秘的な絵本を描いててね。一冊、プレゼントしてもらったことがあるんだ。今はたぶん、カヅキの手元にあるはず","","",""
"122","アイラ","","その絵本に出てきそうって、最初から思ってた","","",""
"123","アイラ","","なんだか、現実離れしているような、おとぎの国の世界を切り取ったような、そんな雰囲気","","",""
"124","ツカサ","","もしかして、ここ、気に入った？","","",""
"125","アイラ","","うん。好き","","",""
"126","","","アイラは、どうしてここを気に入ったんだろう。\n単に現実離れした雰囲気に惹かれただけなのかな。\n他にもなにか理由が……？","","",""
"127","","","それ以上のことを考えるのは、やめておいた。\n今は、この瞬間を大切にしなくちゃ。","","",""
"128","ツカサ","","しばらく、ここでお世話になろう。俺、明日にでも管理人さんに話してくるよ","","",""
"129","アイラ","","うん","","",""
"130","","","教会の管理人さんは、優しそうなおじいさんだった。","","",""
"131","","","俺が事情を話すと、宿泊用の小部屋を快く提供してくれた。","","",""
"132","","","食事は、近くに小さな喫茶店があるらしく、そこへ行けばいいと教えてくれた。","","",""
"133","","","夜、眠るときだけその小部屋を使わせてもらうことにして、日中は人がまったく訪れないチャペルで、俺とアイラは肩を寄せ合って過ごした。","","",""
"134","","","特になにもしなかったし、なにかを話すこともなかった。","","",""
"135","","","黙って、チャペルの厳かな雰囲気の中で、お互いの温もりと息づかいだけを感じながら、時間が過ぎるのを待つ。","","",""
"136","","","ただそれだけ。","","",""
"137","","","でも、俺たちにとってはそれでじゅうぶん幸せだった。","","",""
"138","","","異変は、アイラが寿命を迎える２日前ぐらいから現れた。","","",""
"139","","","散歩がてら、喫茶店まで行って昼食を済ませたあと、夕方になって教会に戻った。","","",""
"140","","","この日のアイラは、朝からなんだか楽しそうだった。","","",""
"141","","","携帯型の充電装置もショールームからオンライン通販で郵送してもらって――教会の管理人さんに受け取りを頼んだ――充電の心配がなくなったからかもしれない。","","",""
"142","","","ターミナルサービスで一緒に働いていた頃の、めまぐるしいような毎日じゃないけれど。","","",""
"143","","","２人きりで過ごす穏やかな日々は、俺自身はもちろん、アイラにとっても満たされたもののはずだ。","","",""
"144","アイラ","","ツカサ、早く","","",""
"145","","","アイラは俺に笑顔を見せながら、チャペルに先に入っていき――。","","",""
"146","アイラ","","ひゃっ","","",""
"147","","","なんでもないところで、前のめりに転んだ。","","",""
"148","アイラ","","えへへ。またやっちゃった","","",""
"149","ツカサ","","大丈夫？　ほら、手を","","",""
"150","","","最初は、俺もアイラも“いつものこと”だって思った。\nアイラはドジで、普段からよく転んでいたから。","","",""
"151","","","俺が、へたり込んだままはにかんでいるアイラに手を差し出して。\nアイラが俺の手を取って、立ち上がろうとした。","","",""
"152","","","でも。","","",""
"153","アイラ","","…………","","",""
"154","ツカサ","","アイラ？　どうしたの？","","",""
"155","","","アイラは、立ち上がらなかった。","","",""
"156","","","少し困ったような笑みを浮かべつつ、俺の手を握ったままだった。","","",""
"157","アイラ","","うん、えっと……あれ？","","",""
"158","ツカサ","","……？","","",""
"159","アイラ","","ツカサ、あの、私……足に、力、入らないみたい","","",""
"160","ツカサ","","え？","","",""
"161","","","アイラはその時点で、歩くことができなくなっていた。","","",""
"162","","","そうやってアイラは少しずつ、身体の機能を失っていった。","","",""
"163","","","普通のギフティアなら、寿命直前までごく普通に歩いたり喋ったりできる。それを俺は、ターミナルサービスの仕事を通して見てきた。","","",""
"164","","","アイラのように、タイムリミットへ向けて徐々に弱っていくような状態は、見たことがない。","","",""
"165","","","普通のギフティアとアイラは、なにかが違うのかもしれない。","","",""
"166","","","ターミナルサービスのギフティアは、市販されるギフティアよりも身体能力も交渉能力も高めに設定されているわけだし。","","",""
"167","","","それが影響しているのかな。","","",""
"168","","","いずれにせよ、それ以降、俺とアイラはチャペルから一歩も外に出られなくなった。","","",""
"169","","","アイラが寿命を迎えるその日、外は雨だった。","","",""
"170","","","俺は朝から、アイラの肩を抱き寄せて、チャペルの座席に座っていた。身じろぎひとつせず、アイラのささやくような声と、外の雨音を聞き続けていた。","","",""
"171","アイラ","","ツカサ……私ね、幸せだよ……","","",""
"172","","","少し声が弱々しくなっているのは、この時点でアイラはすでに、身体のどこも動かすことができなくなっていたからだ。","","",""
"173","","","俺が肩を抱いていないと、座席に座っていることもできなかった。","","",""
"174","","","それでもアイラは、本当に幸せそうな笑みを俺に向けてくれていた。","","",""
"175","アイラ","","大好きな人が、ずっとそばにいてくれるっていうだけで、こんなに、安心できるんだね……","","",""
"176","アイラ","","なにも怖くないの","","",""
"177","ツカサ","","……俺は、ずっとアイラを離さないよ","","",""
"178","アイラ","","うん……","","",""
"179","","","この日だけは、時計は見ないと決めていた。","","",""
"180","","","だから、今が何時なのかも分からなかった。","","",""
"181","","","ギフティアにとってのタイムリミットの時間は曖昧だ。\nターミナルサービスでは、その日の夕方までには回収しないと、アルマの崩壊が始まるって教えられていた。","","",""
"182","","","今日は雨だから、夕方になったかどうかも確かめられない。","","",""
"183","","","アルマ崩壊が始まれば、ギフティアに蓄積された記憶も、設定された人格も消失する。","","",""
"184","アイラ","","ねえ、ツカサ……","","",""
"185","ツカサ","","ん？","","",""
"186","アイラ","","私、もう一度、ツカサと一緒に、観覧車、乗りたかったな……","","",""
"187","アイラ","","ツカサは？","","",""
"188","ツカサ","","うん。今度、晴れたら一緒に行こう。俺も、アイラと一緒に、またあの景色を見たい","","",""
"189","アイラ","","ツカサは、前に乗ったとき、途中で倒れちゃったもんね","","",""
"190","ツカサ","","リベンジに行かないとね","","",""
"191","アイラ","","今度一緒に乗ったら、観覧車の一番上まで行ったときに……","","",""
"192","ツカサ","","うん？","","",""
"193","アイラ","","そこで、記念に、ツカサと、キスしたいな……","","",""
"194","ツカサ","","へえ、それが、アイラの憧れるファーストキス？","","",""
"195","アイラ","","…………","","",""
"196","ツカサ","","けっこうロマンチストだね。もしかして、ミチルの入れ知恵かな？","","",""
"197","ツカサ","","いざ実際にやろうとしてみたら、かなり照れくさいと思うけど","","",""
"198","ツカサ","","あ、もしかしたら昼間より夜の方がいいかもしれないよ。お互いの顔がはっきり見えない方が、照れくささも薄れるんじゃないかな","","",""
"199","ツカサ","","…………","","",""
"200","ツカサ","","アイラ？","","",""
"201","","","気が付いたら、アイラの返事がなかった。\n俺ひとりで喋っていた。","","",""
"202","","","肩に抱いているアイラの顔をのぞき込む。","","",""
"203","アイラ","","…………","","",""
"204","","","アイラは起きていた。","","",""
"205","","","ちゃんと目を開けている。","","",""
"206","","","俺の胸の中に頬を寄せて、ぼんやりしている。","","",""
"207","","","ただ――","","",""
"208","ツカサ","","……っ","","",""
"209","","","その表情を見て、俺は、すぐに分かった。","","",""
"210","","","それまでの穏やかな微笑みは、アイラの顔から消えていた。","","",""
"211","","","代わりに、感情がすっぽりと抜け落ちたような、呆けた表情だった。","","",""
"212","","","ワンダラー。","","",""
"213","","","記憶も人格も消えて。","","",""
"214","","","残るのは、本能のみ。","","",""
"215","","","今のアイラは、身体はそこにあるし、意識もあるし、足の機能が仮に失われていなかったなら、歩くこともできたかもしれない。","","",""
"216","","","でも、もう、ここに、アイラはいない。","","",""
"217","","","俺は、アイラの身体を、強く、強く、抱きしめた。","","",""
"218","","","それでも、顔を上げ、目はチャペルのステンドグラスへと向けていた。","","",""
"219","ツカサ","","ねえ、アイラ。せっかく教会にいるんだし、結婚式、挙げればよかったね","","",""
"220","ツカサ","","見たかったなあ、アイラの花嫁衣装","","",""
"221","ツカサ","","きっとキレイだっただろうな","","",""
"222","ツカサ","","みんなが、拍手で祝福してくれるんだ","","",""
"223","ツカサ","","第１ターミナルサービスのみんなや、俺の両親。あと、アイラがこれまで仕事で知り合った人たち。第３ターミナルサービスのアンディなんかも呼んで","","",""
"224","ツカサ","","それで、教会の神父様から、夫婦の誓いの言葉を聞いて","","",""
"225","ツカサ","","俺は君の顔を覆うレースをめくって、キスをするんだ","","",""
"226","ツカサ","","俺の憧れのキスは、やっぱり、そういうのだよ","","",""
"227","ツカサ","","あはは、人とギフティアじゃ、結婚するための法律なんてないんだけどさ","","",""
"228","ツカサ","","それでも俺は……君と……永遠の愛を……誓って……","","",""
"229","ツカサ","","っ……","","",""
"230","ツカサ","","いつも通りで、いなくちゃね……","","",""
"231","ツカサ","","アイラ、よく言ってたもんね。いつも通りがいいって","","",""
"232","ツカサ","","あと、これも言ってたっけ。俺には笑顔が似合うって","","",""
"233","ツカサ","","ねえ、アイラ……","","",""
"234","ツカサ","","俺、君と会えてよかった……","","",""
"235","","","その日、俺は夜通し、アイラに一方的に話し続けた。","","",""
"236","","","アイラはその間、一度も、返事をしなかったけど。","","",""
"237","","","その身体から温もりが消えることは、決してなかった。","","",""
"238","","","それから、どれぐらいの時間が過ぎただろう。","","",""
"239","","","数日は経った気がする。","","",""
"240","","","俺は、ずっとアイラを離さなかった。","","",""
"241","","","ひたすら、アイラに話し続けていた。","","",""
"242","","","食事もとらなかったけど、空腹なんて気にならなかった。","","",""
"243","","","少しでもアイラを離したら、このぬくもりさえも消えてしまうんじゃないか。そんな気がしたんだ。","","",""
"244","","","途中、何度か教会の管理人のおじいさんが様子を見に来て、“このままでは君も死んでしまう”と言われたような気がするけど。","","",""
"245","","","アイラの充電は、俺が携帯用充電装置で充電してあげていた。","","",""
"246","","","マーシャのときと違って、アイラは暴れ出すようなことはなかった。","","",""
"247","","","まるで赤ん坊みたいに、一日の大半を、俺の胸にしがみついたまま過ごした。","","",""
"248","","","アイラが喋ることはない。\n言葉にならない言葉を声に出すことはあるけど。","","",""
"249","","","表情も、変わらなかった。\nずっと、ぼんやりしたままだ。","","",""
"250","ツカサ","","そっか。じゃあ、こっちの子は？　なんていう名前？","","",""
"251","ツカサ","","あ、待った。当てようか","","",""
"252","ツカサ","","ずばり……チェルシーでしょ。どう、合ってる？","","",""
