"0","ツカサ","","おはようございます","","",""
"1","","","ターミナルサービスで働くようになって、１週間が過ぎた。","","",""
"2","","","オフィスへの出社時間は、午前９時。","","",""
"3","","","俺より先に来ているのは、だいたいは事務担当のレンさんと、シェリーだけ。","","",""
"4","","","俺とほぼ同じタイミングで、ミチルとザック、それにアイラ、そして山野辺課長が出社してきて。","","",""
"5","","","最後に、カヅキさんがコンスタンスを伴って出社してくる。","","",""
"6","","","ＳＡＩ社ターミナルサービスは、世界各地に合計２９の部署が存在していて、中でも俺が所属している第１ターミナルサービスは、本社がある極東地区を管轄している。","","",""
"7","","","所属社員数、俺を含めてわずか８人。配属ギフティア数は４体。","","",""
"8","","","ちなみに……シェリーのパートナーである８人目の社員とは、いまだに顔を合わせたことがない。存在そのものが謎だし、誰もその人物について話そうとしないんだ。","","",""
"9","タカオ","","はあ、今日もこれから本社で会議だよ～。また胃が痛くなってきた。アイラちゃん、お茶くれる～？","","",""
"10","","","山野辺課長の頼みに、アイラはハーブティーの入ったティーポットを給湯室から持ってきた。","","",""
"11","レン","","課長、いつまでもアイラくんをお茶汲みとして使わないであげてくださいよ。今はツカサくんのマークスマンなんですから","","",""
"12","タカオ","","つい、いつものクセが出ちゃっただけじゃないか～。レンくんは事務員だけあっていちいち細かいなあ","","",""
"13","","","アイラは俺と組む前まで３年近く、パートナー不在でずっとお茶汲みをしていたらしい。だから、俺と組むようになってからも、自主的にみんなにお茶を出し続けている。","","",""
"14","ヤスタカ","？？","よお、諸君！　チャオ～！","","",""
"15","ヤスタカ","？？","久しぶり～！　元気してたかな？","","",""
"16","","","突然、見知らぬ男の人がオフィスに入ってきた。","","",""
"17","","","俺なんかよりもずっと年上に見えるけど、その割にはずいぶんとチャラそうな人だ。","","",""
"18","ミチル","","うげ","","",""
"19","","","隣の席で、ミチルが顔をしかめていた。\n関わりたくないのか、男の人と目を合わせようとしない。","","",""
"20","ツカサ","","ねえミチル。あの人、誰？","","",""
"21","ミチル","","縹ヤスタカ。うちのスポッター。ああ見えて、１０年近くここで働いてるベテランよ","","",""
"22","ツカサ","","へえ～","","",""
"23","","","じゃああの人が、シェリーのパートナーなのか。","","",""
"24","カヅキ","","おいヤスタカ。てめえ、仕事サボってどこほっつき歩いてた？","","",""
"25","ヤスタカ","","そりゃ、有休とか出張とか、いろいろさ","","",""
"26","カヅキ","","出張ってのは女のところに行くことを言うのか、そりゃ初耳だ","","",""
"27","ヤスタカ","","覚えといて損はないヨ～","","",""
"28","","","……ずいぶんと、ちゃらんぽらんな人だなあ。","","",""
"29","","","ヤスタカさんは、カヅキさんの嫌味をまったく意に介そうとせず、ちょうどアイラが持っていたお茶をごく自然に受け取って、口に運んだ。","","",""
"30","タカオ","","ヤスタカくん、それ僕の","","",""
"31","ヤスタカ","","うまい！　アイラ、君のお茶は相変わらずサイコー！","","",""
"32","アイラ","","……どうも","","",""
"33","ヤスタカ","","で、そこの彼かい？　アイラと組んでる新人くんっていうのは","","",""
"34","","","いきなり話を振られた。俺は慌てて立ち上がり、頭を下げる。","","",""
"35","ツカサ","","水柿ツカサです！　よろしくお願いします！","","",""
"36","ヤスタカ","","よろしく～","","",""
"37","ヤスタカ","","君はあれだろ？　伍堂部長に口きいてもらってコネ入社したんだろ？","","",""
"38","ツカサ","","え……","","",""
"39","ミチル","","は……？","","",""
"40","ヤスタカ","","なあなあ、部長とはどういう関係なのかな？　ぜひ知りたいなあ！","","",""
"41","ツカサ","","ええと……部長が、俺の父と、知り合いでして……","","",""
"42","ヤスタカ","","ああ、なるほど","","",""
"43","","","あまり、人前で堂々と話すことじゃないんだけど……。\n人によっては、軽蔑される場合だってあるし。","","",""
"44","","","なんとか話題を変えようとしていたら。","","",""
"45","シェリー","","ヤスタカ。あなたにお話があります","","",""
"46","","","シェリーが書類の束を持って現れた。","","",""
"47","ヤスタカ","","おう、シェリー！　我がパートナー！","","",""
