"0","ターミナルサービスで働くようになって、１週間が過ぎた。",""
"1","オフィスへの出社時間は、午前９時。",""
"2","俺より先に来ているのは、だいたいは事務担当のレンさんと、シェリーだけ。",""
"3","俺とほぼ同じタイミングで、ミチルとザック、それにアイラ、そして山野辺課長が出社してきて。",""
"4","最後に、カヅキさんがコンスタンスを伴って出社してくる。",""
"5","ＳＡＩ社ターミナルサービスは、世界各地に合計２９の部署が存在していて、中でも俺が所属している第１ターミナルサービスは、本社がある極東地区を管轄している。",""
"6","所属社員数、俺を含めてわずか８人。配属ギフティア数は４体。",""
"7","ちなみに……シェリーのパートナーである８人目の社員とは、いまだに顔を合わせたことがない。存在そのものが謎だし、誰もその人物について話そうとしないんだ。",""
"8","山野辺課長の頼みに、アイラはハーブティーの入ったティーポットを給湯室から持ってきた。",""
"9","アイラは俺と組む前まで３年近く、パートナー不在でずっとお茶汲みをしていたらしい。だから、俺と組むようになってからも、自主的にみんなにお茶を出し続けている。",""
"10","突然、見知らぬ男の人がオフィスに入ってきた。",""
"11","俺なんかよりもずっと年上に見えるけど、その割にはずいぶんとチャラそうな人だ。",""
"12","隣の席で、ミチルが顔をしかめていた。\n関わりたくないのか、男の人と目を合わせようとしない。",""
"13","じゃああの人が、シェリーのパートナーなのか。",""
"14","……ずいぶんと、ちゃらんぽらんな人だなあ。",""
"15","ヤスタカさんは、カヅキさんの嫌味をまったく意に介そうとせず、ちょうどアイラが持っていたお茶をごく自然に受け取って、口に運んだ。",""
"16","いきなり話を振られた。俺は慌てて立ち上がり、頭を下げる。",""
"17","あまり、人前で堂々と話すことじゃないんだけど……。\n人によっては、軽蔑される場合だってあるし。",""
"18","なんとか話題を変えようとしていたら。",""
"19","シェリーが書類の束を持って現れた。",""
"20","ヤスタカさんは、大げさな身振りでシェリーにハグしようとする。\nでもシェリーはそれに応じず、書類の束をヤスタカさんに押し付けた。",""
"21","ヤスタカさんはシェリーさんに襟首を掴まれ、奥の会議室へと引きずられていった。",""
"22","あまりに強烈な光景に、俺はただただ呆然とそれを見送るしかなかった。",""
"23","この日の仕事は、マックスという回収対象との初顔合わせ。所有者の柳ユタカさんから、回収同意書のサインをもらえば仕事完了だ。",""
"24","ニーナの回収の後も、俺とアイラはいくつかの回収案件を担当している。",""
"25","そろそろ、自分たちだけで仕事をできるようにならないといけないんだけど……。",""
"26","柳ユタカさんは、アイラの奇妙な迫力にすっかり驚いてしまい、マックスを促して工場裏口へと逃げ出した。",""
"27","アイラはうなずき、走り出そうとして――足元にあった工具箱につまずいて、ものすごい勢いでひっくり返った。",""
"28","顔面から倒れ込んだけど、大丈夫かな？",""
"29","アイラに手を貸して慎重に立たせる。",""
"30","と、鼻から血が――血、なのかな？――一筋、垂れてきた。",""
"31","慌ててハンカチで拭ってあげている間に、マックスたちの姿は見えなくなってしまっていて。",""
"32","その代わりに、工場の従業員の皆さんが、怖い顔をして俺たちを取り囲んでいた。",""
"33","結局、その後しばらく待っても、マックスとユタカさんは戻ってきてくれなかった。",""
"34","今日のことを報告したら、ミチルの雷が落ちた。",""
"35","そうなのだ。",""
"36","最初の顔合わせの段階から、トラブルばかり起こしてしまっているんだ。",""
"37","原因は……アイラだ。回収対象や所有者とのコミュニケーションがなかなかうまく取れずにいる。",""
"38","はは……、キツいなあ。\nミチルの言うことは事実だから、反論もできない。",""
"39","少し頭を冷やそうと、オフィスの裏手にある自販機でジュースを買っていたら、カヅキさんがわざわざ追いかけてきた。",""
"40","なんか……イヤな予感。",""
"41","仕事の後、カヅキさんに連れていかれたのはオフィスから歩いていける距離にある、居酒屋さんだった。",""
"42","１８歳の俺にとっては、こういう店に入るのははじめてだ。",""
"43","カヅキさんはここの常連らしい。",""
"44","カヅキさんは、ワインを一杯飲んだだけで顔を赤くして酔っ払ってしまった。",""
"45","さっきからやたらと絡んでくる……。",""
"46","会社を出るときに、レンさんから“ツカサくん、ご愁傷様”と言われたんだけど、その意味を早くも理解したよ……。",""
"47","カヅキさんは、ふと真顔になって遠い目をした。",""
