"0","俺の端末にソウタくんから連絡が来たのは、それから数日後。マーシャの回収日前日のことだった。",""
"1","なんだか様子がおかしい。",""
"2","今……なんて？",""
"3","イヤな予感がする。",""
"4","俺の言葉に、ソウタくんはかすかにうなずいた。",""
"5","ソウタくんは、俺たちが駆けつけたとき、マンションのリビングで不安そうにひとり、座り込んでいた。",""
"6","その小さな手には、マーシャと一緒に写った写真が握られていた。",""
"7","いまだにマーシャとは連絡がつかないとなると、なにかあったと考えた方がよさそうだ……。",""
"8","俺自身、パニックになりそうなのを必死にこらえる。",""
"9","ターミナルサービスに入ってそろそろ１ヶ月。こういうケースに直面するのははじめてのことだけど……俺が落ち着かないでどうする。",""
"10","いったい、なんの話だろう？",""
"11","何者だろう？",""
"12","うちから今日、ソウタくんやマーシャを訪ねる予定の人間はいないはず。",""
"13","アイラが俺に耳打ちしてきた。",""
"14","状況的に見て、それしか、考えられないよな……。",""
"15","俺はアイラにうなずきを返すと、端末で時計を確認した。",""
"16","今は１４時過ぎ。",""
"17","マーシャの寿命までは、２４時間を切っている。",""
"18","それまでにマーシャを見つけ出さないと……。",""
"19","つい最近、ミチルから聞いた言葉が脳裏によみがえる。",""
"20","――ワンダラー。",""
"21","と、ソウタくんが俺にすがりついてきた。",""
"22","どう答えるべきか、迷ってしまった。",""
"23","その男は、ターミナルサービスじゃない。それは間違いない。",""
"24","でも、それを正直に話したら、ソウタくんは、自分を責めてしまうんじゃないだろうか。",""
"25","今のこの状況を引き起こしたのは、自分が得体の知れない男にマーシャの居場所を話してしまったからだ――って。",""
"26","と、アイラがまた声をかけてきた。",""
"27","そう……だよね。",""
"28","ソウタくんをひとりにするのは心苦しいけど。",""
"29","ターミナルサービスとして今、なにより優先させなきゃいけないのは、マーシャを連れ戻すことだ。",""
"30","ひとまずカヅキさんたちに相談することにした。",""
"31","俺とアイラは、マーシャが普段よく行っていた場所をソウタくんに教えてもらって、しらみつぶしに一軒ずつ捜していった。",""
"32","マーシャの目撃情報についても聞いて回った。",""
"33","でも、めぼしい情報は見つからなかった。",""
"34","あてもなく誰かを捜すのは、予想以上に骨が折れる。\nそんな現実を思い知らされた。",""
"35","捜し始めて、そろそろ３時間。",""
"36","つい、最悪の事態を想定してしまう。",""
"37","心が折れそうになっている場合じゃない。それは分かってる。",""
"38","でも。",""
"39","俺は自分の頬を両手で叩いた。",""
"40","それでも――。",""
"41","第１ターミナルサービスのスタッフ総出で夜通しかけて捜し回ったけど、マーシャはどうしても見つけられなかった。",""
"42","夜が明けた。",""
"43","タイムリミットまで、時間はほとんど残されていない。",""
"44","合流したカヅキさんが差し入れてくれたコーヒーとサンドイッチを急いでかき込み、俺は一息ついた。",""
"45","さっそく、スラム街区へ向かうことにした。",""
"46","ところが、スラム街区へ続く道の途中に、規制線が張られていた。",""
"47","武装した警備員たちが物陰から現れて、俺たちの乗る車の先を塞いだ。",""
"48","と、カヅキさんが警備員たちに詰め寄った。",""
"49","そこへ、警備員の後ろから責任者らしき男の人が現れた。",""
"50","その男の人とカヅキさんは、目を合わせた途端、そろって目を丸くした。",""
"51","アール・セキュリティ社の面々は、かなりの人数が出張ってきているみたいだった。",""
"52","それは、指揮車近くに仮設のテントまで組んでいる様子からも簡単に想像できた。",""
"53","今は、カヅキさんが向こうの指揮車に乗り込んでいって、東雲というアール・セキュリティの責任者から状況を聞いているところだった。",""
"54","その間、俺たちはここで待機させられていた。",""
"55","待ってる暇なんてないのに。\nカヅキさんが対応に慎重になっているっていうことは、かなり入り組んだ事情があるのかもしれない。",""
"56","……ままならないな。\nすごく、もどかしく感じる。",""
"57","マーシャ……どこにいるんだろう。",""
"58","その錆鼠っていう闇回収屋のところにいるとも限らないんだ。",""
"59","ワンダラーになったギフティアの居場所を特定するのは難しいって、前にミチルが言っていたけど。本当にその通りだった。",""
"60","合流したヤスタカさんに聞いてみたら、即座に首を横に振られた。",""
"61","アンドロイドにも人とほぼ同等の人権を与える。\nそれがアンドロイド保護法だ。",""
"62","ＳＦの世界では有名な、いわゆる『ロボット三原則』が組み込まれていないのも、その法律があるから。",""
"63","それはアンドロイドたちの権利を守るという意味ではとても大事な法律だけど、今のマーシャのケースに限って言えば、それが足枷になっている。",""
"64","……法律を責めたって仕方ないのは分かってるけど。",""
"65","そうだ、この状況を招いたのは、マーシャたちのことをちゃんと見ていなかった俺の責任なんだ。",""
"66","ふと見ると、ヤスタカさんとミチルが、なにやら物々しい装備を身に付けているところだった。",""
"67","ヤスタカさんから、その装備を渡される。\n見た目は、銃のような形をしていた。引き金もある。\nただ、銃口は存在しなかった。",""
"68","なんだろう、これ。",""
"69","そこまで言って、ヤスタカさんはその“銃みたいなもの”を構えた。",""
"70","確かにその通りで、弾を装填するような機構はどこにも見当たらなかった。",""
"71","すべての機能を……破壊する……。",""
"72","どっちにしろ、ワンダラーになっている時点で、回復なんてするわけないのは分かりきっていることだけど……。",""
"73","と、カヅキさんが指揮車から出てきた。",""
"74","なんてことだ。",""
"75","やっぱりマーシャは連れ去られていたんだ……。",""
"76","それまで黙っていたミチルが、急に気色ばんだ。",""
"77","俺の襟首をいきなりつかんだカヅキさんは、指揮車の物陰まで俺を引っ張っていった。",""
"78","カヅキさんは俺の背中を軽く叩くと、コンスタンスを伴って、アール・セキュリティ社の指揮車の方へと戻っていった。",""
"79","分かってるけど、今回ばかりは、無理でもなんでもしなきゃいけないと思っている。",""
"80","約束したんだ。ソウタくんと。\n必ず、マーシャを連れ戻すって。",""
"81","と、ザックが俺の脇腹を軽く小突いてきた。",""
"82","その顔に、いつものニヤニヤとした笑みはなくて。\n少し、怒ってるように見える。",""
"83","返す言葉がなかった。\nミチルが親切だから、つい、甘えちゃったのかもしれない。",""
"84","カヅキさんが……ミチルのお父さんの回収担当……。",""
"85","当然、当時のカヅキさんのパートナーは、アイラなわけで……。",""
"86","逃げ出した……？",""
"87","アール・セキュリティがかなり強引なやり方をする組織だっていうのは理解できた。",""
"88","マーシャを担当している俺の立場からすれば、彼らに任せたくないとも思う。",""
"89","でも、だからってここでアール・セキュリティといがみ合ってもしょうがない。",""
"90","そう言うのがやっとだった。",""
"91","手分けして捜すことにして、ミチルたちとはそこで別れた。",""
"92","すでにヤスタカさんたちもスラム街区に入っている。",""
"93","急がないと。",""
"94","マーシャ、無事でいてくれ……。",""
"95","スラム街区の捜索を始めて１時間ほど。",""
"96","ヤスタカさんから連絡が来た。",""
"97","ヤスタカさんからの映像が、床に倒れているみすぼらしい男の姿をとらえた。",""
"98","死んではいないみたいだけど、顔がボコボコに腫れ上がり、血まみれになっている。",""
"99","カヅキさんが、途方に暮れたようにため息をついた。",""
"100","でもすぐに表情を引き締める。",""
"101","ギフティアがワンダラーになっても、人に危害を与えるような暴れ方をするケースはごく稀だ。",""
"102","でも……ワンダラーになったギフティアに対して強いストレスを与えるような環境に置いた場合、“稀”だなんていう言葉で安心はできなくなる。",""
"103","俺は、手元にあるソフトウェア破壊プログラムへと目をやった。\n物々しい形状。ギフティアのＯＳそのものを破壊するもの。",""
"104","カヅキさんは無念そうにそこまで話して、通信を切った。",""
"105","アイラが先導して走り出す。俺も後を追う。",""
"106","俺、ソウタくんと約束したのに。必ずマーシャさんを連れ戻すって……。",""
"107","その約束は、もう、どうやっても果たせないっていうことなの？",""
"108","そんなことを考えながら、苦々しい気持ちでアイラの後ろを走っていた。",""
"109","ちょうど、交差点に出た。そこで不意に人影が現れ、アイラにぶつかった。",""
"110","マーシャだった。",""
"111","あれだけ捜し回って見つからなかったのに、こんなところでばったり遭遇するなんて。",""
"112","でもチャンスだ。ここで保護できれば……ソウタくんとの約束だって、まだ果たせる。",""
"113","俺はマーシャに駆け寄ろうとした。でもそれを、アイラが制止した。",""
"114","マーシャはアイラとぶつかった拍子に倒れたまま、立ち上がらずうずくまっていた。明らかに怯えた様子を見せている。",""
"115","あんなに……太陽みたいに、明るい笑顔を見せていたのに。",""
"116","これが……ワンダラー化するということ。",""
"117","ギフティアの、成れの果て。",""
"118","こんな悲しいことって……ないよ。",""
"119","アイラは、ジリジリとうずくまるマーシャへの距離を詰める。",""
"120","俺は息を殺して見守っていることしかできない。\n頭の中が真っ白になっていた。",""
"121","人を襲った……っていうのが気になる。",""
"122","マーシャは、俺たちのことも襲おうとするんだろうか。\n俺やアイラの顔も、忘れてしまっているんだろうか。",""
"123","アイラが、マーシャにそっと、手を差し伸べた。",""
"124","それは、本当に不意の出来事だった。",""
"125","家で待ってるはずじゃ！？\nまさか、俺たちの後をつけていた！？",""
"126","と、ソウタくんの呼びかけに反応したのか、いきなりマーシャが咆哮したかと思うと、すごい勢いでアイラに襲いかかった。",""
"127","アイラは、ソウタくんに気を取られたせいか、なにも対応できず、マーシャに吹っ飛ばされる。",""
"128","マーシャは、跳躍してソウタくんの前に立った。",""
"129","２人のところへ駆け寄ろうとする。",""
"130","でもそれより早くマーシャはソウタくんを抱きかかえると、高く跳躍した。マンションの壁を蹴るようにして屋上まで上っていき、すぐに姿が見えなくなった。",""
"131","アイラは！？",""
"132","見ると、よろよろと立ち上がろうとしているところだった。",""
"133","アイラはかすかにうなずく。",""
"134","以前、マンションの高いところから落下しても平気だったから、大丈夫だろうとは思ったけど。",""
"135","それでも、ダメージがあるみたいで、顔をしかめている。\nすぐに立ち上がることもできないみたいだ。",""
"136","と、アイラはふらつきながらも立ち上がろうとする。",""
"137","アイラがすがりついてきた。",""
"138","どうする……？",""
"139","さすがに、俺の独断で動ける状況じゃないよ。",""
"140","それに、アイラを少しだけでも休ませたかった。",""
"141","俺はとっさにそう言ってアイラを制止すると、端末からカヅキさんを呼び出した。",""
"142","どう答えるか少し迷ったけど、正直に報告することにした。",""
