"0","","","俺の端末にソウタくんから連絡が来たのは、それから数日後。マーシャの回収日前日のことだった。","","",""
"1","ツカサ","","やあ、ソウタくん。どうかした？　マーシャさんは元気にしてる？","","",""
"2","ソウタ","","…………","","",""
"3","ツカサ","","ソウタくん？","","",""
"4","","","なんだか様子がおかしい。","","",""
"5","ソウタ","","マーシャが、帰ってこないんだ……","","",""
"6","ツカサ","","え？","","",""
"7","","","今……なんて？","","",""
"8","ソウタ","","朝、買い物に出かけて、もう、４時間ぐらい経ってるのに、帰って、こないんだよぉ……","","",""
"9","ソウタ","","今まで、こんなこと、なかったのに……","","",""
"10","ツカサ","","…………","","",""
"11","","","イヤな予感がする。","","",""
"12","ツカサ","","今すぐそっちに行くから、落ち着いて待ってて。いいね？","","",""
"13","","","俺の言葉に、ソウタくんはかすかにうなずいた。","","",""
"14","ツカサ","","それで、マーシャさんがどこに行ったのかは、本当に心当たりがないの？","","",""
"15","ソウタ","","うん……。買い物だけなら、いつも３０分もあれば、帰ってくるし……","","",""
"16","ソウタ","","マーシャの端末にも連絡してみたけど、出てくれないし……","","",""
"17","ツカサ","","そう……","","",""
"18","アイラ","","…………","","",""
"19","","","ソウタくんは、俺たちが駆けつけたとき、マンションのリビングで不安そうにひとり、座り込んでいた。","","",""
"20","","","その小さな手には、マーシャと一緒に写った写真が握られていた。","","",""
"21","","","いまだにマーシャとは連絡がつかないとなると、なにかあったと考えた方がよさそうだ……。","","",""
"22","","","俺自身、パニックになりそうなのを必死にこらえる。","","",""
"23","","","ターミナルサービスに入ってそろそろ１ヶ月。こういうケースに直面するのははじめてのことだけど……俺が落ち着かないでどうする。","","",""
"24","ソウタ","","ねえ、今朝家に来たおじさんは、ツカサさんたちの知り合いでしょ？　きっと、その人ならマーシャがどこにいるか知ってるよ","","",""
"25","ソウタ","","連絡して、マーシャを連れてきてよっ","","",""
"26","ツカサ","","おじさん……？","","",""
"27","","","いったい、なんの話だろう？","","",""
"28","ツカサ","","ソウタくん、その“おじさん”について、詳しく教えてほしい","","",""
"29","ツカサ","","今朝、この家を訪ねてきたの？","","",""
"30","ソウタ","","うん。マーシャが出かけて、ちょっとしてから……","","",""
"31","ツカサ","","どんな話をしたの？","","",""
"32","ソウタ","","マーシャはいるか、って","","",""
"33","ソウタ","","ターミナルサービスの者だけど、って","","",""
"34","ツカサ","","…………","","",""
"35","","","何者だろう？","","",""
"36","","","うちから今日、ソウタくんやマーシャを訪ねる予定の人間はいないはず。","","",""
"37","ソウタ","","ツカサさんやアイラさんは？　って聞いたんだけど、自分は代わりに来た、って","","",""
"38","ツカサ","","それで？","","",""
"39","ソウタ","","マーシャがどこにいるか聞かれて……","","",""
"40","ソウタ","","今、買い物に行ってますって","","",""
"41","ソウタ","","マーシャがいつも行ってるショッピングモールの場所も、教えた……","","",""
"42","ツカサ","","…………","","",""
"43","アイラ","","ツカサ","","",""
"44","","","アイラが俺に耳打ちしてきた。","","",""
"45","アイラ","","闇回収屋の可能性が","","",""
"46","ツカサ","","…………","","",""
"47","","","状況的に見て、それしか、考えられないよな……。","","",""
"48","","","俺はアイラにうなずきを返すと、端末で時計を確認した。","","",""
"49","","","今は１４時過ぎ。","","",""
"50","","","マーシャの寿命までは、２４時間を切っている。","","",""
"51","","","それまでにマーシャを見つけ出さないと……。","","",""
"52","","","つい最近、ミチルから聞いた言葉が脳裏によみがえる。","","",""
"53","","","――ワンダラー。","","",""
