"0","","","それは、突然の話だった。","","",""
"1","","","俺がＳＡＩ社に入社して１０日ほどが経ったこの日。","","",""
"2","","","昼の休憩を終えて仕事に戻ろうとしたときに、いきなりレンさんが何気ない口調で言い出したんだ。","","",""
"3","レン","","これからツカサくんには、アイラくんと一緒に住んでもらうから","","",""
"4","ツカサ","","はい？　一緒に、ってどういう……","","",""
"5","レン","","パートナーであるスポッターとマークスマンは、一緒に生活するのが決まりでね","","",""
"6","ツカサ","","ええ！？","","",""
"7","レン","","あれ、聞いてない？","","",""
"8","","","俺は周囲を見回し、たまたまそばにいたシェリーに問いかけた。","","",""
"9","ツカサ","","本当なの！？","","",""
"10","シェリー","","はい。私もヤスタカと同じ部屋で生活しています","","",""
"11","付き合ってるの？","大変だね……","","dummy","dummy"
"12","ツカサ","","もしかしてシェリーとヤスタカさんって、付き合ってるの？","","",""
"13","シェリー","","…………","","",""
"14","","","と、シェリーはゆっくりと俺に向き直ると、ずいっと詰め寄ってきた。","","",""
"15","シェリー","","ツカサ","","",""
"16","ツカサ","","は、はい！？","","",""
"17","","","シェリーが、笑った！？","","",""
"18","シェリー","","面白い冗談を言いますね……","","",""
"19","","","いや、笑ってない！　目が、ちっとも笑ってない！","","",""
"20","ツカサ","","す、すみませんすみません！　バカなことを言いました！","","",""
"21","","","たまらず土下座しそうになった。","","",""
"22","シェリー","","以後、気を付けてください","","",""
"23","ツカサ","","はい……","","",""
"24","ツカサ","","それは、た、大変だね……","","",""
"25","シェリー","","いえ。そうでもありません","","",""
"26","シェリー","","彼の場合、普段は滅多に帰ってきませんので","","",""
"27","シェリー","","ほぼ一人暮らしのような状況です","","",""
"28","レン","","それはそれで、問題なんだけどなあ……","","",""
"29","シェリー","","ツカサは、ヤスタカのようなただれた生活を見習わず、これからも健全に頑張ってくださいね","","",""
"30","ツカサ","","は、はい……","","",""
"31","","","目が怖いよ、シェリー。\n苦労してるんだなあ……。","","",""
"32","レン","","アイラくんはうちの会社の寮で暮らしてるから、ツカサくんもそこに移ってくれるかな","","",""
"33","ツカサ","","俺がアイラと一緒に……","","",""
"34","","","そそそ、それって、同棲ってこと、だよね……。","","",""
"35","","","い、いいんだろうか。","","",""
"36","ツカサ","","えっと、いつから、でしょう？","","",""
"37","レン","","できれば今日から","","",""
"38","ツカサ","","今日！？","","",""
"39","","","そんな、心の準備なんてなんにもできてないのに！","","",""
"40","ツカサ","","本当に今日なんですか？　いくらなんでも急すぎですよ。って言うか、そんな決まり、マニュアルに書いてありましたっけ？","","",""
"41","レン","","書いてはいないけど、伝統みたいなものでね","","",""
"42","レン","","てっきり、伝わっているものだとばかり……","","",""
"43","ミチル","","教えなかったのよ","","",""
"44","","","ちょうど昼休憩から戻ってきたミチルが、唇を尖らせてそう言ってきた。","","",""
"45","ミチル","","私、ツカサとアイラが一緒に暮らすのは反対だから","","",""
"46","ザック","","ミチルはさぁ、勤務初日にツカサがアイラのこと、やらしい目で見てたのが気に食わないんだよね","","",""
"47","ミチル","","……そういうこと","","",""
"48","ツカサ","","やらしい目でなんか見てないよ！","","",""
"49","ミチル","","だとしても、ツカサぐらいの年齢の男子なら、自制心効かないに決まってるんだから！","","",""
"50","レン","","でも、決まりだからねえ","","",""
"51","ザック","","心配しなくても大丈夫だって。どうせツカサじゃ、本気出したアイラに腕力で勝てっこないし","","",""
"52","","","そ、そうなの？","","",""
"53","ミチル","","…………","","",""
"54","ミチル","","アイラに変なことしたら、私が許さないからね？","","",""
"55","ツカサ","","変なことなんてしないって……","","",""
"56","","","っていうか、アイラと一緒に暮らすのは確定事項なのか。","","",""
