"","","朝。目を覚まして顔を洗った俺は、自分の頬を叩いて気合いを入れた。","","",""
"ツカサ","","よし……","","",""
"ツカサ","","アイラを、デートに誘おう","","",""
"","","アイラは、朝からベランダで洗濯物を干しているところだった。","","",""
"","","っていうか、アイラが、洗濯を……！？","","",""
"","","アイラがそんなことをしているのを見るのは、はじめてだ。","","",""
"ツカサ","","アイラ、おはよう。ちょっと話があるんだけどいいかな？","","",""
"アイラ","","ん","","",""
"ツカサ","","ちなみに、それ、自分で洗濯したの？","","",""
"アイラ","","別にどうってことない","","",""
"","","アイラは、頑張って背伸びをして、物干し竿に洗濯物をかけている。足元がフラフラしていて、見ていて危なっかしい。","","",""
"ツカサ","","だ、大丈夫？　手伝おうか？","","",""
"アイラ","","平気。それで、話って？","","",""
"ツカサ","","ああ、うん。次の休みなん……だけ……ど……","","",""
"","","言いかけて、アイラが洗濯かごから取り出した洗濯物がなにかに気付いた。","","",""
"ツカサ","","！？　うわあああああ！！　それ、俺のパンツ！！","","",""
"アイラ","","……？","","",""
"ツカサ","","じ、自分の分は自分でやるよ！","","",""
"","","慌てて、アイラが手にしているパンツを奪取しようとした。","","",""
"","","ところがなぜかアイラは抵抗し、それを離そうとしない。","","",""
"アイラ","","ツカサ、これは、私の仕事","","",""
"ツカサ","","今まではいつもクリーニングに出してたじゃないかぁ","","",""
"アイラ","","洗濯に目覚めたので","","",""
"ツカサ","","それはいいけど、さすがに下着まで洗わせるわけにはいかないって……","","",""
"アイラ","","下着……","","",""
"","","アイラは、自分が持っているのが俺の下着だとようやく気付いたみたいだった。","","",""
"アイラ","","……へ、平気","","",""
"ツカサ","","俺は平気じゃないんだって！","","",""
"ツカサ","","と、とにかく、自分の分は自分でやるから！　わざわざ、ありがとう！","","",""
"","","なんとかしてアイラから下着を引ったくり、洗濯かごの中からも急いで自分の洗濯物を回収して、ベランダから退散した。","","",""
"ツカサ","","はあ……","","",""
"","","洗濯物を投げ出し、ベッドに倒れ込む。","","",""
"","","そこで、致命的なミスに気付いた。","","",""
"ツカサ","","あ。デート、誘いそびれた……","","",""
"","","言い出すタイミングを失ってしまった。","","",""
"","","い、行き当たりばったりはやめて、少し作戦を練ろう。","","",""
"","","っていうか、それよりもまずは、覚悟を決めるためにも退路を断った方がよさそう。","","",""
"","","というわけで俺は、ターミナルサービスの男性陣に頼み込んで会議室に集まってもらうと、みんなの前できっぱりと宣言した。","","",""
"ツカサ","","アイラを、デートに誘おうと思います","","",""
"タカオ","","ええ！？","","",""
"ヤスタカ","","ほお～","","",""
"レン","","ちょ、ちょっと待った。早まっちゃダメだ、ツカサくん","","",""
"ザック","","だよねー。前に遊園地に連れて行こうとしたら、思い切り拒否されたんじゃなかったっけ？","","",""
"ツカサ","","うっ","","",""
"コンスタンス","","ザック、古傷を抉るのはやめてあげた方が……","","",""
"タカオ","","でもさあ、距離感って大事だよ？　あんまり馴れ馴れしくすると、逆に嫌われちゃうんだよねえ","","",""
"ツカサ","","うぐっ","","",""
"タカオ","","最近娘に話しかけても、イヤそうな顔しかされなくて……","","",""
"レン","","体験談ですか……","","",""
"コンスタンス","","課長の話はひとまず置いておきましょう","","",""
"タカオ","","ええー？　聞いてよー","","",""
"ヤスタカ","","ツカサ、よく言ったナ。俺は君の味方だヨ","","",""
"ツカサ","","ヤスタカさん……","","",""
"ヤスタカ","","コンスタンス。ツカサに、デートの誘い方をレクチャーしてやってくれ","","",""
"コンスタンス","","ツカサがまっすぐに、そして誠実に話せば、きっとアイラにもその想いは伝わりますよ","","",""
"ザック","","うわ、即答。しかも無難な答えだな～","","",""
"コンスタンス","","何事も、心の持ちようです。それは今も昔も変わりませんよ","","",""
"ツカサ","","ありがとう、コンスタンス！　参考になるよ！","","",""
"タカオ","","僕の話も聞いてほしいんだけど……","","",""
"","","課長の話は、聞いてる方の人間が精神が削られるからか、誰も相手にしなかった。","","",""
"","","よし、とりあえずみんなには公言したし、これで後には引けなくなったぞ。","","",""
"","","そうやって自分を追い込むことで、なあなあでは済ませず行動に移す。これは、俺の覚悟だ。","","",""
"","","と、会議室からオフィスに戻ってみると、アイラが俺の席の上をキレイに片付け、ご丁寧に雑巾で拭いてくれているところだった。","","",""
"ツカサ","","わ、もしかして片付けてくれたの？","","",""
"アイラ","","少し散らかっていたので","","",""
"ツカサ","","なんか悪いなぁ。やらせちゃって……","","",""
"アイラ","","大丈夫。これも、パートナーの仕事","","",""
"","","よ、よし。いい雰囲気だ。\n誘うなら、今しかない！","","",""
"ツカサ","","ところで、今度の休みなんだけど……","","",""
"","","言いかけたところで、本当にさっぱり片付いてしまっている机の上を見て、俺は首を傾げた。","","",""
"ツカサ","","あれ？　ここに置いてあった書類はどこに？","","",""
"アイラ","","捨てた","","",""
"ツカサ","","え！？　あれはまだ使うんだけど――","","",""
"アイラ","","！？","","",""
"","","と、アイラは見る見るうちに顔を青くした。","","",""
"ツカサ","","あぁ、大丈夫大丈夫、新しく作り直せばいいし……","","",""
"アイラ","","……っ","","",""
"","","アイラは、プルプル震えながらゴミ箱を必死に漁り、中からくしゃくしゃになった書類を拾い上げた。","","",""
"アイラ","","……っ、……っ","","",""
"","","アイラ、書類のシワを手で何度も何度ものばすが、元には戻らず。","","",""
"ツカサ","","ほ、本当に、大丈夫だから","","",""
"アイラ","","ごめんなさい……","","",""
"","","アイラはすっかりしょんぼりしてしまっている。","","",""
"","","今、デートの話を切り出すのは、やめておこう……。","","",""
"","","午後に、担当している回収案件を二件回って、この日の仕事は終了。","","",""
"","","運転はアイラに任せて、俺は助手席で手元にある書類を一通りチェックする。","","",""
"","","今日、サインをもらってきた回収同意書に不備がないことをざっと確認して、一息ついた。","","",""
"ツカサ","","よし、問題なし、と。思ったより順調だったね","","",""
"","","アイラは運転しながらうなずく。","","",""
"","","マーシャの件があった直後なだけに、俺もアイラも仕事をちゃんとこなせるか、少し不安だったんだけど。","","",""
"","","本当にあっさりとサインをもらえて、トラブルなんか一切なくて、心からホッとした。","","",""
"","","……今のこのタイミングは、チャンスじゃないだろうか。","","",""
"ツカサ","","あのさ、アイラ。大事な話があるんだ","","",""
"アイラ","","私も、大事な話がある","","",""
"ツカサ","","へ！？　な、なに！？","","",""
"","","まさか、アイラにそう返されるとは思ってもみなくて、俺はたまらず助手席で姿勢を正した。","","",""
"","","アイラの方は、やたらモジモジしている。","","",""
"ツカサ","","…………","","",""
"ツカサ","","もしかして、トイレ？","","",""
"","","恐る恐る問いかけてみたら、アイラは首をブンブンと左右に振った。\nでも、涙目だった。","","",""
"アイラ","","……道に、迷ったみたい","","",""
"ツカサ","","……へ？","","",""
"アイラ","","帰り道、分からなくなって","","",""
"アイラ","","どうしよう？","","",""
"ツカサ","","あ、ははは。ナビ、付ければいいのに","","",""
"アイラ","","いいカッコ、しようと思ったので","","",""
"ツカサ","","ナビ付けるのは、別にカッコ悪くないって……","","",""
"","","俺はできるだけアイラを傷つけないよう、軽く言いながら、車に備え付けのナビを起動させた。","","",""
"","","また、誘うタイミングを失っちゃったなあ……。","","",""
"ヤスタカ","","まだ誘えてない！？","","",""
"ツカサ","","はい……","","",""
"ザック","","そんなことだろうと思った","","",""
"","","会社に戻った後、ヤスタカさんとザックに状況を聞かれて、俺は正直にありのままを話した。","","",""
"ヤスタカ","","おいおい、朝の威勢のよさはどうしたんだ？","","",""
"ザック","","ヘタレなツカサに無理強いするのはよくないと思うな","","",""
"ヤスタカ","","いいや、勢いって大事だヨ？　多少強引なぐらいがいいんだって","","",""
"ヤスタカ","","今頑張らなくていつ頑張る！？　今日という日は、今日しかないんだゼ！","","",""
"ツカサ","","そ、そうでしょうか……","","",""
"ヤスタカ","","そうだヨ！　さあ、勝負を決めに行こう！","","",""
"","","ヤスタカさんは、やけにグイグイと俺の背中を押してきた。\nこの人って、こんなに親身になって相談に乗ってくれる人だったっけ？","","",""
"","","アイラは、ひとりでハーブに水をやっているところだった。","","",""
"ヤスタカ","","ほら、行けって。ゴーゴー！","","",""
"","","物陰に隠れたヤスタカさんが、俺をけしかけてくる。\nザックもちゃっかり付いてきているし。","","",""
"","","……ふたりが、なにか企んでるような気がしないでもないけど。","","",""
"","","それでも、いつまでもこうしちゃいられない。\nデートに誘うって決めたんだから。","","",""
"ツカサ","","アイラ","","",""
"","","さり気なく声をかけてみる。","","",""
"","","そこで俺ははじめて、アイラが浮かない表情をしていることに気付いた。","","",""
"ツカサ","","あれ、なにかあった？　元気、ないみたいだけど","","",""
"アイラ","","……今日、ツカサにいろいろ迷惑かけた","","",""
"","","さっきの失敗のことを気にしていたらしい。","","",""
"ツカサ","","別に気にしなくていいのに","","",""
"ツカサ","","っていうか、今日のアイラはなんだかいつもと違ったね。洗濯してくれたり、片付けしてくれたり","","",""
"アイラ","","……役に立ちたかったので","","",""
"ツカサ","","え？","","",""
"アイラ","","ツカサの、役に立ちたかった","","",""
"ツカサ","","アイラ……","","",""
"","","そのいじらしさを感じて、胸の奥がじんわりと温かくなった。","","",""
"ツカサ","","あのさ。今度の休み、よかったら、ふたりでどこか遊びに行かない？","","",""
"アイラ","","…………","","",""
"","","アイラは、俺の誘いにかすかに首を傾げた。","","",""
"アイラ","","それは、なんの仕事？","","",""
"ツカサ","","仕事じゃないよ。プライベートで","","",""
"アイラ","","…………","","",""
"","","あ、びっくりしてる……。","","",""
"ツカサ","","つ、つまり、その……","","",""
"","","途端に、俺の方がドギマギしてきた。\nもしかして俺だけが勝手に先走っちゃってるんじゃないかって、不安になったから。","","",""
"","","それでも、もう止められなかった。\n最後まで言い切るしかない。","","",""
"ツカサ","","デ、デ、デート、しよう。ていうか、してくださいっ","","",""
"アイラ","","……すれば、ツカサの役に、立てる？","","",""
"ツカサ","","役に立つとか、そういうんじゃなくて、でもＯＫしてくれたら、俺はすごく、嬉しい","","",""
"アイラ","","…………","","",""
"","","アイラは、ハーブの方へと視線を落として、少し考え込んでいる。","","",""
"","","うう、胃が痛い。","","",""
"","","以前、遊園地に誘って先に帰られたときのショックを思い出して、逃げ出したくなる。","","",""
"","","――やっぱり、ダメか。","","",""
"アイラ","","分かった","","",""
"ツカサ","","だよねえ、そりゃそうだ……へ？","","",""
"","","今、なんて……？","","",""
"アイラ","","行く","","",""
"ツカサ","","プライベートだよ？　本当にいいの？","","",""
"アイラ","","……うん","","",""
"ツカサ","","…………","","",""
"","","まさか、ＯＫしてもらえるなんて……！","","",""
"ツカサ","","じゃ、決まりだ！","","",""
"アイラ","","うん……","","",""
"","","俺の背中を押してくれたヤスタカさんたちも、さぞ喜んでくれているに違いない。","","",""
"","","そう思って２人の様子をうかがったら。","","",""
"ヤスタカ","","賭けは俺の勝ちだナ","","",""
"ザック","","ちぇっ。じゃあ、明日のランチ奢りで……","","",""
"","","そういう裏事情は、できれば本人の見えないところでやってください……。","","",""
"","","デートの日は、次の休みである３日後だった。","","",""
"","","くう、早く３日後にならないかなあ。\n心が浮き立っていて、いまいち仕事が手に付かない。","","",""
"","","アイラがそんな俺に、お茶を出してくれる。","","",""
"ツカサ","","ありがとう","","",""
"アイラ","","うん","","",""
"アイラ","","…………","","",""
"ツカサ","","…………","","",""
"アイラ","","…………","","",""
"ツカサ","","３日後、楽しみだね","","",""
"アイラ","","うん","","",""
"カヅキ","","おいツカサ","","",""
"ツカサ","","！？","","",""
"","","と、いきなりカヅキさんが俺の襟首をつかんだかと思うと、オフィスの外にまで連れ出された。","","",""
"","","壁に押し付けられ、詰め寄られる。","","",""
"","","カヅキさんの顔は笑っているけど、目は笑っていなかった。","","",""
"カヅキ","","デートするんだってな？","","",""
"ツカサ","","は、はいぃ……","","",""
"カヅキ","","あんまり浮かれすぎんなよ。アイラのことはお前に任せたが、仕事を適当にしていいわけじゃねえぞ？　あん？","","",""
"","","カヅキさんには、俺が最後までアイラのパートナーでいたいということをすでに伝えてあった。そのときは“よく決断してくれた”って言ってくれたんだけど。","","",""
"","","今、こうして釘を刺されて、俺はハッとした。\n確かに、カヅキさんの言う通りだ。","","",""
"ツカサ","","……わ、分かってます。気を引き締めます","","",""
"カヅキ","","それならいい","","",""
"","","俺はまだ半人前なんだから、しっかりやらなきゃ。","","",""
"","","その後は、浮かれることなく仕事に精を出した。","","",""
"","","アイラが現場復帰したことで、担当する回収案件も増えてきている。","","",""
"","","それをこなしつつ、深夜は残業して書類の整理をした。\nもともと、まだ慣れていないこともあって、通常の業務時間じゃなかなか全部の書類を処理できなかったんだけど。","","",""
"","","それに加えて、これまでのカヅキさんたちの業務日誌なんかも読んで、回収対象や所有者とどう接していけばいいのかの勉強も始めたんだ。","","",""
"","","アイラの方は、ユニットテスティングルームでの特訓をまた再開していた。","","",""
"","","だから、会社から寮へは、別々のタイミングで帰ることになった。","","",""
"","","それでも、寮の部屋で顔を合わせれば、互いにその日のことを報告し合ったりして、コミュニケーションを取るようにしていた。","","",""
"","","そんな忙しい日々を過ごしているうちに、あっという間に、デート前日になっていた。","","",""
"","","その日は、アイラが先に帰っていたんだけど。","","",""
