"0","朝。目を覚まして顔を洗った俺は、自分の頬を叩いて気合いを入れた。",""
"1","アイラは、朝からベランダで洗濯物を干しているところだった。",""
"2","っていうか、アイラが、洗濯を……！？",""
"3","アイラがそんなことをしているのを見るのは、はじめてだ。",""
"4","アイラは、頑張って背伸びをして、物干し竿に洗濯物をかけている。足元がフラフラしていて、見ていて危なっかしい。",""
"5","言いかけて、アイラが洗濯かごから取り出した洗濯物がなにかに気付いた。",""
"6","慌てて、アイラが手にしているパンツを奪取しようとした。",""
"7","ところがなぜかアイラは抵抗し、それを離そうとしない。",""
"8","アイラは、自分が持っているのが俺の下着だとようやく気付いたみたいだった。",""
"9","なんとかしてアイラから下着を引ったくり、洗濯かごの中からも急いで自分の洗濯物を回収して、ベランダから退散した。",""
"10","洗濯物を投げ出し、ベッドに倒れ込む。",""
"11","そこで、致命的なミスに気付いた。",""
"12","言い出すタイミングを失ってしまった。",""
"13","い、行き当たりばったりはやめて、少し作戦を練ろう。",""
"14","っていうか、それよりもまずは、覚悟を決めるためにも退路を断った方がよさそう。",""
"15","というわけで俺は、ターミナルサービスの男性陣に頼み込んで会議室に集まってもらうと、みんなの前できっぱりと宣言した。",""
"16","課長の話は、聞いてる方の人間が精神が削られるからか、誰も相手にしなかった。",""
"17","よし、とりあえずみんなには公言したし、これで後には引けなくなったぞ。",""
"18","そうやって自分を追い込むことで、なあなあでは済ませず行動に移す。これは、俺の覚悟だ。",""
"19","と、会議室からオフィスに戻ってみると、アイラが俺の席の上をキレイに片付け、ご丁寧に雑巾で拭いてくれているところだった。",""
"20","よ、よし。いい雰囲気だ。\n誘うなら、今しかない！",""
"21","言いかけたところで、本当にさっぱり片付いてしまっている机の上を見て、俺は首を傾げた。",""
"22","と、アイラは見る見るうちに顔を青くした。",""
"23","アイラは、プルプル震えながらゴミ箱を必死に漁り、中からくしゃくしゃになった書類を拾い上げた。",""
"24","アイラ、書類のシワを手で何度も何度ものばすが、元には戻らず。",""
"25","アイラはすっかりしょんぼりしてしまっている。",""
"26","今、デートの話を切り出すのは、やめておこう……。",""
"27","午後に、担当している回収案件を二件回って、この日の仕事は終了。",""
"28","運転はアイラに任せて、俺は助手席で手元にある書類を一通りチェックする。",""
"29","今日、サインをもらってきた回収同意書に不備がないことをざっと確認して、一息ついた。",""
"30","アイラは運転しながらうなずく。",""
"31","マーシャの件があった直後なだけに、俺もアイラも仕事をちゃんとこなせるか、少し不安だったんだけど。",""
"32","本当にあっさりとサインをもらえて、トラブルなんか一切なくて、心からホッとした。",""
"33","……今のこのタイミングは、チャンスじゃないだろうか。",""
"34","まさか、アイラにそう返されるとは思ってもみなくて、俺はたまらず助手席で姿勢を正した。",""
"35","アイラの方は、やたらモジモジしている。",""
"36","恐る恐る問いかけてみたら、アイラは首をブンブンと左右に振った。\nでも、涙目だった。",""
"37","俺はできるだけアイラを傷つけないよう、軽く言いながら、車に備え付けのナビを起動させた。",""
"38","また、誘うタイミングを失っちゃったなあ……。",""
"39","会社に戻った後、ヤスタカさんとザックに状況を聞かれて、俺は正直にありのままを話した。",""
"40","ヤスタカさんは、やけにグイグイと俺の背中を押してきた。\nこの人って、こんなに親身になって相談に乗ってくれる人だったっけ？",""
"41","アイラは、ひとりでハーブに水をやっているところだった。",""
"42","物陰に隠れたヤスタカさんが、俺をけしかけてくる。\nザックもちゃっかり付いてきているし。",""
"43","……ふたりが、なにか企んでるような気がしないでもないけど。",""
"44","それでも、いつまでもこうしちゃいられない。\nデートに誘うって決めたんだから。",""
"45","さり気なく声をかけてみる。",""
"46","そこで俺ははじめて、アイラが浮かない表情をしていることに気付いた。",""
"47","さっきの失敗のことを気にしていたらしい。",""
"48","そのいじらしさを感じて、胸の奥がじんわりと温かくなった。",""
"49","アイラは、俺の誘いにかすかに首を傾げた。",""
"50","あ、びっくりしてる……。",""
"51","途端に、俺の方がドギマギしてきた。\nもしかして俺だけが勝手に先走っちゃってるんじゃないかって、不安になったから。",""
"52","それでも、もう止められなかった。\n最後まで言い切るしかない。",""
"53","アイラは、ハーブの方へと視線を落として、少し考え込んでいる。",""
"54","うう、胃が痛い。",""
"55","以前、遊園地に誘って先に帰られたときのショックを思い出して、逃げ出したくなる。",""
"56","――やっぱり、ダメか。",""
"57","今、なんて……？",""
"58","まさか、ＯＫしてもらえるなんて……！",""
"59","俺の背中を押してくれたヤスタカさんたちも、さぞ喜んでくれているに違いない。",""
"60","そう思って２人の様子をうかがったら。",""
"61","そういう裏事情は、できれば本人の見えないところでやってください……。",""
"62","デートの日は、次の休みである３日後だった。",""
"63","くう、早く３日後にならないかなあ。\n心が浮き立っていて、いまいち仕事が手に付かない。",""
"64","アイラがそんな俺に、お茶を出してくれる。",""
"65","と、いきなりカヅキさんが俺の襟首をつかんだかと思うと、オフィスの外にまで連れ出された。",""
"66","壁に押し付けられ、詰め寄られる。",""
"67","カヅキさんの顔は笑っているけど、目は笑っていなかった。",""
"68","カヅキさんには、俺が最後までアイラのパートナーでいたいということをすでに伝えてあった。そのときは“よく決断してくれた”って言ってくれたんだけど。",""
"69","今、こうして釘を刺されて、俺はハッとした。\n確かに、カヅキさんの言う通りだ。",""
"70","俺はまだ半人前なんだから、しっかりやらなきゃ。",""
"71","その後は、浮かれることなく仕事に精を出した。",""
"72","アイラが現場復帰したことで、担当する回収案件も増えてきている。",""
"73","それをこなしつつ、深夜は残業して書類の整理をした。\nもともと、まだ慣れていないこともあって、通常の業務時間じゃなかなか全部の書類を処理できなかったんだけど。",""
"74","それに加えて、これまでのカヅキさんたちの業務日誌なんかも読んで、回収対象や所有者とどう接していけばいいのかの勉強も始めたんだ。",""
"75","アイラの方は、ユニットテスティングルームでの特訓をまた再開していた。",""
"76","だから、会社から寮へは、別々のタイミングで帰ることになった。",""
"77","それでも、寮の部屋で顔を合わせれば、互いにその日のことを報告し合ったりして、コミュニケーションを取るようにしていた。",""
"78","そんな忙しい日々を過ごしているうちに、あっという間に、デート前日になっていた。",""
"79","その日は、アイラが先に帰っていたんだけど。",""
"80","俺が帰ってきたら、アイラがクローゼットの中でなにかを漁っていた。",""
"81","答えたアイラが引っ張り出してきたのは、服だった。",""
"82","よく見たら、前に俺が“お世話になった人へのプレゼント”と嘘を言って、アイラに買ってあげた服だ。",""
"83","もっともそれは試着のときにアイラが破いてしまって、一度も着ることなくクローゼットの奥にしまいこまれていたんだけど。",""
"84","もしそうなら、すごくありがたい話だ。\nでも、もう時間ないけど、間に合うのかな。",""
"85","ミチルとエルさんに任せるしかないか。",""
"86","って、まずいまずい。\n顔がにやけちゃいそうだ。",""
"87","デートで行きたい場所は、アイラに決めてほしいと事前に話してあった。",""
"88","というのは、以前、俺が無理に遊園地に連れて行ったら拒否されたっていうトラウマがあったからなんだけど。",""
"89","そのときの遊園地を、アイラの方から指定してくるなんて。",""
"90","アイラは、赤くなってうつむいてしまい、モジモジしている。",""
"91","俺がそう言うと、アイラも嬉しそうにうなずいた。",""
"92","アイラはその後、深夜までミチルの部屋で女子ふたりを相手に相談してるみたいだった。",""
"93","俺の方は、机の引き出しからアイラの日記を取り出して読み返していた。",""
"94","あの遊園地が、アイラにとってどんな場所なのか。\nそれについての記述を、以前、日記の中に見つけたからだ。",""
"95","１１月２１日土曜日晴れ",""
"96","今日もカヅキに遊園地に連れていってもらった！今年になってから、もう３回目！でもちっとも飽きない",""
"97","カヅキはいつも文句も言わずに最後まで付き合ってくれる。もしかしてカヅキもあんな顔しながら、実は楽しんでるのかも！",""
"98","そして、デート当日の朝。",""
"99","目覚まし時計の音で起きたとき、俺は自分の身体に違和感を覚えた。",""
"100","全身がだるくて、寒気もする。眠っている間に汗びっしょりになっていた。",""
"101","仕事を頑張りすぎて、少し無理しちゃったせいかな。",""
"102","アイラが、階下から声をかけてきた。もう、起きていたみたいだ。",""
"103","そこでアイラの姿を見て、ドキッとした。",""
"104","たまらず見とれちゃった。",""
"105","ミチルとエルさん、ちゃんと直してくれたんだ。\nふたりには感謝しなきゃ。",""
"106","２人で出かけて、まっすぐ、ここに辿り着いた。",""
"107","以前来たときには、結局入ることはできなかったんだよね……。",""
"108","それどころか、アイラは俺を置いて先に帰っちゃって。\nひとり残された俺は、途方に暮れてベンチに座ってへたり込んでた。",""
"109","またここに、ふたりで来られた。\nそれだけで、感動して泣きそうだった。",""
"110","入場券を払い、中へ入る。",""
"111","アイラは、なにも答えずに先に歩き出した。",""
"112","その足取りには、迷いがなかったから。\n俺は慌てて後を追った。",""
"113","アイラに案内されたのは、遊園地内にある広場で、そこにはいくつかのベンチがあった。そのうちのひとつの前で、アイラは立ち止まった。",""
"114","アイラはぽつりとそうつぶやいて、恐る恐るベンチに座った。\n懐かしそうに、周囲を見回している。",""
"115","俺もアイラに倣って周囲の様子を見てみる。休日っていうこともあって、カップルや家族連れなどが楽しそうに歩いたり、アトラクションの方から歓声が聞こえてくる。",""
"116","アイラは、遠い目をした。",""
"117","寝てはいたけど、アイラに付き合ってあげてたんだな。",""
"118","普段は上司相手だろうが部下相手だろうが関係なく容赦ないカヅキさん。でも、アイラに対してだけは過保護気味になるところは、昔からなのかもしれない。",""
"119","周囲の楽しそうなお客さんたちの顔を眺めるアイラの表情は、どこか切なそうだった。",""
"120","それから、時間も忘れて、色々なアトラクションに乗った。",""
"121","絶叫マシン、ティーカップ、お化け屋敷などなど。",""
"122","アイラはアトラクションごとに、くるくると表情を変えた。戸惑った顔だったり、驚いた顔だったり。",""
"123","合間に、クレープやアイスクリームなどを買って、ふたりで分け合って食べたりもした。",""
"124","前に俺が強引にプレゼントした、ヘンテコなマスコットキャラクターのキーホルダー。それと色違いのものを、アイラが俺にプレゼントもしてくれた。",""
"125","お揃いのキーホルダーをふたつ並べて、アイラは笑顔を見せてくれた。",""
"126","これが正しいのかどうか、分からない。俺のただの独りよがりかもしれない。でも俺は、アイラに、この一瞬一瞬を少しでも楽しんでもらいたいって、思うんだ。",""
"127","色々なアトラクションをたっぷり堪能して、最後に観覧車に乗ることにした。",""
"128","見下ろす街並みは夕焼けに染まって、すごくキレイで。",""
"129","アイラは、その光景に見とれていた。",""
"130","俺だって、あのときは想像もしていなかった。アイラが、俺に向けて、ごく自然に笑いかけてくれるなんて。",""
"131","よかった。楽しんでくれてるみたいで。",""
"132","自分なりに、今日のデートのことをかなり気負っていたのかもしれない。",""
"133","なんだか、肩の荷が下りた気分だ。",""
"134","ホッとしたら、不意に、視界がぐにゃりと歪んで。\nすーっと意識が遠のくような感覚に襲われた。",""
"135","あ……れ……？",""
"136","気が付けば、並んで座っていたアイラの肩に、寄りかかってしまっていた。",""
"137","まずい。なんとか、立て直さないと。",""
"138","そうは思っても、身体が動かなくて。",""
"139","アイラの声も、徐々に遠くなっていく。",""
"140","自分が思った以上に体調が悪いことに気付いたときには、もう遅かった。",""
"141","アイラが呼びかけてくれる声も、ついには途切れてしまった。",""
"142","目を覚ますと、見知った天井が見えた。",""
"143","寮の部屋だ。",""
"144","俺は、ベッドに横たわっていた。",""
"145","すぐそばに付き添ってくれていたアイラが、俺の顔をのぞき込んでくる。",""
"146","せっかくの初デートだったのに……。\nなにやってるんだよ、俺……。",""
"147","アイラがコップに水を入れて、手渡してくれた。\n飲むと、カラカラに渇いていた喉が潤されて、少し楽になった。",""
"148","俺は、ベッドサイドに座っているアイラの方へと、たまらず手を伸ばした。",""
"149","アイラは、俺の問いかけには、答えてくれなかったけど。",""
"150","無言で手を握ってくれた。",""
"151","翌朝。",""
"152","目を覚ましたら、アイラの看病のおかげもあって、体調はすっかり良くなっていた。",""
"153","ふと、ベッドサイドを見ると、俺の手を握りしめたまま、アイラがヘロヘロになって突っ伏していた。",""
"154","その後、アイラを抱き上げて充電装置まで連れていったり、それで会社に遅刻したりと、かなりバタバタしてしまった。",""
