"ツカサ","","では、回収同意書のここに、所有者である支子ミネコさんのサインをお願いします","","",""
"ミネコ","","ミラベルとお別れしなくてはならないなんて、寂しくなるわ","","",""
"","","ミネコさんは、神妙な面持ちでそう言ったけど、俺が差し出した回収同意書には迷うことなくサインをした。","","",""
"ツカサ","","それで、ミラベルの回収後ですが。オーナーのあなたには、３つの選択肢が用意されています","","",""
"ツカサ","","ひとつは、買い換え時の割引","","",""
"ツカサ","","ふたつ目は、下取りに出すことで定価の三割をキャッシュバック","","",""
"ツカサ","","みっつ目として、ミラベルの身体に新しいＯＳ、つまり人格を入れ直して、継続利用するというもので――","","",""
"ミネコ","","ＯＳの入れ替えをお願いするわ","","",""
"ツカサ","","え？","","",""
"","","ミネコさんは、動揺することなく微笑していた。","","",""
"","","そのみっつ目の選択肢を選ぶ所有者は、これまでの俺の短い経験の中でひとりもいなかった。","","",""
"","","はじめて担当したチヅさんには“バカにするな”って怒鳴られたぐらいだ。","","",""
"ツカサ","","あの、人格や記憶は、どっちにしろ消えてしまうんですけど、それでも大丈夫ですか？","","",""
"ミネコ","","ええ。以前にもそうしたから","","",""
"ツカサ","","以前にも、って……","","",""
"","","じゃあ、ミラベルはすでに一度、寿命を迎えている……？","","",""
"ミネコ","","魂を入れ替えても、私はずっと同じ子だと思って接しているのよ","","",""
"","","それは、俺がこれまで考えたこともなかった考え方だった。","","",""
"","","チヅさんに怒鳴られて以来、ＯＳ入れ替えはネガティブなものだっていう意識しかなかった。","","",""
"","","ミラベルを愛おしそうに眺めるミネコさんにつられて、俺もそちらへ視線を向ける。","","",""
"","","ミラベルは、お気に入りのぬいぐるみをアイラに楽しそうに披露していたけど、ふと俺たちの視線に気付くと、はにかみつつ会釈をしてくれた。","","",""
"","","翌朝。","","",""
"","","俺は、ミネコさんと話してふと感じたことを、誰かに尋ねたくて仕方がなくなってしまった。","","",""
"","","一番詳しそうなオヤジさんに、真っ先に訊いてみる。","","",""
"ミキジロウ","","記憶？","","",""
"ツカサ","","はい。ＯＳを入れ替えたギフティアって、なにかの拍子に前の記憶が戻ったりすることはないのかなあ、と","","",""
"ミキジロウ","","あり得んな","","",""
"","","俺の考えは、そんな一言でバッサリと切られた。","","",""
"","","同じ質問を、ターミナルサービスのみんなにもぶつけてみたけど。","","",""
"レン","","あはは、ないない","","",""
"コンスタンス","","残念ですが","","",""
"シェリー","","ないですね。前例もありません","","",""
"ザック","","あるわけないじゃん","","",""
"ミチル","","そんなこと聞いて回ってたの？　これだから素人は","","",""
"","","ことごとく、全員から否定された。","","",""
"ツカサ","","……相変わらずキツイなあ、ミチルは","","",""
