"0","ミネコさんは、神妙な面持ちでそう言ったけど、俺が差し出した回収同意書には迷うことなくサインをした。",""
"1","ミネコさんは、動揺することなく微笑していた。",""
"2","そのみっつ目の選択肢を選ぶ所有者は、これまでの俺の短い経験の中でひとりもいなかった。",""
"3","はじめて担当したチヅさんには“バカにするな”って怒鳴られたぐらいだ。",""
"4","じゃあ、ミラベルはすでに一度、寿命を迎えている……？",""
"5","それは、俺がこれまで考えたこともなかった考え方だった。",""
"6","チヅさんに怒鳴られて以来、ＯＳ入れ替えはネガティブなものだっていう意識しかなかった。",""
"7","ミラベルを愛おしそうに眺めるミネコさんにつられて、俺もそちらへ視線を向ける。",""
"8","ミラベルは、お気に入りのぬいぐるみをアイラに楽しそうに披露していたけど、ふと俺たちの視線に気付くと、はにかみつつ会釈をしてくれた。",""
"9","翌朝。",""
"10","俺は、ミネコさんと話してふと感じたことを、誰かに尋ねたくて仕方がなくなってしまった。",""
"11","一番詳しそうなオヤジさんに、真っ先に訊いてみる。",""
"12","俺の考えは、そんな一言でバッサリと切られた。",""
"13","同じ質問を、ターミナルサービスのみんなにもぶつけてみたけど。",""
"14","ことごとく、全員から否定された。",""
"15","きっと、俺と同じ悩みなんて、ターミナルサービスで働いてきたすべての人が、とっくに経験してきたことなんだろう。",""
"16","それでも、少しでも可能性にすがってみたい。",""
"17","そう簡単に割り切れることなんて……できそうにない。",""
"18","つい、正面に座るアイラの顔に、目が行っていた。",""
"19","と、カヅキさんがファイルを持って声をかけてきた。",""
"20","俺が所属しているのは第１ターミナルサービス。\n本社のすぐ裏にあって、首都圏でも北や東の方を担当している。",""
"21","第３ターミナルサービスは、首都圏の主に南側の地区が担当だ。\n車だとここからだいたい１時間くらいの距離に、オフィスがある。",""
"22","カヅキさんからファイルを渡される。そこに、回収対象と所有者の情報が書かれていた。",""
"23","他のターミナルサービスの人と仕事をするのは、はじめてだ。",""
"24","新人の俺に務まるかな……。",""
"25","アイラがここまで自信満々だなんて、珍しいな。\n経験に裏打ちされた言葉なのかもしれない。",""
"26","翌日。",""
