"0","受付にいたキレイな女性に対して、俺は直立不動で自己紹介し、頭を下げた。",""
"1","周囲を歩いていた社員の人たちが何事かと怪訝な顔を向けてくる。でも受付の女性は動じることなく、完璧な笑顔で俺を出迎えてくれた。",""
"2","それは、予想外の答えだった。",""
"3","一度外に出て、ビルを仰ぎ見る。",""
"4","そびえ立つのは、地上およそ２５０メートル、５０階建て。\n今日から俺が勤めることになる『ＳＡＩ社』の本社ビルだ。",""
"5","あまりの高さと巨大さに、圧倒されてしまう。",""
"6","元々は、義手や義足を扱う小さなメーカーだったらしいけど、今から２０年前にアンドロイド事業に参入して、急成長を遂げた。",""
"7","こんなすごい企業で働けるなんて、人生、どう転ぶか分からないよね。",""
"8","ほんの数ヶ月前には、大学受験を失敗して失意にくれていたっていうのに。",""
"9","しかも実力で落ちたならともかく、受験当日に虫垂炎になってのリタイアなんて、目も当てられない。",""
"10","父さんはそんな俺に、受験浪人をさせるつもりなんてまったくなくて、ＳＡＩ社で採用面接を受けてこいって、家から俺を放り出した。",""
"11","俺の採用面接をしてくれた伍堂っていう部長さんは、どうやら父さんと旧知の仲だったらしい。",""
"12","ふたりの間で、俺の扱いについてどういう話があったのかは、知るよしもないけど。",""
"13","俺はこの春から、こうして正社員としてＳＡＩ社で働くことになった。",""
"14","自分としては、結果的によかったと思っている。",""
"15","あのままひとりで家にこもっていたら、いつまでも受験失敗を引きずって腐っていただろうから。",""
"16","気持ちの切り替えはできた。正社員として働くからには、精一杯頑張ろう。それが、父さんの恩に報いることでもある。",""
"17","俺は、ネクタイを締め直すと、受付の女性が言っていた“裏”へと回ってみることにした。",""
"18","そこに、俺が働く部署である『ターミナルサービス』があるんだ。",""
"19","もしかして途中で道を間違えただろうかと思ったけど、近くには他にそれらしい建物はない。",""
"20","恐る恐る、オフィスビルの玄関に近寄ってみると、小さく表札があった。",""
"21","『ＳＡＩ社　第１ターミナルサービス』",""
"22","なかなか、本社ビルとのギャップがすごいけど。",""
"23","それに、あんまり人の気配がしないけど。",""
"24","って、まずい！　もう出社時間ギリギリだ！\n初日から遅刻なんて、社会人失格だ！",""
"25","緊張しつつ２階にあがると、社員の人がいるオフィスがあった。",""
"26","入るなり、頭を下げて元気よく挨拶。",""
"27","あれ？",""
"28","反応がない。",""
"29","直立不動のまま、オフィス内を見回した。",""
"30","部屋の中には、７人の社員がいた。",""
"31","全員、ポカーンとして俺のことを見ている。",""
"32","お、おかしいな……。場所を、間違えたのかな？",""
"33","っていうか、社員の中にひとり、中学生ぐらいの金髪の男の子がいるんだけど……。なんで子供がここに？",""
"34","と、カヅキさんが寄ってきて、しげしげと俺の顔を見つめてきた。",""
"35","人前でそれを言われても、どんな顔をしていいのやら……。\n結局は、コネ入社っていうことになるわけで。",""
"36","え、事前に伝わってなかったんだ……。\nっていうか、“組ませる”ってどういう意味だろう？",""
"37","実のところ、伍堂部長のところへ採用面接に行ったのは２ヶ月ぐらい前だけど、ターミナルサービスという部署で働くのだと知らされたのは、ほんの数日前だったりする。",""
"38","しかも、ＳＡＩ社のサイトを調べてみても、ターミナルサービスについては説明がどこにも載っていなかったんだ。",""
"39","それが、ＳＡＩ社が開発、製造、販売を行っているアンドロイドの商品名だ。",""
"40","そ、そうなのか……。",""
"41","人とまったく見分けが付かない。",""
"42","もうひとり、俺と同年代ぐらいの女の子がいるけど、目が合うとプイと顔をそらしてしまった。彼女は……どっちだろう？",""
"43","まさか、入社初日にクビ！？",""
"44","最悪の事態を想像して、ゾッとした。",""
"45","なんとかここで働かせてもらわないと。",""
"46","でもどうしたら……。",""
"47","そのとき、オフィスのドアが開き、誰かが入ってきた。",""
"48","何気なくその人物へと目を向けて、ハッとした。",""
"49","この子は……！",""
"50","アイラ……。",""
"51","アイラっていう名前なのか。",""
"52","と、思ったんだけど。",""
"53","アイラの方は、一度も目を合わせようとせず、素っ気ない。",""
"54","俺のことなんて完全無視で、持ってきたティーセットでお茶の用意を始めた。",""
"55","もしかして、人違い……？",""
"56","いやいやいや！",""
"57","忘れるわけがない。",""
"58","あのとき、ライトアップされた遊園地の観覧車を眺めながら、ひとり静かに涙を流していた女の子の顔を、見間違えたりなんかするもんか。",""
"59","この子も、この第１ターミナルサービスで働く社員なのかな？\nどう見ても中学生ぐらいだけど。",""
"60","それって、つまり……？",""
"61","山野辺課長が突然そう言い出し、俺とアイラ以外の全員に動揺が走った。",""
"62","カヅキさんに至っては、課長の襟首をつかんで、締め上げかねない勢いだ。",""
"63","コンスタンスが優しく止めに入ったおかげで、カヅキさんは渋々、課長から手を離した。",""
"64","彼女の声を、そのとき俺は、はじめて聞いた。",""
"65","勤務開始からたった３０分で色々なことが起こりすぎて、正直なところ、頭の整理が追いついていなかった。",""
"66","俺はいまだにフワフワした気持ちのまま、取り急ぎ支給されたターミナルサービスの制服に着替えた。",""
"67","それにしてもカヅキさんをはじめとしてみんなが、あの子――アイラのことを腫れ物に触るみたいに扱っていたけど。なにかあるのかな？",""
"68","ロッカールームからオフィスに戻ろうとしたら、廊下でアイラが待っていた。",""
"69","待ってて……くれたんだよね？",""
"70","っていうか、さっきのカヅキさんの説明が本当なら、俺と組むことになったこの子は、ギフティアっていうことになる。",""
"71","ギフティア、か……。",""
"72","アイラが機械なんだって言われても、まったく実感がわかない。",""
"73","だから、どう接すればいいか、いまいちよく分からない。",""
"74","……いや。難しいことは考えないでおこう。",""
"75","だって、俺と彼女は。",""
"76","手を、差し出したら。",""
"77","アイラは、やっぱり無表情のままだったけど、握手はしてくれた。",""
"78","柔らかくて、あったかい手だった。",""
"79","あれ？",""
"80","あのとき会った子と、同一人物、だよね？\nやっぱり人違いだった、なんてことは、ないよね？",""
