"0","ツカサ","","おはようございます！　新入社員の、水柿ツカサと言います！","","",""
"1","受付嬢","","はい、おはようございます","","",""
"2","","","受付にいたキレイな女性に対して、俺は直立不動で自己紹介し、頭を下げた。","","",""
"3","","","周囲を歩いていた社員の人たちが何事かと怪訝な顔を向けてくる。でも受付の女性は動じることなく、完璧な笑顔で俺を出迎えてくれた。","","",""
"4","ツカサ","","あの、ターミナルサービスっていう部署は、どこでしょうか？","","",""
"5","受付嬢","","ああ、それでしたら、一度外に出ていただいて、このビルをぐるっと回った裏にあります","","",""
"6","ツカサ","","……裏？","","",""
"7","","","それは、予想外の答えだった。","","",""
"8","","","一度外に出て、ビルを仰ぎ見る。","","",""
"9","","","そびえ立つのは、地上およそ２５０メートル、５０階建て。\n今日から俺が勤めることになる『ＳＡＩ社』の本社ビルだ。","","",""
"10","","","あまりの高さと巨大さに、圧倒されてしまう。","","",""
"11","","","元々は、義手や義足を扱う小さなメーカーだったらしいけど、今から２０年前にアンドロイド事業に参入して、急成長を遂げた。","","",""
"12","","","こんなすごい企業で働けるなんて、人生、どう転ぶか分からないよね。","","",""
"13","","","ほんの数ヶ月前には、大学受験を失敗して失意にくれていたっていうのに。","","",""
"14","","","しかも実力で落ちたならともかく、受験当日に虫垂炎になってのリタイアなんて、目も当てられない。","","",""
"15","","","父さんはそんな俺に、受験浪人をさせるつもりなんてまったくなくて、ＳＡＩ社で採用面接を受けてこいって、家から俺を放り出した。","","",""
"16","","","俺の採用面接をしてくれた伍堂っていう部長さんは、どうやら父さんと旧知の仲だったらしい。","","",""
"17","","","ふたりの間で、俺の扱いについてどういう話があったのかは、知るよしもないけど。","","",""
"18","","","俺はこの春から、こうして正社員としてＳＡＩ社で働くことになった。","","",""
"19","","","自分としては、結果的によかったと思っている。","","",""
"20","","","あのままひとりで家にこもっていたら、いつまでも受験失敗を引きずって腐っていただろうから。","","",""
"21","","","気持ちの切り替えはできた。正社員として働くからには、精一杯頑張ろう。それが、父さんの恩に報いることでもある。","","",""
"22","","","俺は、ネクタイを締め直すと、受付の女性が言っていた“裏”へと回ってみることにした。","","",""
"23","","","そこに、俺が働く部署である『ターミナルサービス』があるんだ。","","",""
"24","ツカサ","","…………","","",""
"25","ツカサ","","え？　え？","","",""
"26","ツカサ","","ここ、だよね……？","","",""
"27","","","もしかして途中で道を間違えただろうかと思ったけど、近くには他にそれらしい建物はない。","","",""
"28","","","恐る恐る、オフィスビルの玄関に近寄ってみると、小さく表札があった。","","",""
"29","","","『ＳＡＩ社　第１ターミナルサービス』","","",""
"30","ツカサ","","よかった。ここで大丈夫だ……","","",""
"31","","","なかなか、本社ビルとのギャップがすごいけど。","","",""
"32","","","それに、あんまり人の気配がしないけど。","","",""
"33","","","って、まずい！　もう出社時間ギリギリだ！\n初日から遅刻なんて、社会人失格だ！","","",""
"34","ツカサ","","失礼します！","","",""
