"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","マーシャの事件から、２日が経った。","","",""
"1","","","アイラをのぞく第１ターミナルサービスの全員が、朝から会議室に集められた。","","",""
"2","カヅキ","","マーシャの件ではみんな協力してくれてありがとな","","",""
"3","カヅキ","","結果としてあんな形になったが、一般人を巻き込まずに済んだのは不幸中の幸いだった","","",""
"4","カヅキ","","それと、闇回収屋についてだが","","",""
"5","タカオ","","アール・セキュリティ社と協力して一網打尽にしたって、本社から連絡があったよ","","",""
"6","ヤスタカ","","まんまと利用された感じがするな。あの部長様にサ","","",""
"7","レン","","どういうことです？","","",""
"8","ヤスタカ","","こうなることを予期して、闇回収屋を泳がせてたんじゃないかって話","","",""
"9","ミチル","","…………","","",""
"10","タカオ","","さすがにそれは、邪推しすぎじゃないかなぁ","","",""
"11","ヤスタカ","","そうだナ。今の話は忘れて","","",""
"12","カヅキ","","なんにせよ、今回の件について担当のツカサとアイラに落ち度はない","","",""
"13","","","カヅキさんはそう言ってくれたけど、俺は、顔を上げられなかった。","","",""
"14","","","マーシャを、助けてあげられなかったんだから。","","",""
"15","","","ソウタくんとの約束を、果たせなかったんだから。","","",""
"16","カヅキ","","ただな、ツカサ","","",""
"17","カヅキ","","お前らが悪いわけじゃねえが、なんの責任も取らせないってわけにもいかないんだとよ","","",""
"18","カヅキ","","だからお前は、アイラが現場に復帰するまでは事務所待機だ。分かったな？","","",""
"19","ツカサ","","はい……","","",""
"20","カヅキ","","じゃあ解散","","",""
"21","","","それで、緊急のミーティングは終わった。","","",""
"22","","","メンテルームへ行ってみた。","","",""
"23","","","アイラは、俺がマーシャにソフトウェア破壊プログラムを撃ち込んだあのときからずっと、眠り続けている。","","",""
"24","ツカサ","","なにが原因ですか？","","",""
"25","ミキジロウ","","説明したはずだぞ。ぶっ倒れたのは単なる充電切れだと","","",""
"26","ミキジロウ","","徹夜で、しかもぶっ通しで歩き回ってたんだろう？　その上、ワンダラーともみ合いになったんだからな","","",""
"27","ツカサ","","でもそれは、その後２日間も目を覚まさない理由じゃないですよね？","","",""
"28","ミキジロウ","","元々、３年ぶりの現場復帰だったんだ。いろいろ無理もしてた","","",""
"29","ミキジロウ","","アルマに負荷がかかってたのかもな","","",""
"30","ツカサ","","負荷……","","",""
"31","","","精神的な疲れ、みたいなものだろうか。","","",""
"32","ミキジロウ","","ミチルの父親の件は聞いたか？","","",""
"33","ツカサ","","はい","","",""
"34","ミキジロウ","","担当は当時のカヅキとアイラだった","","",""
"35","ミキジロウ","","今回の件が、そのときのことと重なって、いつも以上に無理したとしても、不思議じゃねえ","","",""
"36","ツカサ","","…………","","",""
"37","","","オヤジさんからは、邪魔だから付き添うのはやめろと文句を言われたけど。","","",""
"38","","","頼み込んで、アイラのそばにいさせてもらった。","","",""
"39","","","アイラはベッドの上に横たわっている。","","",""
"40","","","小さな、華奢な身体。","","",""
"41","","","それをぼんやり眺めて。","","",""
"42","","","目覚めたらなんて声をかけようって、考えていた。","","",""
"43","","","カヅキさんからは待機を命じられていたけど、こっそりひとりで抜け出して、俺はソウタくんの家へ向かった。","","",""
"44","","","彼には、どうしても自分の口で直接、伝えたかったんだ。","","",""
"45","","","マニュアルにはこういうときの対応方法は書いてなかったから、スーツに着替えていくことにした。","","",""
"46","","","ソウタくんと顔を合わせるのは、あのフォレストタワー屋上での出来事以来だった。あのときだって、会話は交わしていない。","","",""
"47","","","俺が辿り着いたとき、ソウタくんはちょうど家を出る準備をしているところだった。","","",""
"48","","","年配の女性がひとり、付き添っていて。","","",""
"49","","","ソウタくんは手に、荷物を抱えていた。そこに入っているのは、彼の個人的な想い出の品ばかりのように見えた。マーシャや両親との写真も収められている。","","",""
"50","","","それで、すぐに分かった。","","",""
"51","","","天涯孤独となったソウタくんは、これから施設に行くんだ。","","",""
"52","","","俺とアイラがここを以前訪問したときに紹介した、保護施設だ。","","",""
"53","","","付き添っている女性は、施設の関係者なんだろう。","","",""
"54","ソウタ","","ツカサさん……","","",""
"55","ツカサ","","ソウタくん……","","",""
"56","","","ソウタくんは、目に涙を溜めながら俺にすがりついてきた。","","",""
"57","ソウタ","","……ねえ、ツカサさん。マーシャは、どこ行ったの？　僕まだ、マーシャにちゃんとお別れの言葉言ってないよ","","",""
"58","ツカサ","","…………","","",""
"59","","","ソウタくんは、フォレストタワーでのことを覚えていないのかもしれない。あのとき、彼の意識は朦朧としていたから。","","",""
"60","ソウタ","","約束したよね？　僕のところにマーシャを戻してくれるって","","",""
"61","ツカサ","","……っ","","",""
"62","ツカサ","","ごめん。本当に、ごめん","","",""
"63","","","それ以上の言葉を、俺は、口にできなかった。\nなにを言っても、言い訳になってしまうから。","","",""
"64","ソウタ","","なんで……","","",""
"65","ソウタ","","なんで謝るんだよぉ！","","",""
"66","","","ソウタくんが抱えていた箱が落ちて、中身がぶちまけられた。","","",""
"67","","","俺の胸を叩いてくる彼の腕の力はひどく弱々しくて、それが逆に、ズキリと胸の奥の痛みとなってうずいた。","","",""
"68","ソウタ","","マーシャに、会わせてよぉ！","","",""
"69","ツカサ","","本当に、ごめん……","","",""
"70","カヅキ","","失礼します","","",""
