"0","マーシャの事件から、２日が経った。",""
"1","アイラをのぞく第１ターミナルサービスの全員が、朝から会議室に集められた。",""
"2","カヅキさんはそう言ってくれたけど、俺は、顔を上げられなかった。",""
"3","マーシャを、助けてあげられなかったんだから。",""
"4","ソウタくんとの約束を、果たせなかったんだから。",""
"5","それで、緊急のミーティングは終わった。",""
"6","メンテルームへ行ってみた。",""
"7","アイラは、俺がマーシャにソフトウェア破壊プログラムを撃ち込んだあのときからずっと、眠り続けている。",""
"8","精神的な疲れ、みたいなものだろうか。",""
"9","オヤジさんからは、邪魔だから付き添うのはやめろと文句を言われたけど。",""
"10","頼み込んで、アイラのそばにいさせてもらった。",""
"11","アイラはベッドの上に横たわっている。",""
"12","小さな、華奢な身体。",""
"13","それをぼんやり眺めて。",""
"14","目覚めたらなんて声をかけようって、考えていた。",""
"15","カヅキさんからは待機を命じられていたけど、こっそりひとりで抜け出して、俺はソウタくんの家へ向かった。",""
"16","彼には、どうしても自分の口で直接、伝えたかったんだ。",""
"17","マニュアルにはこういうときの対応方法は書いてなかったから、スーツに着替えていくことにした。",""
"18","ソウタくんと顔を合わせるのは、あのフォレストタワー屋上での出来事以来だった。あのときだって、会話は交わしていない。",""
"19","俺が辿り着いたとき、ソウタくんはちょうど家を出る準備をしているところだった。",""
"20","年配の女性がひとり、付き添っていて。",""
"21","ソウタくんは手に、荷物を抱えていた。そこに入っているのは、彼の個人的な想い出の品ばかりのように見えた。マーシャや両親との写真も収められている。",""
"22","それで、すぐに分かった。",""
"23","天涯孤独となったソウタくんは、これから施設に行くんだ。",""
"24","俺とアイラがここを以前訪問したときに紹介した、保護施設だ。",""
"25","付き添っている女性は、施設の関係者なんだろう。",""
"26","ソウタくんは、目に涙を溜めながら俺にすがりついてきた。",""
"27","ソウタくんは、フォレストタワーでのことを覚えていないのかもしれない。あのとき、彼の意識は朦朧としていたから。",""
"28","それ以上の言葉を、俺は、口にできなかった。\nなにを言っても、言い訳になってしまうから。",""
"29","ソウタくんが抱えていた箱が落ちて、中身がぶちまけられた。",""
"30","俺の胸を叩いてくる彼の腕の力はひどく弱々しくて、それが逆に、ズキリと胸の奥の痛みとなってうずいた。",""
"31","急に声がかかって、ハッとして見ると、カヅキさんとミチルが玄関に立っていた。",""
"32","カヅキさんの説明は形式的なもので、保護者でもある施設の女性も交えて３人で簡単に話をしていた。",""
"33","その間、俺の横にはずっとミチルが付き添っていて――というか監視されていて――なにも言えなかった。",""
"34","言う資格もない。黙ってここに来たわけだから。",""
"35","でも、カヅキさんはともかくどうしてミチルも来たんだろう？",""
"36","しばらくしてカヅキさんの話が終わった。",""
"37","ミチルは、ソウタくんを散歩に誘った。\n２人して出かけていく。",""
"38","アンドロイドチルドレンとして、大切なギフティアがワンダラーになってしまった者として、ふたりだからこそ話せることがあるのかもしれない。",""
"39","カヅキさんは、ギロリと俺をにらみつけると、流れるように俺の頭をヘッドロックで拘束した。",""
"40","抵抗なんてできるわけがなかった。",""
"41","でも、カヅキさんのヘッドロックは、いつもの酔っぱらっているときのものに比べて、ちっとも痛くなくて。",""
"42","負荷……。",""
"43","今、アイラが眠り続けているのも、心――つまりアルマに負荷がかかってるせいかもしれないって、オヤジさんは言ってたっけ。",""
"44","カヅキさんは、なにを言おうとしたんだろう。",""
"45","少し気になったけど、結局、聞けなかった。",""
"46","夜になって、もう一度メンテルームに顔を出してみたけど、アイラはまだ目を覚ましていなかった。",""
"47","ふと、不安に駆られる。",""
"48","マーシャに向けて放ったソフトウェア破壊プログラムが、たまたまそばにいたアイラにも影響してなんらかの不具合を生じたんじゃないか……。",""
"49","そんな、あり得ないようなことばっかり考えてしまう。",""
"50","ダメだダメだ。",""
"51","こんなんじゃ、アイラが目を覚ましたときに、心配させるだけだ。\nアイラが参っているときなんだから、俺がしっかりしなきゃ。",""
"52","――遠くで、声が響いている。",""
"53","水の中から、聞いているような。そんなぼんやりした感じ。",""
"54","その声は、さっきからずっと、なにかをつぶやいている。",""
"55","はっきりと聞き取れないけど。\nその声の調子は、寂しげで。悲しげで。",""
"56","俺の頭を、小さな手に優しく撫でられているような、そんな感触があった。",""
"57","アイラ……？",""
"58","目を開ける。",""
"59","どうやらベッドの脇で眠っちゃったみたいだ。",""
"60","アイラが、ベッドの上で起き上がっていて、俺のことを見ていた。",""
"61","答えつつ、大きく伸びをした。",""
"62","言葉に詰まりそうになって。\nそれでも、なんとか笑みを浮かべた。",""
"63","アイラは首を左右に振ると、すぐにうなだれてしまって、あとはどれだけこっちから話しかけてもずっと上の空だった。",""
"64","寮の部屋に帰る。",""
"65","アイラがいない部屋はやけに広く感じる。",""
"66","試しにハーブティーを淹れてみた。いつもアイラがやってるのを見よう見まねでやってみたけど、うまくいかなかった。",""
"67","やけに薄い、ほとんどお湯みたいな状態のお茶になった。",""
"68","いつもアイラが座っている充電装置に、そっと触れてみる。\nひんやりとしていた。アイラはいつも、こんな冷たいところに座っていたのか。",""
"69","アイラとは、この部屋でそこまで頻繁に会話を交わしていたわけじゃない。むしろ沈黙の時間の方が長かった気もする。",""
"70","それでも。",""
"71","やっぱり、そこにいるのといないのとじゃ、全然違う……。",""
