"0","その後、俺とアイラはエルさんたちと合流し、最後まで花火を見終えてからカーニバルを後にした。",""
"1","ちょっとだけ、アイラとの距離が縮まったような気がした。",""
"2","でも俺は、最後の一歩を踏み出さなかった。",""
"3","これからも俺とアイラは一緒だ。\nでもそれは、あくまでもパートナーとしての関係。",""
"4","アイラへの気持ちは、心の奥にしまい込んだ。",""
"5","それは、決して表に出しちゃいけない感情なんだ。",""
"6","アイラのためにも、俺自身のためにも。",""
"7","数日後。",""
"8","突然、カヅキさんが俺だけに声をかけてきた。",""
"9","会議室に来るよううながしてくる。",""
"10","俺とアイラは顔を見合わせた。",""
"11","会議室に入ると、カヅキさんは黙って俺にファイルを差し出してきた。",""
"12","いつも毎週のミーティングで渡される、回収案件についての情報がまとめられたファイルと同じものだ。",""
"13","俺だけを個別に呼び出して渡してくるなんて。こんなこと、今までなかった。いったいなんだろう？",""
"14","疑問に思いつつ、ファイルの中身を確認してみた。",""
"15","それは、確かに回収同意書だった。",""
"16","回収対象の名は……アイラ。",""
"17","俺が……サインを……。",""
"18","唐突に、これまで回収する側だった自分が、回収される側になったのだという事実を実感した。",""
"19","実質的に、回収対象であるアイラの“所有者”は、俺ということになる。",""
"20","カヅキさんは俺の反論を許さなかった。",""
"21","俺はペンを持った。",""
"22","空白の署名欄。そこに自分の名前を書こうとする。\nそれだけで、指先が震えた。\nひどい吐き気までもよおしてきた。",""
"23","カヅキさんはその言葉で、俺の感じている罪悪感を少しでも和らげようとしている。",""
"24","その気持ちがありがたかった。",""
"25","俺はもう一度ゴクリと唾を飲み込むと、奥歯を噛みしめて一気に自分の名前をサインした。",""
"26","俺はうなだれた。カヅキさんの目をまともに見られなかった。",""
"27","俺は頭を下げると、会議室を後にした。",""
"28","頬を強くパンパンと手で叩く。",""
"29","カヅキさんの言う通りだ。\n俺が笑顔でいなくてどうするんだ。",""
"30","いつも通りでいること。",""
"31","それが、今の俺がアイラにできる、せめてものことなんだ。",""
