"0","朝。目覚ましのアラーム音で目を覚ました俺は、ベッドから身を起こした。",""
"1","あくびを噛み殺しつつ、ロフトから階段を降りていく。",""
"2","ちょうどアイラがトイレから出てきたところだった。",""
"3","え、今、なんて……！？",""
"4","すっかり興奮してひとりで騒いでいたら、隣からミチルがいつものように怒鳴り込んできた。",""
"5","ところが、当のアイラは俺の興奮なんて他人事のように、着替えをはじめているところで。",""
"6","ミチルが急にすごい剣幕で怒ってきて、俺は部屋から追い出されてしまった。",""
"7","俺はそれでも、ガッツポーズを取るくらいにはテンションが上がったままだった。",""
"8","アイラが、部屋にいるときに、挨拶を返してくれたんだ。\nそんな些細なことなのに、すごく嬉しかった。",""
"9","昨日、一緒にデートして、先に帰られたときには本気で絶望したけど。",""
"10","結果的に、あれがきっかけでなにかが変わったような。そんな気がする。",""
"11","誰にも見られないようにかなり警戒してたのに、どこで見られてたんだ！？",""
"12","なんだろう、今の一言で、涙が出そうなくらい感激した……。",""
"13","言われた通り、整理整頓ができていなかった。",""
"14","と、カヅキさんがホワイトボードの前に立った。",""
"15","第１ターミナルサービスでは、週に一度、こんな緩い感じでミーティングが開かれる。",""
"16","販売されたギフティアが回収まで残り１ヶ月を切ると、本社はそのギフティアを回収対象としてリストアップし、各地域のターミナルサービスへと情報を送ってくるんだけど。",""
"17","どの回収対象を、どのコンビが担当するのか。\nそれを決めるのが、このミーティングだった。",""
"18","と言っても、決めるのはほぼ、カヅキさんの一存だ。\nコンビごとの特性と、回収対象・所有者との相性を考慮して決めているって聞いた。",""
"19","カヅキさんは、ホワイトボードに７枚のギフティアの顔写真を貼り付けていく。",""
"20","第１ターミナルサービスが管轄する区域内で、今週新たに回収対象となったのは、その７人っていうことになる。",""
"21","レンさんが、各回収対象の情報をまとめたファイルを僕ら全員に配ってくれた。",""
"22","今時、紙のファイルに出力して配るなんて、かなりアナクロだけど。これがターミナルサービスの伝統らしい。特にこだわりがあってそうしているわけでもないらしいけど。",""
"23","すると、ミチルがマーシャのファイルを見ながら、手を挙げた。",""
"24","どういう意味だろう？\n俺も、改めてマーシャのファイルを見てみた。",""
"25","回収対象はマーシャ。\n所有者は若苗ソウタ。８歳。",""
"26","若苗ソウタくんには、他に家族は……なし。",""
"27","闇回収屋って、なんだろう？\nはじめて聞いた言葉だ。",""
"28","アンドロイドの処分は、そのアンドロイドを製造・販売したメーカーが責任を持って行わなくちゃいけない決まりだ。",""
"29","関係ない業者が勝手に連れていっちゃうのは、アンドロイド保護法に違反してる。",""
"30","そんな……。",""
"31","最後に課長が、申し訳なさそうにそう付け加えて、ミーティングは終わった。",""
