"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","朝。目覚ましのアラーム音で目を覚ました俺は、ベッドから身を起こした。","","",""
"1","ツカサ","","…………","","",""
"2","","","あくびを噛み殺しつつ、ロフトから階段を降りていく。","","",""
"3","","","ちょうどアイラがトイレから出てきたところだった。","","",""
"4","ツカサ","","アイラ、おはよう","","",""
"5","アイラ","","おはよう","","",""
"6","ツカサ","","……！","","",""
"7","","","え、今、なんて……！？","","",""
"8","ツカサ","","お、おはよう！","","",""
"9","アイラ","","……？","","",""
"10","アイラ","","おはよう","","",""
"11","ツカサ","","うおおお、おはよう！　おはよう！　おっはよーう！","","",""
"12","アイラ","","……？","","",""
"13","ミチル","","ツカサ、朝っぱらからうるさーい！","","",""
"14","","","すっかり興奮してひとりで騒いでいたら、隣からミチルがいつものように怒鳴り込んできた。","","",""
"15","ツカサ","","聞いてよミチル！　今、おはようって！　アイラが！","","",""
"16","ミチル","","はあ？","","",""
"17","ツカサ","","やった！　俺感動しちゃった！","","",""
"18","","","ところが、当のアイラは俺の興奮なんて他人事のように、着替えをはじめているところで。","","",""
"19","ミチル","","って、着替え中じゃないの！","","",""
"20","ミチル","","あんたは表に出てろー！","","",""
"21","","","ミチルが急にすごい剣幕で怒ってきて、俺は部屋から追い出されてしまった。","","",""
"22","ツカサ","","はは……ははは……","","",""
"23","","","俺はそれでも、ガッツポーズを取るくらいにはテンションが上がったままだった。","","",""
"24","","","アイラが、部屋にいるときに、挨拶を返してくれたんだ。\nそんな些細なことなのに、すごく嬉しかった。","","",""
"25","","","昨日、一緒にデートして、先に帰られたときには本気で絶望したけど。","","",""
"26","","","結果的に、あれがきっかけでなにかが変わったような。そんな気がする。","","",""
"27","ツカサ","","…………♪","","",""
"28","ミチル","","…………ツカサ","","",""
"29","ツカサ","","…………♪","","",""
"30","ミチル","","……ツ・カ・サ","","",""
"31","ツカサ","","え？","","",""
"32","ミチル","","あんたね、アイラの着替え姿を思い出してニヤニヤしてんじゃないわよ。気持ち悪い","","",""
"33","ツカサ","","そんなんじゃないって！","","",""
"34","ツカサ","","っていうか、俺、今、ニヤニヤしてた？","","",""
"35","ミチル","","思いっきり、してた","","",""
"36","ザック","","そう言えばこの前、ツカサが変な本を読んでるのを見かけたけど","","",""
"37","ミチル","","変な本？","","",""
