"0","その後どうやって帰ったのか、記憶がはっきりしない。",""
"1","アイラと一緒だったのかどうかも、エルさんやアンディがどうしていたのかも、よく覚えていない。",""
"2","翌朝、寮で目が覚めたときにはアイラは同じ部屋にいたし、何度か声をかけてきてくれたけど、自分がなんて答えたのか思い出せなかった。",""
"3","会社に出てきても、仕事がまったく手に付かなかった。",""
"4","とにかく頭の中が真っ白だった。",""
"5","なにも考えられなくて、抜け殻みたいにただ座っていた。",""
"6","慌てた様子でミチルがオフィスに駆け込んできたのが、視界の隅に見えた。",""
"7","仕事終わりに、なぜか俺はミチルとザックに連行され、気が付けば寮のふたりの部屋にいた。",""
"8","でも、それもどうでもいいことだよ……。",""
"9","と、バシーンと背中を平手で叩かれた。",""
"10","フラ……れた……。",""
"11","そう、俺は、フラれたんだ……。",""
"12","また、アイラのあ然とした顔と、“ムリ！”という悲鳴にも似たあの言葉を思い出してしまった。",""
"13","頭の中が真っ白に染まって、胸の奥がズキズキと疼く。\n息苦しくなって、歯を食いしばる。",""
"14","それからどれぐらい時間が過ぎただろう。",""
"15","ふと気付くと、目の前のテーブルに、できたての料理が並べられるところだった。",""
"16","その匂いで、今日は一日なにも食べていないことを思い出す。",""
"17","顔を上げると、ミチルと目が合った。",""
"18","まさか、だからってミチルが作ってくれたの？",""
"19","ミチルはわざわざ、俺のために料理を小皿へとよそってくれた。",""
"20","その後で自分の分も小分けにしているのを見ると、ここで一緒に食べていくつもりらしい。",""
"21","ミチルの腕前だから、きっとおいしいんだろうけど。\n今の俺じゃ、料理の味をほとんど感じられなかった。",""
"22","お腹はすいてるけど、食欲もあんまりない。",""
"23","ただ、それでも無理にでも料理を口の中にかき込んでいった。",""
"24","熱いスープを飲むだけでも、心が少しホッとして、気持ちも落ち着くだろうから。",""
"25","食事の後、洗い物の手伝いを買って出た。\nご馳走してもらったんだから、それぐらいしないとミチルに悪い。",""
"26","皿洗いみたいな単純作業なら、余計なことを考えずに専念できそうだし。",""
"27","洗ったお皿を、横に立つミチルに渡して、ミチルがそれを拭いていく。",""
"28","あの人か……。",""
"29","きっと、第１ターミナルサービスのみんなにもとっくに知れ渡ってるだろうなあ……。",""
"30","年下の女の子から説教されて、それがすごく正論で。\n本当に俺って、情けないよな。まわりに迷惑かけまくりだ……。",""
