"","","アイラはその夜のうちに、カヅキさんの住むマンションへと移っていった。","","",""
"","","移ったっていっても、荷物なんてなにも持たずに、身一つで出て行ってしまった形に近くて、俺には引き留める暇もなかった。","","",""
"","","翌朝、いつもより少し早めに出社して、みんなに事情を話した。","","",""
"タカオ","","社内恋愛禁止？","","",""
"ミチル","","そう言ったの？　カヅキさんが？","","",""
"ツカサ","","……うん","","",""
"タカオ","","初耳だね","","",""
"シェリー","","初耳です","","",""
"レン","","初耳だなあ","","",""
"ザック","","はじめて聞いた","","",""
"ミチル","","私も","","",""
"ツカサ","","やっぱり……","","",""
"ミチル","","っていうか、カヅキさんも、前に社内恋愛してたって聞いたことあるけど","","",""
"ツカサ","","え！？","","",""
"ミチル","","あくまで噂だけどね","","",""
"タカオ","","そうなの？","","",""
"レン","","へえ……","","",""
"","","課長とレンさんは、ポカーンとしている。\n申し訳ないけど、このふたりは、そういう話には疎そう……。","","",""
"ツカサ","","シェリーはその噂のこと、知ってる？","","",""
"シェリー","","…………そ、それは","","",""
"","","あ、今、あからさまに目をそらした……！","","",""
"ミチル","","これは、知ってる顔ね","","",""
"ツカサ","","頼むよ。教えてほしい。社内恋愛禁止って言い出したことと、なにか関係あるかもしれない！","","",""
"シェリー","","言えません。カヅキの名誉のためにも","","",""
"カヅキ","","おはよう","","",""
"シェリー","","……！","","",""
"","","と、見計らったかのように、カヅキさんがアイラをともなって出社してきた。","","",""
"","","コンスタンスの姿がないところを見ると、すでに別行動なんだろうか。","","",""
"カヅキ","","なんの話だ？　あん？","","",""
"ツカサ","","あの――","","",""
"シェリー","","いえ。なんでもありません","","",""
"カヅキ","","ふうん……？","","",""
"アイラ","","…………","","",""
"ツカサ","","アイラ、おはよう","","",""
"アイラ","","……うん","","",""
"","","アイラは、昨日よりも素っ気なくなっていた。","","",""
"","","すぐに、会議室で今週の会議が始まった。","","",""
"","","コンスタンスは、カヅキさんより少し遅れて現れたけど、特にいつもと変わりなかった。","","",""
"","","会議はカヅキさんの進行で、滞りなく進んでいく。","","",""
"カヅキ","","――というわけなんで気を付けてくれ。ここまででなにか質問あるか？","","",""
"","","誰も、昨日の夜にカヅキさんが俺に話したことについて触れようとしない。","","",""
"","","だったら――。","","",""
"ツカサ","","あの","","",""
"カヅキ","","お前の質問は後だ","","",""
"","","俺が手を挙げたのとほぼ同時に、カヅキさんがぴしゃりと遮った。","","",""
"ツカサ","","…………","","",""
"カヅキ","","……そうにらむなよ。分かったよ","","",""
"カヅキ","","みんなにはついでに話しとく","","",""
"カヅキ","","急ではあるが、今日から私とツカサで、パートナーをトレードすることになった","","",""
"タカオ","","ええ？　勝手にそういうことされると困るよ～","","",""
"","","カヅキさんは、課長の文句をあっさり無視した。","","",""
"カヅキ","","コンスタンス、悪いがそういうことなんで、よろしくな","","",""
"コンスタンス","","はい","","",""
"カヅキ","","以上――","","",""
"ツカサ","","カヅキさん","","",""
"","","俺はたまらず立ち上がった。","","",""
"ツカサ","","俺は、アイラと組むのをやめたくありません","","",""
"カヅキ","","解散だ。ツカサは残れ","","",""
"","","みんなが出て行った後。","","",""
"","","会議室には、俺とカヅキさんだけが残った。","","",""
"","","だというのに、カヅキさんは俺と目を合わせようとせず、不機嫌そうにそっぽを向いている。","","",""
"ツカサ","","教えてください、どうしたらアイラのパートナーに戻れますか！？","","",""
"カヅキ","","どうしたら、か","","",""
"","","と、カヅキさんはため息をつくと、おもむろに俺に歩み寄ってきて――。","","",""
"","","いきなりヘッドロックされた！","","",""
"ツカサ","","！？","","",""
"カヅキ","","元はと言えば、お前が告白したからこんなにこじれたんだろうがぁ！","","",""
"ツカサ","","すみませんすみません！","","",""
"","","頭頂部をゲンコツでグリグリされ、俺はたまらずその痛みでのたうち回った。必死でカヅキさんの手から逃れる。","","",""
"ツカサ","","で、でも俺、このまま終わりにはできません！","","",""
"カヅキ","","……社内恋愛禁止ってのは、ただの口実だ","","",""
"ツカサ","","え？　口実？","","",""
"カヅキ","","見てられなかったんだよ。お前とアイラをこのまま放っといたら、取り返しがつかなくなりそうな気がしてな","","",""
"ツカサ","","そんなことは……","","",""
"カヅキ","","私の目はごまかせねえぞ。現に、アイラはこう言いやがった。ツカサからは離れるのがお互いのため、ってな","","",""
"ツカサ","","う……","","",""
"カヅキ","","ったく、気に入らねえ","","",""
"","","それは、ミチルからも聞いた話だ。","","",""
"","","アイラは、自分の寿命のことを考えて、俺からあえて離れようとしている。","","",""
"カヅキ","","……今回のことは、私にとっての罪滅ぼしみたいなもんなんだよ","","",""
"ツカサ","","え？　罪滅ぼし……ですか？","","",""
"カヅキ","","３年前、私はアイラのためによかれと思って、パートナーを解消したんだ","","",""
"カヅキ","","あいつを、あれ以上苦しめたくなかった","","",""
"カヅキ","","でも違う。違ったんだよ。そんなの、誰のためにもならねえんだ","","",""
"カヅキ","","それをしたことで、アイラに残ったのは、パートナーに切り捨てられたっていう辛い想い出だけさ","","",""
"カヅキ","","後で私がそれに気付いたときには、もう手遅れだったよ。私はアイラに気を遣っちまって、ろくに話をすることもできなくなってた","","",""
"カヅキ","","アイラを助けようとしたのに、結果的に、傷つけちまった","","",""
"カヅキ","","そういう後悔を経験してきたんでな。今のアイラも同じだって、勘で分かるんだよ","","",""
"カヅキ","","あいつが、ツカサや自分のためって言ってやろうとしてるのは、結果的に全員を傷つけることでしかない","","",""
"ツカサ","","…………","","",""
"","","カヅキさんの内面を、はじめて、垣間見たような気がする。","","",""
"","","この人は、アイラのことを――かつてパートナーだったギフティアのことを――今でも、とても大切に思っている。","","",""
"カヅキ","","ツカサ、お前、覚悟はもうついてるんだろ？","","",""
"ツカサ","","……はい","","",""
"カヅキ","","だったら、今は私に任せろ","","",""
"ツカサ","","分かりました","","",""
"カヅキ","","よし。期待してろよ","","",""
"カヅキ","","アイラのめんどくせえ性根を、私が直々にたたき直してやる！","","",""
"ツカサ","","え……！？","","",""
"","","この人は、アイラのことを――かつてパートナーだったギフティアのことを――今でも、とても大切に……思って……い、いるはず……だよね？","","",""
"","","だ、大丈夫かな……。","","",""
"","","会議室を出て、オフィスへと戻る。","","",""
"","","ところがその途中で、いきなり首根っこを誰かに掴まれ、階段の方へと引きずり込まれた。","","",""
"ミチル","","なに言われたの？","","",""
"ツカサ","","なんだ、ミチルか……","","",""
"ザック","","僕もいるよ","","",""
"ミチル","","いいから、なんて言われたのよ！？","","",""
"ツカサ","","…………","","",""
"ツカサ","","アイラのことは任せろって","","",""
"ミチル","","根性たたき直してやる、みたいなこと言ってた？","","",""
"ツカサ","","あ、言ってた","","",""
"ミチル","","うわ、やっぱり！","","",""
"","","なぜか、ミチルはぶるっと身震いした。","","",""
"ミチル","","カヅキさん、完全に本気じゃない！　アイラが無事じゃ済まないかも！","","",""
"ミチル","","あの人、けっこう容赦ないから……","","",""
"ザック","","ミチルも、少し前までよくしごかれてたもんね","","",""
"ミチル","","新人の頃は、１ヶ月で１０キロ痩せたこともあったわ……","","",""
"ツカサ","","えぇ……","","",""
"","","ほ、本当に、大丈夫かな……。","","",""
"","","オフィスに戻ると、課長が心配した様子で声をかけてきた。","","",""
"タカオ","","ツカサくん、さっきは大丈夫だった？","","",""
"ツカサ","","はい、なんとか……","","",""
"タカオ","","カヅキくんの強引さにはホント困るよねぇ。今日の件だって、僕の意見なんてちっとも聞いてくれないし……","","",""
"タカオ","","う、胃が痛くなってきた……","","",""
"ツカサ","","はあ……","","",""
"","","昼休み、俺はオフィス裏のベンチに座って、カヅキさんに任せても大丈夫なのかどうかを悶々と考え込んでいた。","","",""
"ヤスタカ","","気を付けなヨ","","",""
"ツカサ","","へ！？","","",""
"","","いきなり声をかけられて、ベンチから転げ落ちそうになった。","","",""
"","","いつの間にか、ヤスタカさんがすぐ横に立っていた。\n全然気付かなかったよ……。","","",""
"ヤスタカ","","カヅキは、アイラのことになるといつも以上に冷静じゃいられなくなるからサ","","",""
"ツカサ","","は、はあ","","",""
"ヤスタカ","","俺も昔、酒の席でその話題を持ち出したら、酔った勢いでぶん殴られたんだヨ。酒瓶でネ","","",""
"ツカサ","","え……","","",""
"ヤスタカ","","あれでも昔は、素直で初々しい女の子だったんだけどなあ","","",""
"","","ヤスタカさんは残念そうに首を左右に振ると、肩をすくめながら去って行った。","","",""
"","","……ふ、不安だ。","","",""
"レン","","ツカサくん、部屋の引っ越し、どうするか聞いてる？","","",""
"ツカサ","","引っ越し……","","",""
"レン","","ほら、スポッターとマークスマンは一緒に暮らす規則だろう？　今回のことで、誰がどこに移るのか確認しないといけなくて","","",""
"","","……俺とアイラとの繋がりが、どんどん失われていく。\nこのままズルズルと行ったら、まずい気がする。","","",""
"ツカサ","","……引っ越しは、もう少し待ってもらえますか","","",""
"","","たまらず、そう訴えていた。","","",""
