"0","アイラはその夜のうちに、カヅキさんの住むマンションへと移っていった。",""
"1","移ったっていっても、荷物なんてなにも持たずに、身一つで出て行ってしまった形に近くて、俺には引き留める暇もなかった。",""
"2","翌朝、いつもより少し早めに出社して、みんなに事情を話した。",""
"3","課長とレンさんは、ポカーンとしている。\n申し訳ないけど、このふたりは、そういう話には疎そう……。",""
"4","あ、今、あからさまに目をそらした……！",""
"5","と、見計らったかのように、カヅキさんがアイラをともなって出社してきた。",""
"6","コンスタンスの姿がないところを見ると、すでに別行動なんだろうか。",""
"7","アイラは、昨日よりも素っ気なくなっていた。",""
"8","すぐに、会議室で今週の会議が始まった。",""
"9","コンスタンスは、カヅキさんより少し遅れて現れたけど、特にいつもと変わりなかった。",""
"10","会議はカヅキさんの進行で、滞りなく進んでいく。",""
"11","誰も、昨日の夜にカヅキさんが俺に話したことについて触れようとしない。",""
"12","だったら――。",""
"13","俺が手を挙げたのとほぼ同時に、カヅキさんがぴしゃりと遮った。",""
"14","カヅキさんは、課長の文句をあっさり無視した。",""
"15","俺はたまらず立ち上がった。",""
"16","みんなが出て行った後。",""
"17","会議室には、俺とカヅキさんだけが残った。",""
"18","だというのに、カヅキさんは俺と目を合わせようとせず、不機嫌そうにそっぽを向いている。",""
"19","と、カヅキさんはため息をつくと、おもむろに俺に歩み寄ってきて――。",""
"20","いきなりヘッドロックされた！",""
"21","頭頂部をゲンコツでグリグリされ、俺はたまらずその痛みでのたうち回った。必死でカヅキさんの手から逃れる。",""
"22","それは、ミチルからも聞いた話だ。",""
"23","アイラは、自分の寿命のことを考えて、俺からあえて離れようとしている。",""
"24","カヅキさんの内面を、はじめて、垣間見たような気がする。",""
"25","この人は、アイラのことを――かつてパートナーだったギフティアのことを――今でも、とても大切に思っている。",""
"26","この人は、アイラのことを――かつてパートナーだったギフティアのことを――今でも、とても大切に……思って……い、いるはず……だよね？",""
"27","だ、大丈夫かな……。",""
"28","会議室を出て、オフィスへと戻る。",""
"29","ところがその途中で、いきなり首根っこを誰かに掴まれ、階段の方へと引きずり込まれた。",""
"30","なぜか、ミチルはぶるっと身震いした。",""
"31","ほ、本当に、大丈夫かな……。",""
"32","オフィスに戻ると、課長が心配した様子で声をかけてきた。",""
"33","昼休み、俺はオフィス裏のベンチに座って、カヅキさんに任せても大丈夫なのかどうかを悶々と考え込んでいた。",""
"34","いきなり声をかけられて、ベンチから転げ落ちそうになった。",""
"35","いつの間にか、ヤスタカさんがすぐ横に立っていた。\n全然気付かなかったよ……。",""
"36","ヤスタカさんは残念そうに首を左右に振ると、肩をすくめながら去って行った。",""
"37","……ふ、不安だ。",""
"38","……俺とアイラとの繋がりが、どんどん失われていく。\nこのままズルズルと行ったら、まずい気がする。",""
"39","たまらず、そう訴えていた。",""
"40","思わぬ助け船にビックリしていると、コンスタンスは俺に向けて目配せしてくれた。",""
"41","それでレンさんも察したらしい。",""
"42","それだけ言うと、あっさりと自分のデスクに戻っていった。",""
"43","コンスタンスと俺とで担当する回収案件は、今朝の会議ですでに決まっていた。",""
"44","ルイスっていう少年タイプのギフティアだ。",""
"45","その最初の訪問は、滞りなく終了した。\n所有者である夫婦から、回収同意書にサインももらうことができた。",""
"46","ちょうどお昼時っていうこともあって、会社に戻る途中で食事をしようとコンスタンスに誘われた。",""
"47","ただ、せっかく誘ってもらったものの、俺は食欲がなくて、注文したハンバーガーに手を付けることもできなかった。",""
"48","ストローをくわえてアイスティーを飲み干し、今日何度目になるか分からないため息をついてしまう。",""
"49","アイラと組んでいた頃は、俺が交渉役もやっていたから、そのおかげかもしれない。",""
"50","アイラとコンスタンスじゃ、仕事の進め方はまるで違っていた。",""
"51","頼りになるのは、圧倒的にコンスタンスだけど。",""
"52","それでもやっぱり、自分のパートナーはアイラがいい。",""
"53","考えるのは、アイラのことばっかりだな……。",""
"54","カヅキさんは、どうするつもりなんだろう。",""
"55","コンスタンスには、見透かされていたみたいだ。",""
"56","今の第１ターミナルサービスの形になったのは、３年前のカヅキさんから始まっていた……。",""
"57","３年前って言えば、ミチルのお父さんがワンダラーになったときだ。\n担当は、カヅキさんとアイラだった。",""
"58","……あの事件が、きっかけだったのかもしれない。",""
"59","それは、カヅキさんが今の形に第１ターミナルサービスのやり方を変えてくれたからだと思う。",""
"60","新人の俺は、それが当たり前だと思って、さらにアイラに対して、臨機応変にやろうと提案できた。",""
"61","役割分担。だからこそ、俺とアイラはなんとかうまくやれた。",""
"62","コンスタンスは、俺を励ましてくれたんだ……。",""
"63","こうして話をしたおかげで、かなり気が楽になった。",""
"64","そう思ったら、急激にお腹がすいてきちゃったよ。",""
"65","俺は目の前に置いてあるハンバーガーの包みを開くと、それにかぶりついた。",""
"66","翌日は、朝からよく晴れていた。",""
"67","始業時間になったけど、カヅキさんとアイラはまだ来ていない。",""
"68","少し、胸騒ぎがした。",""
"69","でも、コンスタンスに昨日言われたように、カヅキさんを信じることにして、仕事に集中する。",""
"70","こうして、俺とアイラは、恋人になった。",""
"71","声が聞こえる。",""
"72","アイラの声だ。\n俺を呼んでる。",""
"73","目を開けると、目の前に、優しく微笑むアイラの顔があった。",""
"74","朝、か……。",""
"75","寝ぼけまなこで身体を起こす。",""
"76","そっか。\n数日ぶりに、この部屋に戻ってきたんだった。",""
"77","カヅキさんとパートナーを入れ替える件については、昨日のアイラの告白をもって終了だと、はっきりと言われた。",""
"78","この部屋でまた、寝起きすることができる。\nそして、俺のそばには、アイラがいる。",""
"79","それがとても幸せなことだって、実感する。",""
"80","アイラは俺の顔をのぞき込んできている。\nそのせいか前傾姿勢になっていて、ワイシャツの隙間から下着がチラチラと見えてしまっていた。",""
"81","アイラが、慌てた様子で胸元を手で隠した。",""
"82","し、しまった！\n見てるのに気付かれた！",""
"83","アイラは、赤くなってギクシャクしつつベッドから離れていく。",""
"84","ところが、慌てたせいかロフトから降りるための階段で、足を踏み外した。",""
"85","俺は飛び起きると、階下をのぞき込んだ。\n階段の下で、アイラがあられもない格好でひっくり返っている。",""
"86","急いで階段を降りて、抱き起こした。",""
"87","恋人になって迎えるはじめての朝は、そんなドタバタから始まった。",""
"88","アイラがシャワーを浴びている間に、俺は簡単に朝食を作った。",""
"89","俺が食事をしていると、着替え終わったアイラがハーブティーを淹れてくれて、俺の対面に座った。",""
"90","俺たち、恋人になったんだよな……。",""
"91","なんだか、照れくさい。",""
"92","アイラも同じ気持ちらしくて、モジモジしていた。",""
"93","ふと、目が合う。",""
"94","俺もアイラもハッとして、慌てて目をそらす。",""
"95","な、なにか……なにか話題を……！",""
"96","テーブルの上には、俺の分の食事――トーストと目玉焼きとサラダ――だけが並んでいる。",""
"97","アイラの分は、ハーブティーの入ったマグカップのみ。",""
